M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
928,3.478271,4.363928,2.366254,10.820584,7.256927,8.443176
936,,7.368219,,,12.067581,
944,,6.418461,1.118191,,12.042990,1.214881
952,,5.780155,,,11.487295,
960,5.348129,4.347357,1.230307,11.772233,10.395059,1.266411
968,,4.072470,,,7.686394,
976,,3.996236,3.582540,,12.030635,10.678555
984,,3.278860,,,7.589173,
992,8.014346,2.711673,1.245651,12.475536,6.019645,1.330174
1000,,4.247855,,,8.917465,
1008,,4.073430,4.936942,,10.043563,10.602400
1016,,4.366480,,,11.763305,
1024,3.057316,2.320583,1.357474,5.149351,5.593584,2.269101
1032,,3.165099,,,5.423407,
1040,,4.134890,7.307303,,11.561446,11.788042
1048,,4.403078,,,11.916199,
1056,5.338269,1.843975,2.121376,10.066013,5.679824,3.731901
1064,,3.721188,,,11.851251,
1072,,3.031843,8.064617,,5.086505,12.325867
1080,,3.778101,,,10.817363,
1088,7.968551,1.916445,3.517035,12.977314,4.543669,12.275839
1096,,4.129939,,,11.814625,
1104,,3.370133,7.932222,,7.769442,13.069148
1112,,5.602701,,,12.573741,
1120,5.793134,2.107388,5.633386,8.505205,7.404224,12.428692
1128,,3.098893,,,6.754712,
1136,,3.635363,4.688857,,11.987824,13.052595
1144,,4.695986,,,11.828206,
1152,5.271519,1.727606,5.030249,11.974404,3.570952,11.948541
1160,,3.579508,,,9.882413,
1168,,3.782464,4.877170,,8.393840,11.122783
1176,,4.172081,,,9.090387,
1184,6.210339,1.753782,5.777993,10.000580,3.403915,13.398779
1192,,3.618220,,,5.308611,
1200,,5.338359,6.319929,,12.133839,9.934468
1208,,4.992939,,,12.763736,
1216,8.688985,1.785562,5.543464,12.963478,3.214369,11.139292
1224,,5.280805,,,12.469676,
1232,,3.368834,6.946628,,6.299927,12.416812
1240,,4.769205,,,12.668548,
1248,7.133270,2.810847,4.558572,11.698488,9.398563,12.752464
1256,,4.581439,,,12.580583,
1264,,5.484017,7.583073,,12.573083,13.461846
1272,,4.809816,,,12.029357,
1280,6.850633,2.013272,6.457176,10.213516,6.066907,11.803897
1288,,3.821911,,,12.015229,
1296,,4.610399,4.690670,,10.551714,13.127623
1304,,3.914587,,,6.324299,
1312,5.766404,1.688432,5.024340,12.406085,2.927695,13.013452
1320,,5.669883,,,11.799995,
1328,,6.210978,4.817169,,12.554708,10.618903
1336,,4.605366,,,10.764952,
1344,8.609228,2.321077,5.634363,13.628556,8.678719,10.063881
1352,,5.305010,,,12.769554,
1360,,4.267019,3.401306,,12.111625,9.122083
1368,,3.011909,,,4.355113,
1376,8.379532,2.381164,8.571922,12.723784,8.127313,12.718622
1384,,5.922743,,,12.389512,
1392,,7.282729,4.172341,,12.517240,7.617888
1400,,4.511001,,,10.586101,
1408,6.736775,1.689290,5.138279,11.340556,1.901253,9.186108
1416,,4.950279,,,11.035492,
1424,,4.724467,6.136775,,12.184117,13.041001
1432,,5.451276,,,12.608755,
1440,7.643061,2.088448,7.901603,11.908415,3.986397,13.517715
1448,,6.839630,,,13.036351,
1456,,4.489761,3.494766,,12.562134,10.338890
1464,,4.431740,,,11.545142,
1472,7.680795,2.595038,5.572680,12.743897,9.838728,11.698062
1480,,5.807085,,,11.715273,
1488,,6.945670,5.616666,,12.632617,13.415603
1496,,5.922835,,,12.304566,
1504,7.843664,3.093147,5.255902,13.192992,9.456591,12.417661
1512,,5.684885,,,11.712805,
1520,,6.253305,5.940168,,12.689471,12.171624
1528,,7.034782,,,12.776925,
1536,6.760826,3.600971,3.989510,10.619721,11.624420,7.616427
1544,,5.387573,,,9.234716,
1552,,5.549581,6.143520,,12.709943,13.974389
1560,,6.224302,,,12.742657,
1568,6.803323,3.714071,5.351120,11.784568,8.837256,9.255532
1576,,6.384221,,,12.204983,
1584,,6.497581,8.275080,,12.866766,12.489958
1592,,5.704595,,,11.078366,
1600,6.987349,3.403199,6.756982,12.828914,11.832323,12.222195
1608,,6.405655,,,12.106145,
1616,,6.485273,4.550595,,12.939045,7.077688
1624,,6.136520,,,13.100183,
1632,7.924376,4.136705,8.395835,12.937972,12.084665,12.292483
1640,,5.620372,,,9.823133,
1648,,6.947573,5.836405,,10.976748,11.126653
1656,,6.546528,,,11.264493,
1664,8.255561,3.248023,6.947625,13.056228,7.559727,12.999524
1672,,5.067621,,,8.663332,
1680,,5.218927,8.004237,,10.206978,12.709130
1688,,6.476426,,,13.206892,
1696,7.915349,3.512692,6.149359,13.726178,11.234602,12.418340
1704,,5.039692,,,8.026505,
1712,,5.722184,6.583680,,10.152602,12.705628
1720,,6.406382,,,11.765707,
1728,6.358330,3.979256,7.077999,11.577880,9.545131,13.969562
1736,,6.695734,,,12.762316,
1744,,6.616255,7.540811,,10.940367,10.615274
1752,,5.982827,,,11.993887,
1760,6.884071,2.831012,8.767641,12.724595,4.593647,14.688279
1768,,7.639736,,,13.180685,
1776,,5.447889,5.532236,,10.152076,9.631203
1784,,6.356098,,,12.067659,
1792,6.051425,4.624693,7.603953,11.131191,9.200211,12.695376
1800,,5.687815,,,9.744220,
1808,,5.635398,6.559610,,11.586261,11.780108
1816,,6.264781,,,12.449227,
1824,8.167526,5.482358,4.380780,13.663048,11.507228,6.926932
1832,,5.049670,,,8.012453,
1840,,7.295755,5.914341,,12.871948,10.349561
1848,,6.531224,,,12.725450,
1856,8.657895,6.304358,6.452810,13.835562,11.958474,8.673669
1864,,7.892288,,,13.105599,
1872,,6.149031,5.837990,,12.098421,13.553524
1880,,7.334412,,,12.352072,
1888,7.855290,4.046614,5.039153,11.768257,11.962640,9.920428
1896,,7.772100,,,12.077338,
1904,,5.620219,5.900860,,8.544515,13.781965
1912,,6.326804,,,12.931217,
1920,6.499699,5.286088,5.210363,12.269800,9.782177,12.236094
1928,,8.091466,,,12.724447,
1936,,7.932259,7.342067,,12.603418,10.809905
1944,,7.767257,,,12.958738,
1952,7.257008,3.476944,6.310655,13.527851,11.710207,11.410471
1960,,6.706393,,,13.057395,
1968,,7.042292,6.443398,,12.865495,11.537785
1976,,7.775942,,,13.003474,
1984,9.771977,4.181208,5.929902,13.397370,9.726339,9.691700
1992,,6.020943,,,8.805244,
2000,,6.970865,6.381939,,12.982392,12.220486
2008,,6.289472,,,9.858570,
2016,7.510353,4.150129,6.769810,13.135411,8.047251,12.982502
2024,,7.287036,,,10.602744,
2032,,7.259641,5.988148,,12.879325,10.437809
2040,,7.849635,,,13.207185,
2048,7.416796,3.643557,5.775746,10.666597,11.816698,10.168187
2056,,6.372203,,,9.475467,
2064,,8.579291,12.137797,,12.986151,15.150319
2072,,7.382595,,,11.897531,
2080,7.139291,5.317190,11.219396,10.376576,9.337953,16.698310
2088,,6.881765,,,10.693855,
2096,,8.534940,9.667097,,12.886344,14.811571
2104,,6.249111,,,9.564275,
2112,8.692351,4.430976,10.383319,13.068302,7.782248,12.741767
2120,,7.700010,,,11.387402,
2128,,9.740401,10.448402,,13.113337,16.726476
2136,,9.039662,,,12.342826,
2144,7.248198,5.009108,9.617808,14.304344,10.552447,13.165351
2152,,8.620857,,,12.089213,
2160,,7.912604,9.725602,,11.093168,15.528159
2168,,8.039709,,,12.660720,
2176,6.676485,6.356114,10.415828,14.014859,12.714040,14.935113
2184,,6.855568,,,10.644158,
2192,,7.136335,9.460132,,12.319809,16.334943
2200,,7.312754,,,11.084418,
2208,8.546465,4.901901,10.711947,14.625822,11.899096,15.501448
2216,,8.473890,,,12.794621,
2224,,9.099133,8.582515,,12.401072,13.389055
2232,,8.080872,,,11.628172,
2240,6.904632,5.401905,10.484740,9.792308,11.729265,15.463397
2248,,7.087289,,,12.454417,
2256,,7.265484,8.611221,,12.085127,12.428428
2264,,8.309482,,,12.681229,
2272,8.886892,5.176920,9.072474,14.192435,10.537132,14.077965
2280,,6.302356,,,10.311918,
2288,,8.248026,7.931574,,12.895835,13.381205
2296,,7.892290,,,12.132339,
2304,7.248312,4.764994,8.857479,12.138739,12.390552,13.155363
2312,,7.372732,,,12.586723,
2320,,7.385384,11.565926,,10.339466,17.386329
2328,,8.320134,,,12.561899,
2336,8.511701,7.275708,10.663932,14.101166,12.611773,16.193889
2344,,8.491216,,,11.819981,
2352,,7.374965,9.825540,,11.306994,15.371413
2360,,7.918314,,,12.492788,
2368,8.054011,5.040219,11.162784,12.262174,12.672991,15.963363
2376,,8.030558,,,11.940909,
2384,,7.909970,11.728320,,11.883519,16.882885
2392,,6.935233,,,11.800827,
2400,8.605119,6.359246,9.467424,13.164120,12.139068,15.205830
2408,,9.141793,,,12.710981,
2416,,8.083500,12.365049,,12.537993,16.674234
2424,,7.504702,,,11.857542,
2432,6.870218,7.297198,11.706544,11.383497,12.887456,15.567295
2440,,7.895331,,,12.762989,
2448,,8.056277,10.595258,,11.617483,14.743113
2456,,7.502014,,,10.989687,
2464,7.816036,7.190829,9.909030,13.851979,12.876969,15.953188
2472,,7.795373,,,11.262568,
2480,,8.360317,11.388298,,13.315400,15.603990
2488,,6.789488,,,10.111197,
2496,7.334886,5.813601,8.674280,12.743907,9.893401,14.008882
2504,,7.993391,,,12.353513,
2512,,7.712195,10.621895,,12.340618,15.848621
2520,,9.139238,,,13.241532,
2528,7.979258,6.989703,10.534362,14.044698,12.454198,15.994757
2536,,8.763124,,,12.891758,
2544,,8.018007,12.528287,,12.250033,17.388320
2552,,7.655327,,,12.620118,
2560,7.614932,6.078851,12.598081,11.191975,12.177084,15.330298
2568,,7.746551,,,11.476031,
2576,,7.950758,12.232083,,11.658063,18.230114
2584,,8.429655,,,12.403268,
2592,8.039100,6.157469,12.877876,12.451521,11.161964,16.966407
2600,,8.613984,,,10.763967,
2608,,9.826945,9.546499,,13.321495,17.605667
2616,,9.171404,,,13.204794,
2624,8.223884,6.789386,11.390142,14.501193,11.801263,17.672933
2632,,8.968473,,,12.659321,
2640,,9.488891,11.897993,,12.278974,17.000194
2648,,8.202342,,,11.987062,
2656,8.278039,6.527619,11.943237,14.681701,8.282326,16.693838
2664,,9.486813,,,13.032168,
2672,,8.971304,9.724237,,12.568159,17.900379
2680,,9.362639,,,12.792472,
2688,6.898720,6.486073,11.168408,13.852299,9.774579,16.798347
2696,,9.045577,,,12.336581,
2704,,9.303364,11.381923,,12.835784,16.223049
2712,,8.704838,,,12.359789,
2720,7.161579,8.301957,9.769312,11.712641,12.200318,14.371522
2728,,8.309967,,,11.970905,
2736,,8.953841,12.705165,,12.135105,17.668130
2744,,8.292228,,,11.695933,
2752,8.510111,7.508505,8.946231,13.981212,9.922748,13.762725
2760,,9.454430,,,13.085622,
2768,,7.964013,11.708163,,12.084715,17.086988
2776,,9.044388,,,12.784144,
2784,7.976814,5.449514,11.072498,11.766786,7.357093,18.586803
2792,,9.575574,,,12.963446,
2800,,9.412732,11.622434,,12.936716,17.763528
2808,,10.135523,,,13.353332,
2816,7.240968,6.970932,9.426463,12.904435,12.264457,12.920695
2824,,10.283312,,,12.697850,
2832,,8.105830,11.590876,,13.249429,18.158540
2840,,9.106136,,,13.005298,
2848,7.105635,8.279076,11.933625,10.721689,12.515054,17.243970
2856,,9.313319,,,11.565793,
2864,,9.507650,11.075474,,13.063502,18.334493
2872,,8.317148,,,10.341902,
2880,7.522180,8.760914,10.928063,12.281746,12.400530,15.564184
2888,,9.115618,,,13.224741,
2896,,9.178692,11.205861,,13.606556,18.913972
2904,,9.613479,,,12.945389,
2912,8.537978,8.055280,11.918348,13.455772,12.081280,18.666332
2920,,8.784511,,,12.640784,
2928,,8.863406,10.851517,,12.872447,15.105952
2936,,8.760768,,,11.666825,
2944,7.326215,8.235550,10.283358,12.510583,11.123259,15.453841
2952,,8.240561,,,11.236174,
2960,,9.594579,10.437761,,13.207849,14.463538
2968,,8.518198,,,13.140195,
2976,7.159649,7.914421,11.286325,11.950673,12.690527,19.681001
2984,,9.797553,,,12.920718,
2992,,8.745040,15.343291,,12.498527,20.645662
3000,,9.809034,,,12.620075,
3008,7.342584,7.447794,11.482243,12.762290,10.100039,18.809064
3016,,8.339024,,,12.630991,
3024,,8.647214,13.687973,,12.025054,17.399284
3032,,11.047602,,,13.225945,
3040,7.289750,8.725587,12.294344,11.345262,12.957501,18.851251
3048,,8.124343,,,12.201974,
3056,,8.633845,12.206865,,12.919325,20.765588
3064,,10.214875,,,13.056352,
3072,6.743062,5.447116,10.129259,11.783023,10.003551,13.314284
3080,,10.132094,,,12.917560,
3088,,9.183225,12.121499,,12.283310,16.253341
3096,,10.107214,,,13.797962,
3104,9.683588,7.802359,9.421579,14.141389,10.370443,13.594339
3112,,9.224730,,,11.240569,
3120,,8.536821,11.137860,,12.051388,16.254112
3128,,9.784988,,,12.442110,
3136,10.359851,8.154897,9.938717,14.335785,11.359192,14.524962
3144,,9.182976,,,12.191947,
3152,,9.829782,12.106629,,12.277833,16.540081
3160,,9.448210,,,11.347479,
3168,8.758401,7.280896,9.367904,14.137247,11.198823,11.508307
3176,,9.168828,,,12.077842,
3184,,10.260521,11.365194,,13.040744,14.129585
3192,,9.513458,,,13.038447,
3200,7.927471,7.213491,11.058232,11.806298,12.675589,15.290498
3208,,9.821520,,,12.941794,
3216,,10.182032,11.022345,,13.074283,16.312475
3224,,10.156004,,,12.994522,
3232,8.321006,8.095490,10.902516,14.960345,12.240207,15.507632
3240,,10.307762,,,12.924395,
3248,,9.113252,10.481742,,12.370987,15.856717
3256,,9.909068,,,13.206150,
3264,9.026070,8.198564,11.517548,13.920828,12.365085,15.869135
3272,,9.801527,,,12.931515,
3280,,9.573325,11.797997,,11.843185,13.925907
3288,,9.916650,,,12.093127,
3296,9.065732,7.720121,10.065458,14.009778,11.687671,14.557415
3304,,9.748555,,,11.627075,
3312,,10.095423,11.383042,,12.469439,16.390592
3320,,9.604497,,,11.905523,
3328,7.970204,8.131610,10.825701,13.818472,12.101721,15.085405
3336,,10.253675,,,13.105428,
3344,,9.963608,11.459546,,12.295876,14.897239
3352,,8.805030,,,12.256388,
3360,8.783691,7.623417,10.366591,13.020382,10.992024,14.296039
3368,,9.908912,,,11.839748,
3376,,9.747243,11.236622,,12.481564,16.480733
3384,,9.130090,,,12.225849,
3392,8.779156,7.625671,10.936925,14.732196,11.862265,14.296484
3400,,8.864951,,,12.672416,
3408,,9.697855,11.676024,,12.413778,15.463346
3416,,9.160681,,,11.975558,
3424,8.640258,8.340838,12.025343,15.296886,12.082116,16.290350
3432,,9.393264,,,12.000877,
3440,,10.382453,10.380544,,12.936954,15.459318
3448,,9.776948,,,12.850730,
3456,9.445454,8.675338,10.344272,15.030489,12.751325,13.510913
3464,,8.975956,,,10.275961,
3472,,10.670492,12.339381,,12.767595,18.628431
3480,,11.356134,,,12.532602,
3488,8.863306,7.952206,11.863803,13.192028,11.354883,15.274910
3496,,10.081963,,,11.735078,
3504,,8.868606,11.448686,,12.029169,15.400190
3512,,9.628824,,,11.199884,
3520,8.594711,8.075498,8.354045,12.645430,11.105920,9.974455
3528,,9.770111,,,12.189711,
3536,,9.046427,11.757438,,10.566532,18.353799
3544,,9.941468,,,11.794212,
3552,8.543106,8.433279,11.001470,14.965972,12.250243,17.034626
3560,,9.265983,,,12.517436,
3568,,9.361421,12.167676,,12.648074,17.956277
3576,,9.855039,,,12.633866,
3584,6.408351,7.683728,10.411780,10.755031,12.476434,13.269044
3592,,9.148635,,,12.324497,
3600,,10.335716,10.625780,,12.090511,13.874231
3608,,9.869900,,,12.331426,
3616,9.876269,8.695448,10.878668,15.647082,11.558959,16.661335
3624,,9.023614,,,10.536038,
3632,,9.488056,13.192489,,12.183195,17.761533
3640,,10.023051,,,11.712353,
3648,9.877588,7.073606,11.092792,15.458761,12.193710,15.093551
3656,,9.188379,,,11.525054,
3664,,10.315255,12.408907,,11.695638,17.302093
3672,,10.169969,,,12.448450,
3680,9.589066,7.611541,12.302259,15.662640,10.401513,17.640338
3688,,9.331883,,,12.266099,
3696,,9.924256,8.932990,,11.908444,15.714222
3704,,9.001694,,,12.517309,
3712,8.469939,9.185360,11.060468,12.156606,11.893992,17.465362
3720,,9.915424,,,11.579435,
3728,,9.565403,12.623452,,12.751059,17.721920
3736,,10.176975,,,11.936668,
3744,8.364224,8.305603,13.125049,11.719420,12.931511,18.004562
3752,,9.619440,,,11.780682,
3760,,9.500044,12.464172,,12.132286,17.251426
3768,,9.654304,,,12.397113,
3776,9.802498,7.604213,12.289389,15.185844,9.942066,16.661689
3784,,9.601326,,,12.274652,
3792,,9.189106,10.425875,,11.774503,15.120328
3800,,8.999306,,,11.962524,
3808,8.896531,9.595077,12.077816,13.509482,11.639856,15.370292
3816,,10.178891,,,11.699161,
3824,,9.412192,11.048174,,11.095452,15.887580
3832,,8.896414,,,11.738455,
3840,7.942755,8.933609,9.898883,11.056915,13.035066,16.712894
3848,,9.103268,,,11.713017,
3856,,9.182013,10.662528,,11.955661,14.874932
3864,,9.481505,,,11.201154,
3872,10.245509,8.035237,11.252339,14.720858,11.787078,15.137483
3880,,9.220273,,,10.967538,
3888,,8.994893,11.375426,,11.299867,18.163616
3896,,9.716897,,,11.522919,
3904,8.480718,9.077771,11.696675,14.710159,10.913764,16.015485
3912,,10.206096,,,11.799844,
3920,,9.829336,11.419353,,11.836085,19.131563
3928,,9.892279,,,11.979101,
3936,9.173958,9.825622,11.501027,13.913324,12.864929,14.932725
3944,,8.965180,,,11.863717,
3952,,9.915412,12.937106,,11.944654,18.546066
3960,,9.175220,,,11.571991,
3968,9.942125,8.797690,13.274310,14.144126,11.259303,16.164140
3976,,9.460676,,,11.262069,
3984,,8.772618,11.499234,,10.488308,13.735459
3992,,10.684443,,,11.923542,
4000,8.587588,8.326364,12.426132,14.401395,12.067844,17.826705
4008,,10.074032,,,11.369746,
4016,,9.893987,11.916752,,11.452962,18.900865
4024,,9.675726,,,12.157816,
4032,9.753629,7.155723,11.313711,14.678731,11.191334,18.925191
4040,,10.221447,,,12.122441,
4048,,9.299390,12.149080,,10.489994,18.573598
4056,,9.444519,,,11.054173,
4064,10.750092,7.842799,12.316765,15.577019,11.861191,15.459865
4072,,8.814607,,,11.154588,
4080,,9.027746,13.746167,,11.636421,17.743787
4088,,10.168393,,,11.770147,
4096,5.389297,8.274604,8.493086,7.771697,12.942494,11.510750
