2544,44.099377
2552,42.871590
2560,31.735193
2568,37.614620
2576,43.579536
2584,43.654957
2592,39.178722
2600,41.528702
2608,37.912014
2616,41.510426
2624,34.243164
2632,42.344872
2640,42.689739
2648,41.615898
2656,44.275486
2664,43.329762
2672,43.068226
2680,40.983097
2688,34.248825
2696,42.577751
2704,43.059654
2712,40.888908
2720,41.422913
2728,41.669930
2736,42.254848
2744,41.560234
2752,37.304150
2760,36.764862
2768,36.529800
2776,32.087994
2784,35.339375
2792,42.846008
2800,43.093212
2808,40.891151
2816,34.460812
2824,39.257599
2832,42.674782
2840,43.154099
2848,37.994289
2856,37.839073
2864,41.402008
2872,40.923977
2880,35.144035
2888,38.569080
2896,43.250961
2904,41.661121
2912,43.332855
2920,43.471107
2928,40.901394
2936,41.735020
2944,33.890938
2952,42.660477
2960,42.924625
2968,43.174416
2976,38.332340
2984,36.769958
2992,43.194859
3000,43.202423
3008,38.653767
3016,41.559448
3024,38.813374
3032,43.115501
3040,43.003525
3048,43.201820
3056,42.828674
3064,41.533642
3072,27.308250
3080,40.084164
3088,37.006065
3096,41.031971
3104,33.985466
3112,34.727825
3120,34.993240
3128,33.828316
3136,31.375689
3144,33.713291
3152,33.520519
3160,34.019588
3168,33.740658
3176,33.341919
3184,31.582773
3192,34.024921
3200,28.177898
3208,33.434246
3216,32.780003
3224,33.956837
3232,34.068989
3240,34.240070
3248,33.285389
3256,35.126896
3264,32.973351
3272,33.766483
3280,35.525997
3288,34.842964
3296,35.804226
3304,33.723469
3312,35.357212
3320,34.605793
3328,27.049839
3336,32.740665
3344,35.099049
3352,33.583035
3360,33.394920
3368,32.420479
3376,34.221848
3384,33.389671
3392,31.340345
3400,32.346611
3408,34.025520
3416,33.844872
3424,32.110275
3432,34.030949
3440,34.102718
3448,33.513008
3456,27.646402
3464,32.837296
3472,32.297417
3480,33.641563
3488,32.841698
3496,33.392357
3504,34.076202
3512,31.843752
3520,31.849968
3528,32.684978
3536,32.808701
3544,33.164101
3552,33.638878
3560,31.926527
3568,33.963276
3576,32.874268
3584,23.622231
3592,31.949213
3600,31.939251
3608,32.637577
3616,33.343708
3624,31.552740
3632,33.721203
3640,33.906345
3648,47.861675
3656,46.452106
3664,48.812912
3672,48.480373
3680,50.389416
3688,48.633450
3696,48.739071
3704,49.528961
3712,42.782230
3720,45.075562
3728,48.383286
3736,47.784634
3744,46.461658
3752,49.046955
3760,45.159294
3768,46.871120
3776,45.052692
3784,45.655380
3792,45.595097
3800,46.519344
3808,46.968727
3816,45.271622
3824,47.765343
3832,46.287182
3840,39.573429
3848,46.498154
3856,45.116070
3864,46.021080
3872,47.205166
3880,46.593510
3888,49.458374
3896,45.058350
3904,45.576443
3912,46.104786
3920,48.743759
3928,45.080242
3936,44.719749
3944,46.184952
3952,49.689083
3960,46.146786
3968,39.839764
3976,45.801811
3984,44.168343
3992,45.457245
4000,46.080856
4008,45.636879
4016,47.002609
4024,45.826378
4032,42.860188
4040,44.308208
4048,46.988152
4056,45.088352
4064,47.845230
4072,44.740799
4080,47.788792
4088,45.883324
4096,30.914438
4104,46.700336
4112,43.120079
4120,46.728386
4128,45.557926
4136,47.333614
4144,45.609276
4152,47.872318
4160,43.074146
4168,46.359020
4176,44.877083
4184,47.877911
4192,43.263397
4200,61.557697
4208,44.615078
4216,47.680275
4224,39.863823
4232,46.883709
4240,44.910423
4248,47.536160
4256,44.308273
4264,47.520111
4272,44.307560
4280,47.598259
4288,42.880169
4296,46.713543
4304,44.733822
4312,46.605450
4320,45.212818
4328,46.246552
4336,37.984276
4344,38.413967
4352,33.165359
4360,38.940548
4368,37.886257
4376,40.578987
4384,35.924660
4392,37.946556
4400,38.813835
4408,38.703907
4416,37.526505
4424,38.148182
4432,40.311607
4440,40.259186
4448,40.457424
4456,37.016453
4464,41.105919
4472,41.213089
4480,34.963081
4488,37.904827
4496,38.499680
4504,37.987953
4512,42.705029
4520,40.574039
4528,39.373833
4536,38.809696
4544,37.382111
4552,38.757240
4560,41.228493
4568,40.232075
4576,40.154152
4584,39.317318
4592,38.692589
4600,40.038513
4608,28.768740
4616,37.186329
4624,40.344379
4632,40.033424
4640,40.018314
4648,40.759460
4656,50.035954
4664,40.560974
4672,37.837933
4680,42.794273
4688,40.562458
4696,54.141121
4704,40.278893
4712,39.903645
4720,40.364548
4728,55.905552
4736,34.033867
4744,41.269318
4752,55.029606
4760,57.021862
4768,41.179340
4776,42.105015
4784,41.467697
4792,41.720329
4800,53.225662
4808,41.707840
4816,58.053196
4824,41.757435
4832,41.785526
4840,56.271988
4848,41.655148
4856,43.387787
4864,33.408333
4872,41.678944
4880,41.501587
4888,57.248318
4896,39.645668
4904,41.629192
4912,41.947289
4920,41.815693
4928,38.395550
4936,41.222633
4944,43.121181
4952,42.272594
4960,57.730560
4968,36.862740
4976,41.544605
4984,41.365383
4992,34.558708
5000,57.231205
5008,41.405876
5016,41.357510
5024,41.788528
5032,42.701984
5040,45.158096
5048,57.656681
5056,40.556412
5064,42.842682
5072,41.643147
5080,39.454262
5088,57.558926
5096,41.543369
5104,43.417107
5112,41.245468
5120,26.612762
5128,40.290855
5136,42.489723
5144,41.581169
5152,42.625160
5160,56.871574
5168,41.416672
5176,57.635509
5184,36.398575
5192,38.999771
5200,55.682247
5208,57.156136
5216,39.573143
5224,42.071632
5232,42.211620
5240,40.596283
5248,34.791817
5256,52.540462
5264,37.830128
5272,40.696037
5280,39.078228
5288,39.508228
5296,41.457195
5304,39.676132
5312,48.793591
5320,51.037140
5328,51.410217
5336,39.356327
5344,40.998642
5352,36.378815
5360,50.727062
5368,50.545876
5376,39.850979
5384,39.139088
5392,39.162933
5400,50.324047
5408,40.143414
5416,46.498749
5424,48.990826
5432,39.540668
5440,37.772213
5448,39.899845
5456,40.770447
5464,40.364159
5472,39.277676
5480,41.098103
5488,38.136044
5496,44.685623
5504,34.151287
5512,39.262032
5520,39.913750
5528,38.952274
5536,39.028248
5544,39.998466
5552,40.690853
5560,40.281681
5568,46.879093
5576,50.269794
5584,39.961369
5592,40.519249
5600,39.088402
5608,46.434067
5616,52.177055
5624,39.752213
5632,28.714853
5640,51.743935
5648,39.464085
5656,39.916481
5664,52.651237
5672,38.447884
5680,51.376472
5688,50.222950
5696,37.822193
5704,40.299297
5712,39.413765
5720,39.930161
5728,39.483898
5736,39.330330
5744,39.636154
5752,40.713150
5760,33.670551
5768,48.703716
5776,40.079788
5784,38.251244
5792,51.183311
5800,40.453045
5808,46.952095
5816,47.327103
5824,32.275883
5832,34.740536
5840,34.136139
5848,34.764050
5856,34.818413
5864,45.690338
5872,46.264297
5880,34.748604
5888,29.292149
5896,34.883251
5904,45.789070
5912,45.600147
5920,44.914597
5928,34.830978
5936,34.838860
5944,34.890533
5952,33.046421
5960,44.632912
5968,45.585361
5976,34.770000
5984,34.876286
5992,46.858490
6000,46.084000
6008,34.702770
6016,36.644753
6024,44.013271
6032,34.675369
6040,33.071709
6048,35.208687
6056,44.726036
6064,46.087124
6072,34.858467
6080,33.128376
6088,34.765850
6096,34.603970
6104,34.977390
6112,34.615334
6120,33.811703
6128,43.481483
6136,34.928032
6144,25.223059
6152,42.766212
6160,43.525829
6168,34.251347
6176,45.144306
6184,34.222748
6192,45.749458
6200,34.058842
6208,33.143513
6216,45.220825
6224,33.974617
6232,43.828453
6240,43.393250
6248,33.180145
6256,30.964895
6264,33.916996
6272,36.456257
6280,45.034164
6288,40.581367
6296,34.211224
6304,43.171024
6312,41.784149
6320,34.839760
6328,34.861481
6336,41.528885
6344,45.709049
6352,45.801895
6360,41.879150
6368,34.775841
6376,42.635174
6384,34.941582
6392,33.214039
6400,34.960491
6408,34.426628
6416,33.081715
6424,32.523590
6432,44.656479
6440,32.972439
6448,34.743515
6456,33.177994
6464,32.705750
6472,34.559135
6480,43.611629
6488,40.281658
6496,42.252468
6504,34.530117
6512,34.796440
6520,42.028572
6528,33.920574
6536,42.203808
6544,34.952999
6552,38.682930
6560,40.720261
6568,42.145081
6576,34.557743
6584,41.745968
6592,32.853291
6600,42.751015
6608,42.744713
6616,33.938427
6624,42.832905
6632,43.876503
6640,34.744038
6648,40.053150
6656,28.243408
6664,42.773701
6672,34.465855
6680,34.583542
6688,42.604126
6696,43.293682
6704,34.447895
6712,42.824600
6720,40.748978
6728,34.350628
6736,41.809113
6744,34.273972
6752,43.092937
6760,34.416000
6768,34.196953
6776,42.594128
6784,29.304066
6792,34.184711
6800,42.331142
6808,42.800987
6816,41.581078
6824,34.197731
6832,41.621399
6840,41.380249
6848,38.254841
6856,34.334122
6864,34.401848
6872,34.328476
6880,41.940170
6888,42.096596
6896,34.599770
6904,42.254337
6912,32.791496
6920,41.790031
6928,34.275562
6936,40.797665
6944,42.145702
6952,33.230347
6960,40.922909
6968,41.266079
6976,36.523674
6984,41.089424
6992,40.202854
7000,40.250198
7008,34.255966
7016,40.561913
7024,34.847630
7032,40.109184
7040,33.029430
7048,40.054558
7056,40.685371
7064,40.179455
7072,40.032230
7080,34.247246
7088,34.189529
7096,39.932110
7104,30.852419
7112,40.762543
7120,40.986996
7128,40.158585
7136,40.458836
7144,40.748672
7152,41.066204
7160,40.467838
7168,21.779581
7176,37.314941
7184,34.416962
7192,42.999214
7200,33.591801
7208,41.644665
7216,40.855988
7224,41.481071
7232,34.719440
7240,39.955719
7248,40.968880
7256,40.970417
7264,30.158350
7272,30.227863
7280,20.864395
7288,30.651495
7296,28.616467
7304,35.603226
7312,35.799263
7320,35.313812
7328,35.056625
7336,35.996143
7344,35.452351
7352,34.516518
7360,30.282784
7368,36.053555
7376,35.863930
7384,34.635555
7392,35.322662
7400,36.234505
7408,35.368465
7416,35.055943
7424,27.635992
7432,35.377361
7440,35.062115
7448,33.486698
7456,35.083733
7464,35.240116
7472,35.703342
7480,35.525887
7488,30.945005
7496,35.480389
7504,35.511707
7512,35.014603
7520,35.252728
7528,35.772720
7536,35.525078
7544,35.770222
7552,29.079039
7560,34.001507
7568,35.319569
7576,34.736393
7584,34.686764
7592,35.533985
7600,29.782894
7608,35.116451
7616,31.140345
7624,29.991344
7632,30.054432
7640,35.761200
7648,30.056213
7656,35.906628
7664,30.202827
7672,35.854465
7680,24.061584
7688,30.184666
7696,35.609104
7704,35.641575
7712,35.731812
7720,35.660656
7728,35.338829
7736,35.442413
7744,30.361139
7752,35.276375
7760,34.532600
7768,34.696602
7776,29.834106
7784,34.547226
7792,34.863670
7800,34.061451
7808,28.766228
7816,34.193840
7824,34.534428
7832,34.016499
7840,34.408588
7848,31.690048
7856,34.130455
7864,33.783890
7872,29.665480
7880,29.638798
7888,32.780899
7896,34.416580
7904,31.429646
7912,26.197374
7920,22.232246
7928,33.574432
7936,26.777172
7944,34.075951
7952,33.894623
7960,33.343773
7968,34.628494
7976,34.880180
7984,35.405098
7992,34.536781
8000,30.047113
8008,34.474751
8016,34.799339
8024,33.706608
8032,33.368092
8040,34.471874
8048,33.063084
8056,33.678726
8064,27.676863
8072,32.843597
8080,31.531879
8088,20.858829
8096,33.413845
8104,33.761169
8112,33.374557
8120,32.610081
8128,25.135460
8136,30.020916
8144,30.358828
8152,29.473257
8160,32.034969
8168,32.028179
8176,31.958120
8184,30.517212
8192,21.119209
