2720,34.239716
2728,32.669388
2736,30.189110
2744,32.232742
2752,33.326664
2760,33.622883
2768,33.557953
2776,33.218220
2784,30.499014
2792,33.732235
2800,29.658625
2808,32.060314
2816,32.443989
2824,33.332504
2832,33.540161
2840,27.893633
2848,32.773964
2856,33.444794
2864,29.055908
2872,32.049675
2880,33.494915
2888,33.107876
2896,32.643459
2904,29.607693
2912,29.138998
2920,33.593552
2928,32.203251
2936,32.145618
2944,32.285473
2952,33.026917
2960,31.598455
2968,30.888336
2976,30.610615
2984,32.498405
2992,31.869585
3000,29.593266
3008,32.046772
3016,32.041870
3024,30.676237
3032,31.431316
3040,31.559875
3048,29.441896
3056,30.655714
3064,31.725201
3072,31.808573
3080,29.898706
3088,31.374094
3096,30.384953
3104,32.299137
3112,31.225458
3120,29.231188
3128,33.215557
3136,32.179688
3144,30.987045
3152,28.793388
3160,32.326836
3168,31.540003
3176,32.061253
3184,32.738258
3192,31.198559
3200,32.332329
3208,33.446865
3216,31.429667
3224,32.031746
3232,33.025246
3240,32.471386
3248,31.608868
3256,31.411325
3264,33.047649
3272,31.744850
3280,31.394249
3288,32.607121
3296,32.188396
3304,32.087929
3312,32.756760
3320,31.500057
3328,32.158035
3336,32.508842
3344,32.468113
3352,32.127861
3360,33.189182
3368,30.097631
3376,31.039473
3384,32.510574
3392,31.680706
3400,30.858967
3408,31.620083
3416,32.936462
3424,33.220821
3432,32.096199
3440,30.867514
3448,34.096642
3456,33.050495
3464,33.134106
3472,31.783127
3480,32.986565
3488,32.708824
3496,31.732632
3504,32.761909
3512,31.499104
3520,32.352535
3528,27.925226
3536,32.761005
3544,30.020145
3552,32.677738
3560,33.835239
3568,30.100588
3576,31.019609
3584,31.079128
3592,33.643799
3600,32.535835
3608,32.027416
3616,29.322109
3624,32.230122
3632,31.845146
3640,31.757370
3648,32.722500
3656,31.397936
3664,33.172653
3672,33.301060
3680,31.514353
3688,31.782433
3696,33.739357
3704,30.890205
3712,32.321308
3720,33.709499
3728,31.223927
3736,32.814354
3744,30.994091
3752,31.528625
3760,33.438267
3768,30.917767
3776,32.196251
3784,32.610939
3792,33.650036
3800,33.391331
3808,32.054169
3816,32.585480
3824,33.197002
3832,32.921383
3840,32.579021
3848,31.931921
3856,31.712257
3864,32.679661
3872,32.887070
3880,31.340425
3888,32.627262
3896,29.496393
3904,32.147739
3912,31.969366
3920,31.805626
3928,30.644154
3936,31.908829
3944,31.494936
3952,30.231329
3960,32.189236
3968,33.125671
3976,33.611279
3984,31.634375
3992,32.521584
4000,32.195293
4008,32.252518
4016,32.204464
4024,32.004364
4032,32.733158
4040,32.553387
4048,30.229443
4056,32.030323
4064,30.997160
4072,31.574497
4080,31.550798
4088,28.394274
4096,30.501661
4104,32.314941
4112,30.315628
4120,29.922611
4128,31.400608
4136,30.056417
4144,32.134659
4152,30.736443
4160,32.068203
4168,30.913242
4176,32.051643
4184,32.629456
4192,29.874090
4200,32.173527
4208,31.231632
4216,33.445541
4224,33.107140
4232,30.381489
4240,33.701633
4248,31.484577
4256,31.559256
4264,27.781260
4272,32.348042
4280,32.806442
4288,32.690907
4296,32.280720
4304,27.258068
4312,31.406996
4320,32.721161
4328,31.852474
4336,31.475485
4344,31.691584
4352,31.056625
4360,32.452698
4368,31.573544
4376,34.008850
4384,30.804787
4392,32.886627
4400,31.040760
4408,31.677050
4416,31.864813
4424,31.858665
4432,32.111305
4440,26.615986
4448,31.652582
4456,33.210938
4464,29.745420
4472,29.557005
4480,32.099209
4488,31.319124
4496,30.637146
4504,31.027565
4512,33.263893
4520,31.424505
4528,32.713207
4536,29.911419
4544,33.316750
4552,30.185175
4560,31.409386
4568,31.547932
4576,31.864309
4584,30.427378
4592,30.599213
4600,31.201851
4608,31.265644
4616,26.170502
4624,32.088722
4632,33.271660
4640,31.381517
4648,30.117352
4656,33.176933
4664,31.223587
4672,33.272125
4680,31.519413
4688,32.487442
4696,31.107861
4704,30.227098
4712,30.672323
4720,32.092377
4728,31.520918
4736,33.352341
4744,27.584284
4752,32.092770
4760,30.787056
4768,33.066593
4776,31.914982
4784,32.237019
4792,30.746798
4800,32.730999
4808,31.838655
4816,31.543087
4824,28.704273
4832,30.581055
4840,30.470938
4848,30.659517
4856,26.444525
4864,31.392061
4872,29.428764
4880,32.945705
4888,30.824736
4896,30.231709
4904,33.025620
4912,31.112015
4920,31.478918
4928,31.263504
4936,32.458984
4944,30.266949
4952,30.843756
4960,28.077847
4968,32.757721
4976,31.933426
4984,30.177891
4992,33.191223
5000,30.565426
5008,33.326714
5016,27.128881
5024,32.016991
5032,30.304695
5040,30.800581
5048,29.900301
5056,33.168125
5064,31.141943
5072,29.276953
5080,30.075377
5088,32.753521
5096,32.483921
5104,31.270716
5112,28.993023
5120,29.679283
5128,30.609215
5136,32.844273
5144,30.884691
5152,33.002502
5160,32.608047
5168,31.107172
5176,32.054710
5184,30.353752
5192,32.246140
5200,32.686592
5208,33.715424
5216,33.339931
5224,30.654108
5232,33.205318
5240,30.498632
5248,32.150097
5256,30.776268
5264,32.744179
5272,33.463207
5280,32.360859
5288,31.965437
5296,32.451309
5304,33.072655
5312,14.881086
5320,32.864799
5328,31.488541
5336,30.915251
5344,30.111032
5352,32.234547
5360,29.912436
5368,31.416830
5376,32.845211
5384,30.989956
5392,30.659473
5400,30.912584
5408,31.472073
5416,31.580433
5424,30.668184
5432,32.161549
5440,32.456554
5448,32.106098
5456,32.830017
5464,30.582937
5472,32.927036
5480,32.612686
5488,30.860880
5496,29.747353
5504,33.207310
5512,32.935520
5520,32.738628
5528,32.650055
5536,31.471058
5544,31.522556
5552,32.097797
5560,31.761688
5568,32.851685
5576,30.522602
5584,32.159161
5592,31.640472
5600,31.194901
5608,31.973061
5616,31.511969
5624,30.242371
5632,31.747072
5640,30.396950
5648,30.520258
5656,29.662165
5664,30.565792
5672,29.067230
5680,30.034685
5688,31.764259
5696,33.050449
5704,29.721624
5712,32.232262
5720,31.803730
5728,32.921638
5736,30.540094
5744,32.231560
5752,30.950720
5760,32.897228
5768,32.879158
5776,32.550152
5784,32.761005
5792,32.174187
5800,32.799374
5808,32.870140
5816,32.930195
5824,31.653019
5832,32.864395
5840,33.377964
5848,27.271791
5856,31.803318
5864,32.545063
5872,32.359993
5880,31.037130
5888,32.223816
5896,29.911888
5904,31.676901
5912,31.084904
5920,32.953732
5928,32.128960
5936,30.672773
5944,31.900961
5952,32.464363
5960,30.066305
5968,31.569078
5976,30.964909
5984,32.006096
5992,30.816439
6000,30.421045
6008,31.232590
6016,33.039604
6024,31.446501
6032,30.512804
6040,31.686533
6048,32.517242
6056,32.914371
6064,31.647617
6072,32.424198
6080,32.416218
6088,32.335285
6096,30.854368
6104,32.562286
6112,32.332535
6120,32.254147
6128,32.430603
6136,31.613354
6144,30.829922
6152,31.849056
6160,31.170324
6168,29.890362
6176,31.236961
6184,31.527189
6192,31.565077
6200,32.927097
6208,32.173424
6216,32.503456
6224,32.576206
6232,31.769524
6240,31.953114
6248,31.658468
6256,31.841284
6264,32.811546
6272,33.114620
6280,31.316563
6288,33.016430
6296,32.544147
6304,32.265373
6312,32.368355
6320,31.558985
6328,32.397060
6336,32.035286
6344,31.803110
6352,31.973574
6360,32.761749
6368,31.850857
6376,32.518734
6384,30.695322
6392,32.784115
6400,30.786510
6408,32.869099
6416,31.272421
6424,31.348806
6432,32.536850
6440,31.974039
6448,31.172546
6456,31.273048
6464,32.700848
6472,33.253880
6480,32.786373
6488,32.435432
6496,31.527285
6504,31.168476
6512,32.000935
6520,30.966114
6528,32.433018
6536,32.252186
6544,32.295944
6552,32.605808
6560,32.848289
6568,32.804543
6576,28.674885
6584,27.735249
6592,33.159950
6600,30.873140
6608,31.628693
6616,31.378111
6624,31.881840
6632,31.031736
6640,29.824432
6648,27.084938
6656,31.960817
6664,30.428335
6672,31.677893
6680,30.290014
6688,31.057354
6696,29.925123
6704,31.271467
6712,30.562216
6720,32.815258
6728,29.679564
6736,31.515301
6744,29.576025
6752,31.621117
6760,29.078611
6768,32.362061
6776,29.560965
6784,31.591141
6792,30.441755
6800,30.194981
6808,31.454966
6816,30.535704
6824,30.602720
6832,30.466900
6840,30.310211
6848,32.316238
6856,30.452316
6864,31.964666
6872,29.367363
6880,30.927267
6888,30.835569
6896,31.840553
6904,30.186874
6912,32.085651
6920,31.522114
6928,30.741823
6936,28.616840
6944,31.104929
6952,32.003666
6960,32.006191
6968,30.743126
6976,32.583157
6984,28.380474
6992,31.613159
7000,31.308994
7008,32.325844
7016,31.222317
7024,31.595526
7032,31.598488
7040,32.606350
7048,27.286438
7056,32.194004
7064,30.841780
7072,30.862776
7080,31.746181
7088,30.943676
7096,28.899876
7104,30.927532
7112,31.345263
7120,29.435556
7128,29.880541
7136,31.353590
7144,31.447750
7152,29.625343
7160,30.335382
7168,30.652460
7176,31.326529
7184,32.119350
7192,31.445534
7200,32.513828
7208,27.094725
7216,32.635563
7224,31.261024
7232,32.069893
7240,31.646009
7248,23.196600
7256,31.315533
7264,30.765026
7272,31.098579
7280,27.171022
7288,31.053267
7296,29.335085
7304,31.595993
7312,32.706703
7320,32.718815
7328,32.494164
7336,31.337255
7344,31.754164
7352,31.862143
7360,30.930380
7368,29.849356
7376,32.119965
7384,29.390791
7392,31.745371
7400,30.359173
7408,32.679676
7416,30.616451
7424,30.772253
7432,30.491177
7440,31.985538
7448,30.030357
7456,27.094280
7464,30.921501
7472,31.235855
7480,30.154732
7488,31.862358
7496,30.003187
7504,30.047596
7512,30.106014
7520,32.255207
7528,31.717985
7536,28.887951
7544,29.688349
7552,31.990623
7560,31.275209
7568,29.454168
7576,29.863390
7584,31.776758
7592,32.220459
7600,31.201319
7608,29.533695
7616,31.137329
7624,29.641882
7632,31.081295
7640,29.845217
7648,30.033346
7656,29.201656
7664,30.197609
7672,26.556189
7680,28.888735
7688,30.093470
7696,31.061411
7704,28.246016
7712,31.125673
7720,30.063061
7728,30.658531
7736,30.162415
7744,30.901402
7752,29.376455
7760,30.903646
7768,29.528740
7776,30.987888
7784,26.463280
7792,30.180180
7800,30.309820
7808,30.326962
7816,29.571947
7824,30.121199
7832,29.577585
7840,30.329842
7848,29.355204
7856,28.435738
7864,26.196894
7872,30.724955
7880,28.211330
7888,29.248493
7896,27.510769
7904,29.777140
7912,28.567654
7920,28.723434
7928,29.104710
7936,27.032423
7944,28.545362
7952,28.329950
7960,29.328342
7968,30.270184
7976,30.844004
7984,30.565140
7992,30.047819
8000,31.290903
8008,30.387503
8016,28.274855
8024,27.945122
8032,28.809776
8040,27.782784
8048,27.880360
8056,28.719442
8064,29.409248
8072,25.089380
8080,30.036446
8088,28.901154
8096,28.301203
8104,28.855282
8112,29.285902
8120,27.748957
8128,29.651716
8136,28.676487
8144,30.423407
8152,28.089720
8160,30.060816
8168,26.617409
8176,29.617891
8184,29.575924
8192,30.250593
