1448,38.916885
1456,30.029133
1464,35.707317
1472,35.769733
1480,39.009521
1488,33.150551
1496,33.822330
1504,32.879116
1512,35.870590
1520,40.021145
1528,32.541660
1536,23.315754
1544,32.041374
1552,22.804836
1560,35.213886
1568,25.129465
1576,36.334030
1584,38.100750
1592,25.599855
1600,37.307758
1608,29.699125
1616,32.363613
1624,25.020718
1632,31.892958
1640,33.119396
1648,28.264683
1656,36.981987
1664,23.047752
1672,31.385225
1680,23.591959
1688,37.714977
1696,31.350077
1704,33.328136
1712,33.583958
1720,31.697104
1728,36.771671
1736,28.412437
1744,31.257215
1752,38.963097
1760,33.477802
1768,39.153381
1776,38.846870
1784,36.937698
1792,32.922832
1800,37.049900
1808,23.961054
1816,26.546949
1824,32.105480
1832,23.209406
1840,31.990850
1848,30.558161
1856,20.351393
1864,33.204510
1872,25.236658
1880,23.898800
1888,33.591831
1896,32.297745
1904,29.756630
1912,30.019491
1920,25.851458
1928,30.560143
1936,30.542997
1944,29.324722
1952,30.974276
1960,31.832918
1968,30.455961
1976,30.378330
1984,30.435028
1992,32.172653
2000,31.621256
2008,31.789913
2016,31.780642
2024,32.857807
2032,33.083496
2040,32.582249
2048,24.916784
2056,56.912697
2064,59.473705
2072,56.771805
2080,57.290596
2088,57.622356
2096,60.652397
2104,59.180153
2112,56.758041
2120,49.776073
2128,60.936016
2136,58.755909
2144,63.877178
2152,61.898209
2160,64.123871
2168,61.340069
2176,57.891708
2184,61.423866
2192,61.170845
2200,61.343079
2208,63.529999
2216,61.639629
2224,61.514725
2232,63.645130
2240,60.902794
2248,63.779408
2256,62.596638
2264,64.558975
2272,64.535713
2280,65.056458
2288,65.673706
2296,65.762131
2304,58.484810
2312,62.306969
2320,58.814560
2328,62.827385
2336,52.105286
2344,53.348888
2352,57.309998
2360,56.712341
2368,55.331699
2376,57.104660
2384,53.885696
2392,57.477715
2400,50.035667
2408,50.705074
2416,40.491028
2424,58.516991
2432,49.240894
2440,51.594616
2448,48.853210
2456,49.847225
2464,42.560467
2472,50.708179
2480,54.605587
2488,52.646160
2496,50.726551
2504,44.861393
2512,50.607895
2520,52.092392
2528,50.143456
2536,35.845989
2544,54.797970
2552,46.332836
2560,38.466324
2568,41.732639
2576,56.247704
2584,39.003132
2592,39.116711
2600,55.160530
2608,54.394333
2616,42.235645
2624,44.093342
2632,49.076187
2640,49.277397
2648,45.246708
2656,51.395206
2664,40.549175
2672,43.116222
2680,51.531418
2688,49.226334
2696,50.705917
2704,46.921566
2712,40.410065
2720,36.288555
2728,51.207436
2736,45.328648
2744,53.058960
2752,54.842140
2760,55.412907
2768,56.712730
2776,53.148972
2784,53.741001
2792,56.037445
2800,57.641983
2808,57.549828
2816,42.788147
2824,52.360989
2832,51.725918
2840,44.219379
2848,56.258045
2856,38.668465
2864,51.091503
2872,51.835453
2880,54.829441
2888,55.680550
2896,56.442825
2904,55.457382
2912,54.705750
2920,53.013725
2928,51.925613
2936,48.731049
2944,52.096073
2952,54.265171
2960,52.213329
2968,53.036736
2976,51.735222
2984,55.517124
2992,55.025482
3000,55.690712
3008,48.867889
3016,45.680180
3024,42.336750
3032,48.735329
3040,44.732658
3048,53.275402
3056,47.335983
3064,57.334743
3072,43.198631
3080,51.215363
3088,51.055397
3096,50.487919
3104,46.924156
3112,45.048862
3120,49.423294
3128,50.559151
3136,49.834015
3144,47.590820
3152,51.632553
3160,51.012222
3168,49.424614
3176,50.696106
3184,52.148235
3192,48.578987
3200,48.062592
3208,48.961594
3216,50.795563
3224,49.214977
3232,50.418575
3240,44.746433
3248,41.303509
3256,44.881954
3264,50.549759
3272,52.040119
3280,50.952320
3288,51.790421
3296,52.511250
3304,51.372711
3312,49.797314
3320,24.890654
3328,42.020203
3336,46.174732
3344,48.678665
3352,49.614872
3360,43.024715
3368,48.657665
3376,39.027225
3384,36.423985
3392,47.883713
3400,35.367062
3408,33.800014
3416,43.670864
3424,47.793823
3432,44.430428
3440,48.441883
3448,44.668476
3456,44.454456
3464,49.378773
3472,50.573112
3480,48.741257
3488,43.085880
3496,49.149822
3504,50.976540
3512,46.830227
3520,49.882397
3528,46.165382
3536,50.815750
3544,43.015030
3552,51.259510
3560,51.208748
3568,50.333469
3576,51.141594
3584,42.216972
3592,47.037785
3600,51.089848
3608,42.193146
3616,40.772087
3624,48.033825
3632,50.815445
3640,47.665230
3648,44.291267
3656,43.081001
3664,46.426346
3672,42.717777
3680,36.961678
3688,37.008099
3696,39.386471
3704,43.432720
3712,42.501160
3720,36.534824
3728,42.570557
3736,37.889671
3744,41.845207
3752,37.863480
3760,45.465107
3768,45.323570
3776,44.407856
3784,40.390335
3792,44.243946
3800,45.733585
3808,36.689358
3816,46.193741
3824,42.163788
3832,37.462173
3840,41.615990
3848,38.137802
3856,45.452770
3864,39.958118
3872,41.720345
3880,43.178238
3888,45.571976
3896,39.146130
3904,41.876423
3912,45.384045
3920,40.471600
3928,45.814236
3936,46.452541
3944,38.035740
3952,43.793167
3960,46.251003
3968,42.360687
3976,40.527637
3984,40.196983
3992,45.286625
4000,40.071629
4008,45.106087
4016,44.214882
4024,44.399910
4032,42.491165
4040,44.769524
4048,39.094971
4056,44.256657
4064,45.418625
4072,46.306335
4080,44.645668
4088,43.076569
4096,36.979492
4104,45.575115
4112,44.984947
4120,42.063568
4128,45.199059
4136,44.941753
4144,45.834171
4152,41.089268
4160,44.296406
4168,39.271736
4176,45.914234
4184,44.224331
4192,46.190571
4200,39.270000
4208,46.411018
4216,45.949387
4224,38.861130
4232,44.918667
4240,45.331039
4248,42.066498
4256,40.392788
4264,38.012497
4272,45.779655
4280,42.667416
4288,38.120384
4296,44.623825
4304,45.470787
4312,45.143669
4320,44.250237
4328,44.706017
4336,41.829056
4344,41.670815
4352,32.699860
4360,41.073330
4368,34.400822
4376,40.570831
4384,36.764271
4392,40.101494
4400,39.971668
4408,41.096149
4416,29.143187
4424,41.087452
4432,42.143486
4440,42.087410
4448,35.705399
4456,34.018543
4464,42.447662
4472,42.322216
4480,33.949932
4488,41.592728
4496,39.813129
4504,40.487324
4512,38.912132
4520,40.559658
4528,40.545506
4536,40.766708
4544,33.620327
4552,41.246490
4560,42.118206
4568,48.370235
4576,40.009739
4584,42.465763
4592,41.310200
4600,41.303558
4608,33.214458
4616,40.980839
4624,47.261307
4632,41.122784
4640,36.167870
4648,40.198456
4656,41.311790
4664,27.433876
4672,39.825584
4680,37.178497
4688,41.936565
4696,37.608700
4704,41.133232
4712,41.292698
4720,42.085201
4728,34.206696
4736,37.527023
4744,46.738018
4752,39.947617
4760,37.362785
4768,40.633015
4776,39.474731
4784,41.773720
4792,39.618744
4800,38.696693
4808,37.229382
4816,34.872688
4824,46.141171
4832,41.340954
4840,34.140987
4848,36.491791
4856,34.918159
4864,37.111732
4872,40.937130
4880,40.787731
4888,39.545353
4896,40.661747
4904,42.017849
4912,46.879768
4920,38.862045
4928,38.262043
4936,37.383564
4944,47.691204
4952,41.095222
4960,44.870636
4968,46.826149
4976,45.397026
4984,31.785154
4992,34.348957
5000,44.274693
5008,39.192902
5016,21.348091
5024,41.274738
5032,40.525761
5040,40.249912
5048,38.300888
5056,40.948711
5064,36.891472
5072,39.404709
5080,41.944809
5088,45.998631
5096,36.778831
5104,41.665359
5112,38.580971
5120,33.328678
5128,29.710615
5136,37.485184
5144,36.024273
5152,41.221165
5160,33.483841
5168,39.813530
5176,34.797123
5184,40.969990
5192,35.591240
5200,34.045471
5208,35.512741
5216,36.861256
5224,39.319675
5232,42.891399
5240,31.810036
5248,33.380749
5256,28.686575
5264,33.095772
5272,33.943470
5280,29.450369
5288,20.790396
5296,38.701759
5304,31.882902
5312,33.537098
5320,27.936073
5328,35.424770
5336,35.639835
5344,37.425568
5352,32.185757
5360,36.487736
5368,30.405611
5376,30.273720
5384,34.905170
5392,34.452805
5400,32.026978
5408,35.298901
5416,34.393589
5424,32.665329
5432,31.044685
5440,35.445999
5448,30.424023
5456,37.386459
5464,38.434364
5472,32.852997
5480,32.363827
5488,36.148964
5496,31.335789
5504,33.173958
5512,32.268513
5520,37.647758
5528,33.966999
5536,35.249718
5544,34.067310
5552,33.146130
5560,31.837484
5568,32.070007
5576,30.456661
5584,39.019192
5592,31.116772
5600,33.277584
5608,30.616341
5616,33.275162
5624,27.170498
5632,28.372187
5640,30.120808
5648,31.652519
5656,33.977680
5664,37.250271
5672,30.595774
5680,28.166792
5688,34.586231
5696,29.597811
5704,30.406136
5712,32.493698
5720,40.362778
5728,40.276749
5736,26.124434
5744,38.454662
5752,40.063210
5760,26.942400
5768,35.610142
5776,26.182568
5784,29.277309
5792,33.590115
5800,31.796476
5808,30.875904
5816,36.985729
5824,36.320774
5832,40.465488
5840,38.193687
5848,39.163616
5856,40.386860
5864,40.108784
5872,32.042091
5880,32.328480
5888,30.672789
5896,30.805641
5904,32.822388
5912,32.783474
5920,30.979734
5928,26.161095
5936,30.737528
5944,33.847031
5952,36.490814
5960,26.326710
5968,31.038731
5976,29.414854
5984,31.204773
5992,34.383045
6000,25.871012
6008,29.132942
6016,29.150972
6024,29.615255
6032,26.947189
6040,29.249805
6048,34.999336
6056,25.944340
6064,36.291080
6072,25.525574
6080,34.241478
6088,34.255989
6096,28.454403
6104,27.030069
6112,35.701473
6120,26.357693
6128,29.315720
6136,30.080667
6144,28.650812
6152,33.576370
6160,35.057789
6168,33.990150
6176,28.306589
6184,31.384956
6192,23.392530
6200,33.316051
6208,28.917610
6216,26.500229
6224,32.220779
6232,34.749268
6240,27.279266
6248,29.436176
6256,35.247684
6264,31.589186
6272,28.878679
6280,26.997236
6288,34.540878
6296,33.906536
6304,31.380192
6312,25.217346
6320,36.335529
6328,20.165001
6336,35.032516
6344,34.383556
6352,26.726957
6360,27.957052
6368,31.357950
6376,32.249104
6384,30.161888
6392,27.744133
6400,28.946129
6408,27.827230
6416,31.459263
6424,30.732674
6432,31.244976
6440,29.184372
6448,30.613760
6456,26.819542
6464,32.401993
6472,32.123981
6480,26.621407
6488,22.624144
6496,26.693651
6504,29.048708
6512,26.355059
6520,32.556374
6528,27.626505
6536,26.844458
6544,32.090740
6552,23.052382
6560,31.588055
6568,20.982677
6576,33.031036
6584,24.118420
6592,29.674578
6600,23.281624
6608,30.651327
6616,31.039991
6624,29.941607
6632,24.634214
6640,31.569057
6648,27.801481
6656,27.541632
6664,26.755968
6672,27.767832
6680,25.686234
6688,28.550318
6696,24.886755
6704,32.863514
6712,18.573235
6720,27.898226
6728,29.850479
6736,30.685802
6744,27.762804
6752,31.109926
6760,27.209833
6768,29.956108
6776,22.526722
6784,30.186737
6792,23.284592
6800,30.878868
6808,29.810986
6816,30.311056
6824,27.021896
6832,31.204021
6840,24.588348
6848,31.264481
6856,21.326839
6864,30.246193
6872,27.715530
6880,30.738688
6888,27.710575
6896,26.323223
6904,29.100943
6912,26.955206
6920,23.365501
6928,27.999210
6936,25.852760
6944,31.830755
6952,28.986988
6960,27.359327
6968,27.132412
6976,28.353968
6984,23.589342
6992,32.225372
7000,25.832521
7008,31.784149
7016,26.232355
7024,31.028397
7032,29.025558
7040,27.159904
7048,24.125853
7056,28.095362
7064,29.851404
7072,30.892578
7080,26.289240
7088,30.786020
7096,22.803802
7104,27.911243
7112,30.851025
7120,29.373762
7128,30.675592
7136,29.900116
7144,30.248129
7152,26.987373
7160,30.267868
7168,23.484230
7176,25.422987
7184,31.160486
7192,27.045715
7200,28.159956
7208,28.023994
7216,28.049627
7224,29.552074
7232,26.458635
7240,28.352871
7248,32.408791
7256,30.429998
7264,30.612522
7272,25.890127
7280,30.771259
7288,25.068214
7296,29.286142
7304,26.205376
7312,30.050982
7320,26.327606
7328,26.411766
7336,27.754402
7344,30.510605
7352,29.724890
7360,25.367010
7368,27.614651
7376,28.145451
7384,25.866127
7392,31.370958
7400,30.461157
7408,31.833035
7416,30.342779
7424,24.751392
7432,28.997871
7440,29.625658
7448,29.205370
7456,28.282368
7464,27.338808
7472,31.400415
7480,24.327967
7488,29.899437
7496,27.245661
7504,30.443537
7512,29.821533
7520,29.938400
7528,29.907673
7536,27.779776
7544,25.840717
7552,28.865471
7560,28.999720
7568,30.463242
7576,25.524784
7584,30.414894
7592,26.898411
7600,31.234745
7608,27.342554
7616,29.623476
7624,27.941885
7632,28.158411
7640,27.771530
7648,28.348129
7656,28.121134
7664,27.735687
7672,29.905886
7680,26.255524
7688,26.553579
7696,31.339464
7704,25.770573
7712,30.014679
7720,27.048880
7728,31.016418
7736,22.201279
7744,28.855499
7752,29.709011
7760,29.689827
7768,27.810665
7776,29.398424
7784,28.532356
7792,29.444773
7800,29.148998
7808,27.763969
7816,28.423573
7824,29.421791
7832,26.870628
7840,30.214697
7848,26.070601
7856,30.797625
7864,23.730680
7872,26.640102
7880,28.889603
7888,30.429417
7896,29.179859
7904,29.593950
7912,29.519171
7920,29.599640
7928,28.620800
7936,26.696672
7944,26.982096
7952,28.348959
7960,28.427263
7968,31.029016
7976,27.308437
7984,29.923290
7992,27.357214
8000,28.514954
8008,26.783634
8016,30.277515
8024,25.305670
8032,30.272949
8040,27.336073
8048,30.706543
8056,29.186340
8064,26.635540
8072,25.976717
8080,28.902069
8088,28.010374
8096,29.553398
8104,26.050959
8112,29.100206
8120,27.600489
8128,27.305836
8136,29.211187
8144,28.251410
8152,28.925129
8160,30.472841
8168,28.898514
8176,30.230150
8184,26.234379
8192,24.681414
