1704,27.789923
1712,33.250233
1720,25.338673
1728,34.711182
1736,34.852058
1744,24.843594
1752,33.173916
1760,27.997267
1768,35.601364
1776,37.916531
1784,36.187416
1792,32.035374
1800,34.531624
1808,35.582916
1816,29.680706
1824,29.990328
1832,23.064232
1840,30.585920
1848,23.854588
1856,30.510771
1864,28.808847
1872,24.523657
1880,33.195160
1888,33.759167
1896,33.938438
1904,33.888000
1912,33.203968
1920,29.422310
1928,21.337254
1936,26.028681
1944,32.272591
1952,32.332874
1960,31.895748
1968,32.786446
1976,28.282866
1984,30.265709
1992,33.530369
2000,31.378027
2008,22.433180
2016,31.689899
2024,20.124521
2032,31.266743
2040,22.522120
2048,23.165958
2056,57.306671
2064,63.147934
2072,62.437260
2080,60.362644
2088,63.061028
2096,63.573849
2104,64.002434
2112,60.396111
2120,53.283066
2128,60.763920
2136,65.000183
2144,64.706825
2152,65.191055
2160,56.778313
2168,64.294113
2176,37.406193
2184,44.318813
2192,50.783123
2200,54.483627
2208,49.952499
2216,44.835609
2224,63.635117
2232,61.105625
2240,60.090561
2248,63.781322
2256,61.706059
2264,61.483036
2272,60.571079
2280,64.244232
2288,63.036545
2296,61.961819
2304,56.048859
2312,61.264496
2320,41.428917
2328,57.654602
2336,55.333168
2344,56.602711
2352,57.248913
2360,56.287586
2368,55.384022
2376,56.771969
2384,46.167439
2392,53.536869
2400,43.617744
2408,54.774635
2416,38.568378
2424,51.591618
2432,52.503429
2440,44.315418
2448,43.540771
2456,53.920341
2464,54.982262
2472,36.444469
2480,54.809044
2488,54.960651
2496,52.616646
2504,56.901562
2512,57.378567
2520,55.382572
2528,56.341328
2536,46.734325
2544,41.632030
2552,46.086983
2560,41.581120
2568,44.828518
2576,55.118458
2584,37.008274
2592,50.117184
2600,42.265335
2608,43.464771
2616,38.185665
2624,36.591427
2632,38.223976
2640,40.543556
2648,56.940781
2656,43.314812
2664,38.282413
2672,51.443855
2680,50.488972
2688,46.679741
2696,43.090027
2704,48.272381
2712,38.666130
2720,55.201542
2728,41.039238
2736,57.659317
2744,52.085529
2752,54.781330
2760,56.668556
2768,52.200405
2776,55.968315
2784,57.077644
2792,57.199375
2800,57.416481
2808,55.993069
2816,39.314850
2824,44.207241
2832,55.637138
2840,46.146034
2848,44.521984
2856,55.472801
2864,52.839882
2872,55.976349
2880,41.956226
2888,56.378632
2896,55.787189
2904,45.023312
2912,48.421078
2920,57.230221
2928,48.318233
2936,49.249317
2944,48.009796
2952,55.132568
2960,55.655243
2968,44.555393
2976,55.120480
2984,55.127739
2992,49.195576
3000,40.743614
3008,38.045456
3016,48.309532
3024,57.056435
3032,57.004200
3040,55.564438
3048,57.089550
3056,54.787582
3064,55.805283
3072,44.886902
3080,55.025143
3088,45.451714
3096,55.409206
3104,51.314564
3112,50.197662
3120,51.123314
3128,51.323654
3136,49.827087
3144,51.203030
3152,51.522766
3160,45.209564
3168,51.962578
3176,47.893200
3184,52.370979
3192,48.127159
3200,47.786545
3208,45.336349
3216,50.615902
3224,46.537056
3232,40.829586
3240,39.911884
3248,49.161755
3256,45.051033
3264,50.600208
3272,52.457573
3280,53.444302
3288,52.401733
3296,52.411766
3304,51.890469
3312,52.513535
3320,51.982426
3328,47.192966
3336,44.070511
3344,42.332840
3352,49.911766
3360,51.304256
3368,50.811039
3376,49.514202
3384,50.573128
3392,45.131325
3400,51.575806
3408,52.140831
3416,44.184093
3424,51.228638
3432,42.391960
3440,45.865089
3448,44.288792
3456,41.111313
3464,41.113079
3472,38.319290
3480,40.026005
3488,42.882679
3496,35.939129
3504,47.244015
3512,51.250465
3520,43.371185
3528,40.993370
3536,43.290104
3544,51.556267
3552,50.454514
3560,47.613377
3568,50.099636
3576,42.465679
3584,40.025913
3592,49.958305
3600,46.757732
3608,44.956268
3616,45.411362
3624,46.683994
3632,47.908039
3640,44.961540
3648,39.796360
3656,39.559139
3664,44.211411
3672,38.939022
3680,43.360634
3688,37.801487
3696,38.465019
3704,39.022289
3712,40.314480
3720,42.342777
3728,41.142990
3736,29.100594
3744,42.496296
3752,45.040199
3760,45.535290
3768,42.081493
3776,43.095722
3784,45.994568
3792,46.182896
3800,41.644245
3808,46.580395
3816,43.748550
3824,46.711208
3832,43.988483
3840,41.297592
3848,45.033543
3856,44.600128
3864,44.920216
3872,40.062031
3880,41.951614
3888,45.210472
3896,28.529926
3904,36.162849
3912,40.084328
3920,40.421875
3928,45.318882
3936,40.159439
3944,36.307251
3952,43.994190
3960,42.162807
3968,37.274239
3976,38.198490
3984,40.289032
3992,43.192654
4000,35.282898
4008,37.753780
4016,38.289383
4024,45.062439
4032,43.582008
4040,39.687260
4048,43.772976
4056,39.324997
4064,45.422752
4072,45.878963
4080,39.078487
4088,46.437973
4096,37.087685
4104,38.328583
4112,41.908852
4120,44.978970
4128,45.480927
4136,45.133301
4144,41.849651
4152,41.838230
4160,41.514622
4168,40.046432
4176,39.336414
4184,35.168369
4192,46.009590
4200,39.849525
4208,46.255619
4216,42.813286
4224,42.806740
4232,38.649216
4240,51.645462
4248,34.825222
4256,45.443005
4264,36.592220
4272,51.730942
4280,33.406292
4288,43.540161
4296,42.901882
4304,45.603523
4312,38.124447
4320,42.974720
4328,38.332729
4336,41.880821
4344,34.838085
4352,36.294003
4360,40.391350
4368,45.324574
4376,40.811348
4384,39.467464
4392,40.732700
4400,41.179703
4408,39.486557
4416,36.623379
4424,40.300529
4432,41.669449
4440,37.204124
4448,38.764931
4456,41.269112
4464,37.873474
4472,38.587494
4480,40.001659
4488,41.512554
4496,36.869305
4504,41.288136
4512,40.301640
4520,37.163605
4528,30.256233
4536,36.762325
4544,38.634758
4552,37.270935
4560,41.377842
4568,39.071812
4576,34.154083
4584,39.017399
4592,25.415077
4600,21.405725
4608,31.200520
4616,31.102043
4624,31.911930
4632,32.584625
4640,34.270908
4648,28.620375
4656,27.989227
4664,29.506725
4672,28.619778
4680,19.545898
4688,33.334694
4696,32.461266
4704,45.074623
4712,34.402992
4720,32.242519
4728,38.040211
4736,34.158974
4744,32.419968
4752,41.322807
4760,41.722706
4768,35.720047
4776,42.125832
4784,38.753757
4792,43.817970
4800,32.998432
4808,40.494656
4816,34.184475
4824,34.758644
4832,24.309332
4840,23.078733
4848,37.743469
4856,32.311378
4864,26.596924
4872,21.553459
4880,36.476395
4888,32.358505
4896,35.051773
4904,28.488600
4912,44.929565
4920,40.306973
4928,38.086140
4936,37.139931
4944,41.767326
4952,41.377384
4960,40.404182
4968,45.587067
4976,37.332722
4984,40.025925
4992,39.049313
5000,39.445980
5008,33.615849
5016,37.289230
5024,36.949730
5032,35.236622
5040,37.948448
5048,36.102936
5056,34.935307
5064,36.457996
5072,39.678787
5080,46.522709
5088,44.389751
5096,18.201544
5104,36.291824
5112,26.436230
5120,28.930717
5128,31.203037
5136,26.577833
5144,32.435863
5152,39.378960
5160,19.158466
5168,40.433823
5176,39.672653
5184,43.965080
5192,25.651896
5200,38.648643
5208,18.134972
5216,18.754230
5224,20.471266
5232,37.292049
5240,20.563799
5248,28.745539
5256,27.927298
5264,32.603054
5272,37.292500
5280,35.580677
5288,31.268164
5296,35.283577
5304,38.944027
5312,22.362888
5320,18.586843
5328,21.370127
5336,21.592360
5344,20.558834
5352,17.151230
5360,20.357038
5368,18.354494
5376,25.287611
5384,29.161831
5392,33.327847
5400,34.155048
5408,35.851482
5416,20.864508
5424,30.361074
5432,27.119875
5440,29.777306
5448,28.765089
5456,30.273829
5464,21.389145
5472,26.535416
5480,29.272858
5488,37.999241
5496,31.239573
5504,30.507711
5512,30.408138
5520,37.644981
5528,34.125011
5536,33.334045
5544,37.341290
5552,30.082384
5560,29.025370
5568,31.690550
5576,36.132648
5584,36.006744
5592,34.065842
5600,32.584728
5608,36.824463
5616,35.734684
5624,30.325645
5632,27.320395
5640,33.278984
5648,34.276096
5656,27.113783
5664,34.848652
5672,30.671453
5680,38.063519
5688,28.601688
5696,28.501909
5704,30.713934
5712,36.884586
5720,29.823151
5728,34.849758
5736,32.288795
5744,37.254993
5752,29.594711
5760,31.446621
5768,28.122755
5776,35.518982
5784,40.434120
5792,23.370827
5800,32.570995
5808,37.995251
5816,21.093622
5824,33.634521
5832,32.380657
5840,33.605465
5848,37.008423
5856,27.618896
5864,26.383486
5872,31.546392
5880,32.767765
5888,28.978312
5896,33.413197
5904,35.557331
5912,31.797869
5920,37.111763
5928,26.224083
5936,30.659988
5944,34.110493
5952,28.263927
5960,30.242449
5968,35.156979
5976,35.249138
5984,37.353271
5992,36.471485
6000,36.334682
6008,25.935169
6016,31.232080
6024,32.548519
6032,34.527916
6040,30.217251
6048,35.785030
6056,25.785387
6064,33.802753
6072,31.275537
6080,37.796005
6088,22.021832
6096,32.853024
6104,29.379398
6112,39.525993
6120,26.682707
6128,39.183788
6136,25.900490
6144,26.846050
6152,28.023478
6160,31.726467
6168,33.296158
6176,33.457787
6184,29.369057
6192,25.445551
6200,34.471886
6208,31.828821
6216,39.229130
6224,26.772175
6232,30.351391
6240,38.337803
6248,29.817333
6256,34.769787
6264,35.732479
6272,29.829868
6280,29.250027
6288,30.663868
6296,26.945808
6304,35.191635
6312,35.109150
6320,37.294449
6328,25.166491
6336,36.013775
6344,25.165295
6352,33.289700
6360,22.873131
6368,38.939732
6376,37.134647
6384,24.654179
6392,39.011932
6400,29.122534
6408,30.552965
6416,37.161175
6424,25.902393
6432,33.184166
6440,38.486446
6448,23.021486
6456,31.066830
6464,32.868252
6472,26.199562
6480,32.727032
6488,23.658878
6496,29.389277
6504,32.791626
6512,29.588301
6520,32.274673
6528,29.527340
6536,25.216570
6544,29.835060
6552,31.917187
6560,25.016928
6568,29.402498
6576,26.938189
6584,28.540838
6592,30.148870
6600,28.844479
6608,29.689133
6616,27.268215
6624,27.246798
6632,28.769382
6640,21.832584
6648,28.111679
6656,26.215300
6664,27.780041
6672,29.983143
6680,30.197924
6688,32.825706
6696,29.180618
6704,28.834810
6712,25.346703
6720,27.105036
6728,23.869169
6736,32.673656
6744,31.495262
6752,30.862852
6760,29.215393
6768,28.255701
6776,28.165161
6784,28.397507
6792,27.763208
6800,30.462297
6808,27.430573
6816,26.231306
6824,31.025080
6832,30.392572
6840,26.508486
6848,26.974470
6856,22.986334
6864,21.698643
6872,21.438623
6880,20.480835
6888,23.997629
6896,25.395458
6904,23.850521
6912,28.263798
6920,24.926966
6928,28.766405
6936,28.653435
6944,25.990509
6952,28.590122
6960,31.405279
6968,27.753704
6976,30.048504
6984,28.811991
6992,27.705774
7000,25.812376
7008,29.228739
7016,24.760937
7024,30.993790
7032,18.865841
7040,26.612255
7048,20.288607
7056,25.635788
7064,20.792454
7072,24.048775
7080,22.022329
7088,22.130215
7096,24.246141
7104,24.582119
7112,25.231665
7120,28.504490
7128,26.373005
7136,29.883495
7144,25.626093
7152,32.108997
7160,22.733973
7168,23.617121
7176,28.289848
7184,25.968864
7192,29.711033
7200,31.572601
7208,22.497919
7216,32.062862
7224,25.418797
7232,29.910711
7240,28.106520
7248,28.900772
7256,30.982471
7264,27.397650
7272,27.369743
7280,22.550709
7288,30.538994
7296,28.046400
7304,22.056137
7312,31.624004
7320,27.167549
7328,31.433641
7336,26.222775
7344,29.099703
7352,25.827858
7360,28.217443
7368,26.541361
7376,29.780970
7384,28.376129
7392,32.164986
7400,23.861431
7408,28.908978
7416,23.536053
7424,21.960970
7432,21.419971
7440,28.016933
7448,25.946136
7456,31.376871
7464,24.442650
7472,28.365892
7480,26.400078
7488,27.807926
7496,25.917166
7504,30.279604
7512,26.474445
7520,30.243584
7528,22.405048
7536,30.518347
7544,26.021692
7552,18.596725
7560,24.048126
7568,27.353426
7576,19.917326
7584,23.895075
7592,24.823355
7600,23.917984
7608,23.787481
7616,28.631092
7624,27.964779
7632,28.205759
7640,23.801594
7648,30.370155
7656,28.702682
7664,29.860344
7672,20.356636
7680,13.867132
7688,24.688795
7696,24.091013
7704,19.722536
7712,22.555008
7720,24.749250
7728,28.846437
7736,28.964603
7744,23.018303
7752,21.649534
7760,22.881691
7768,25.079016
7776,26.306513
7784,21.560154
7792,28.051699
7800,28.003550
7808,27.806320
7816,28.579157
7824,30.733364
7832,27.084234
7840,29.914124
7848,25.658937
7856,30.140713
7864,25.933086
7872,29.344627
7880,26.464344
7888,30.307674
7896,27.752977
7904,28.953154
7912,28.553682
7920,24.069223
7928,28.452127
7936,27.036610
7944,28.820061
7952,26.717953
7960,26.503998
7968,29.982969
7976,26.720539
7984,29.882107
7992,20.682474
8000,28.888020
8008,25.487989
8016,30.824263
8024,26.807329
8032,30.326471
8040,26.488300
8048,18.740711
8056,24.326723
8064,25.289335
8072,20.809778
8080,22.313662
8088,21.101027
8096,29.683485
8104,15.885599
8112,24.758678
8120,23.662197
8128,26.030022
8136,24.130140
8144,26.140053
8152,25.199709
8160,22.420452
8168,19.951824
8176,27.756208
8184,23.028627
8192,21.491083
