M/N/K,Performance(M),Performance(N),Performance(K)
1160,33.346874,48.980457,27.776257
1168,36.108749,44.862080,37.258064
1176,44.753788,48.143890,31.602577
1184,40.482162,46.180450,36.372528
1192,45.334755,49.007412,23.416702
1200,38.169891,40.101978,31.620157
1208,46.231224,48.268074,29.981390
1216,39.988171,47.680794,39.087944
1224,45.264652,48.909550,20.644459
1232,21.748730,26.769606,18.147490
1240,44.447853,43.940868,27.268425
1248,46.419117,46.492149,39.041710
1256,47.723354,48.106182,27.244524
1264,43.198338,47.521729,33.890415
1272,44.379242,48.591282,21.748451
1280,40.949867,38.850746,28.610870
1288,40.612129,48.142750,28.156340
1296,41.439098,42.512383,36.761414
1304,41.773193,47.615505,28.195793
1312,40.819599,46.788933,38.706539
1320,41.103649,46.477005,30.172161
1328,40.933681,47.225845,39.918541
1336,41.946053,46.902149,29.940451
1344,40.397949,47.682957,39.270348
1352,32.882660,48.738525,17.877691
1360,39.413647,47.751301,20.160221
1368,38.598736,46.687004,16.151491
1376,34.321014,31.954252,38.532646
1384,43.653988,48.103065,23.930153
1392,43.881287,34.004814,25.695436
1400,43.159973,47.499180,34.895836
1408,42.442375,47.169609,37.460934
1416,41.061352,47.370754,26.828676
1424,42.882504,47.450481,17.310547
1432,41.311230,47.471558,28.399525
1440,40.701687,36.241589,30.046616
1448,42.889629,46.375385,22.306700
1456,42.232914,47.747551,19.455484
1464,40.671223,47.745758,21.232929
1472,40.425606,45.995453,29.418856
1480,43.805828,46.812851,33.500885
1488,38.934654,39.451141,21.857626
1496,44.653809,45.875546,32.436592
1504,41.881611,41.378719,38.102402
1512,39.475475,47.526119,38.223221
1520,45.780212,47.049721,17.959251
1528,43.685474,46.108654,22.350258
1536,29.382786,48.210152,29.187042
1544,36.359261,42.254658,18.245335
1552,40.520821,40.780399,18.177778
1560,41.367172,44.127148,28.450827
1568,42.670105,48.750534,18.382687
1576,38.861481,46.806747,19.821562
1584,38.146271,47.998352,32.080421
1592,40.819668,43.161633,38.873440
1600,43.264450,48.583363,39.203411
1608,41.771343,36.938877,33.805481
1616,43.046440,44.686256,28.900215
1624,42.619438,41.394489,38.122654
1632,43.587299,47.591446,30.706209
1640,43.384804,44.083179,37.558208
1648,42.701492,48.849136,30.921532
1656,43.485680,44.579300,33.096329
1664,43.082458,48.155495,33.764359
1672,42.526459,43.974251,33.663788
1680,43.170887,48.843365,30.467287
1688,43.985413,44.642715,34.555168
1696,38.756790,43.599060,31.220091
1704,43.983456,43.819485,38.316135
1712,42.790527,48.691803,31.798645
1720,42.481224,43.422256,35.747288
1728,43.505180,48.984203,32.989887
1736,42.248718,46.284733,36.718906
1744,43.319164,48.283657,19.203585
1752,40.694328,41.285789,38.283482
1760,43.660576,47.632538,31.385485
1768,44.230278,39.795376,19.461386
1776,43.479053,46.942699,24.953918
1784,44.713593,45.184406,36.263447
1792,41.654781,48.555462,35.481773
1800,41.169254,45.686825,37.401417
1808,40.637932,48.675037,31.687841
1816,38.801697,46.245872,23.713001
1824,38.807457,46.752701,31.668526
1832,41.609325,45.689404,19.495647
1840,39.523605,48.701305,32.323917
1848,40.798992,46.089424,20.872845
1856,39.089825,48.542557,24.761251
1864,42.221050,45.923710,35.528973
1872,41.127254,48.364624,31.503105
1880,42.359318,46.317459,37.896259
1888,42.214222,48.052902,30.188051
1896,41.742661,46.419769,29.215601
1904,42.089100,47.435276,31.127409
1912,42.261829,45.343090,38.472088
1920,43.067291,48.485672,17.043339
1928,42.421944,26.497957,13.543325
1936,23.811970,42.748291,32.540997
1944,41.490204,46.291977,22.129267
1952,40.664883,47.031364,31.622562
1960,41.197876,46.190609,31.928429
1968,43.028942,48.888206,32.308964
1976,42.061661,46.449654,36.734753
1984,42.328037,48.943752,30.484879
1992,43.261127,46.428280,37.867825
2000,43.006283,46.853535,31.007332
2008,43.769680,45.425961,37.237530
2016,40.381744,47.535606,31.479757
2024,40.139503,45.967205,36.749359
2032,44.186081,47.531296,32.507698
2040,44.003086,46.194969,33.987888
2048,27.831612,48.117031,18.892675
2056,38.801373,46.149529,32.293354
2064,38.639027,48.670773,31.999651
2072,39.688713,46.038879,36.155254
2080,40.222816,48.431358,31.835062
2088,40.251713,46.482658,37.109291
2096,40.426327,48.831841,28.249779
2104,40.800522,46.431286,35.256340
2112,40.135597,48.298306,31.137758
2120,40.383823,46.143749,32.644756
2128,40.906212,48.627541,34.755424
2136,41.510849,46.438782,23.430212
2144,39.816032,46.269688,36.925262
2152,42.384510,46.701916,32.788994
2160,41.459373,46.214561,25.300095
2168,40.866436,46.376522,34.875484
2176,42.188911,42.498024,34.666004
2184,38.418633,46.088871,29.078569
2192,42.559063,47.662579,36.835041
2200,39.568401,46.715427,34.383236
2208,40.963371,48.007378,31.534962
2216,38.671268,46.761524,27.187872
2224,43.029102,47.040939,32.915001
2232,42.321747,45.064865,30.248684
2240,41.222225,47.911076,21.853592
2248,43.445351,46.087086,16.661215
2256,42.372192,37.727871,37.002151
2264,40.281815,46.492134,17.072071
2272,42.684139,41.335896,30.110708
2280,38.647739,46.800976,33.516441
2288,43.857388,47.451420,14.596727
2296,24.346933,46.491718,36.764328
2304,41.494152,48.981827,35.203476
2312,40.980850,46.954914,35.680790
2320,37.181263,41.437618,37.777466
2328,38.670555,46.894096,36.867836
2336,37.238407,45.868813,29.103426
2344,40.381508,46.691532,19.977070
2352,37.569927,41.875626,39.690598
2360,38.107738,45.672985,35.523758
2368,38.983368,39.499813,21.070736
2376,42.552452,46.323513,31.623116
2384,36.414501,44.921570,36.201374
2392,37.805122,46.597980,21.784901
2400,38.370930,43.286049,36.497246
2408,41.298069,46.236240,33.008133
2416,42.509148,44.068806,35.163422
2424,38.737129,46.818150,37.615257
2432,41.917183,44.988743,32.432934
2440,42.512592,46.149014,37.179722
2448,41.235962,45.233730,26.295694
2456,38.344807,46.757744,29.993853
2464,41.405441,44.608891,32.681812
2472,42.073448,46.567188,34.158279
2480,42.492588,43.283840,39.532715
2488,43.947472,46.817219,36.598412
2496,41.266460,42.975090,24.388863
2504,42.808170,44.705929,33.401474
2512,42.181454,43.362503,33.277573
2520,42.163918,46.008076,34.272079
2528,39.131260,43.110474,37.462158
2536,44.889420,46.308079,37.524937
2544,38.954597,43.887432,34.641769
2552,42.476154,46.190834,23.867754
2560,37.473724,48.191566,20.994368
2568,41.185925,45.101391,28.669203
2576,37.334198,46.461700,29.257553
2584,41.509895,42.529888,37.747486
2592,40.759407,46.441467,24.942774
2600,42.243778,46.033962,35.982792
2608,40.074017,40.081070,28.699680
2616,40.774681,46.439327,30.257496
2624,40.534798,26.316133,18.016367
2632,23.217489,46.390118,25.416004
2640,40.881283,46.018116,36.014065
2648,40.924911,46.533329,34.079361
2656,41.186920,46.190739,20.081799
2664,41.861214,46.397827,30.991196
2672,41.465332,46.014145,25.901669
2680,40.755760,45.962307,20.374676
2688,41.874931,46.243111,22.733551
2696,41.862053,46.529613,29.865471
2704,39.778728,45.899460,32.378567
2712,41.967136,46.756462,33.264645
2720,38.514217,46.184223,32.574932
2728,39.231625,46.497353,32.748875
2736,41.439396,46.372787,32.408981
2744,38.510784,46.767452,36.193249
2752,42.861702,45.375923,33.502052
2760,43.555626,46.646053,31.324440
2768,38.090176,45.631271,33.592838
2776,42.159687,46.462746,35.458897
2784,41.206821,46.151276,34.710293
2792,43.321014,46.589176,20.343861
2800,41.717754,46.357826,27.041685
2808,38.544884,46.665871,36.790253
2816,42.063202,47.479095,19.828396
2824,36.382210,46.214520,23.332632
2832,36.729046,46.212067,22.195976
2840,35.291908,46.243721,31.589457
2848,38.262402,46.853062,25.786263
2856,37.533588,46.282619,20.279753
2864,42.282955,47.115555,23.358519
2872,37.428093,46.613731,17.757210
2880,38.815414,46.898735,20.766235
2888,40.120815,26.552715,23.667326
2896,40.856224,46.652626,38.612732
2904,41.082085,46.677910,30.357138
2912,42.594498,47.250645,32.682686
2920,41.080227,46.958778,31.735197
2928,40.196083,46.624523,34.383553
2936,42.954685,46.651031,37.529552
2944,40.540619,45.446510,36.043579
2952,41.740826,46.480755,31.805405
2960,41.715595,47.361420,33.695286
2968,41.772358,46.388775,32.730343
2976,41.797249,46.946022,34.719601
2984,41.167587,45.905216,36.079987
2992,42.223228,45.557968,35.690929
3000,42.316311,45.494888,37.612064
3008,42.410076,46.926075,31.958815
3016,42.049183,46.507343,35.259693
3024,41.335346,47.334187,34.596981
3032,42.104221,46.900047,31.958353
3040,39.885242,47.547913,31.495413
3048,43.058506,46.198238,25.506899
3056,43.405956,47.074028,39.315750
3064,40.592636,45.817600,29.655102
3072,28.596550,43.337872,19.879047
3080,40.684475,46.457485,31.850126
3088,41.581696,46.971584,31.460819
3096,39.031837,44.700222,32.911118
3104,37.301971,47.152008,38.380764
3112,40.960659,45.759270,31.679478
3120,41.327194,47.015972,38.748108
3128,36.718922,45.777439,37.076359
3136,40.554031,47.687263,35.046787
3144,40.283161,44.728672,27.794710
3152,42.251034,26.422892,12.580811
3160,41.832874,46.171558,29.101812
3168,37.938210,46.635788,27.627655
3176,38.891075,46.072411,16.049994
3184,41.785789,46.388477,38.097984
3192,39.108078,46.367802,31.959557
3200,41.292820,46.632175,38.453972
3208,41.804493,46.436569,33.085403
3216,41.599445,46.505333,35.968781
3224,39.418991,45.744133,34.107891
3232,41.740795,46.680405,38.612659
3240,41.673271,46.193474,32.988342
3248,40.518250,46.671642,35.190960
3256,42.431252,46.373543,31.122421
3264,41.793980,46.217232,31.414703
3272,41.630733,46.588131,30.840626
3280,41.867641,47.698223,30.859459
3288,41.921692,45.797424,29.102558
3296,38.759815,47.435471,30.289978
3304,42.043465,46.408123,35.336689
3312,41.481796,46.782887,34.077499
3320,41.906616,46.203465,32.883308
3328,40.752346,43.895672,31.431067
3336,40.243595,46.140087,30.534098
3344,41.139572,47.478924,33.367516
3352,40.433884,46.233414,33.330780
3360,40.651928,47.957073,33.988415
3368,41.452438,45.173370,31.357870
3376,40.515816,46.610771,37.306362
3384,41.201107,44.447857,32.653091
3392,41.368057,47.777065,32.275776
3400,41.417133,45.486633,32.738163
3408,41.284817,46.636269,34.814789
3416,40.682144,26.087645,19.487396
3424,38.891472,47.445770,33.476303
3432,41.742470,46.333046,19.777239
3440,41.784637,45.959545,27.328020
3448,41.254608,46.038441,32.459320
3456,40.297283,47.113152,30.936014
3464,41.721714,45.792053,23.145061
3472,41.060741,45.648499,19.262100
3480,39.433868,45.711811,25.697348
3488,38.591984,46.372406,28.159279
3496,38.834621,46.043377,25.393427
3504,41.547836,47.235981,35.108231
3512,39.362755,46.047558,23.123928
3520,42.185993,47.951298,33.958229
3528,41.707363,46.276386,30.678391
3536,38.289440,47.771427,30.254498
3544,39.021187,46.409397,22.955805
3552,39.075733,47.483879,25.164341
3560,38.496475,45.482983,25.391562
3568,41.084839,46.784096,24.942701
3576,40.921005,46.106483,31.893480
3584,37.525402,46.246258,27.167740
3592,39.389671,43.699871,32.636417
3600,37.195396,48.040283,29.510916
3608,40.001888,45.585033,32.628586
3616,40.081261,46.639915,30.133301
3624,40.492508,46.280663,28.869375
3632,40.085312,45.800961,35.247456
3640,39.949780,46.067299,33.782021
3648,39.479443,26.055914,16.181501
3656,40.605198,46.109756,31.712971
3664,40.026405,47.141914,25.645485
3672,40.345127,44.741425,29.086205
3680,40.677425,44.965858,34.646538
3688,34.695221,45.109928,26.663832
3696,39.995064,47.440235,27.308815
3704,35.181824,46.019077,32.407848
3712,37.950630,47.451176,22.889421
3720,40.230415,34.098843,22.244013
3728,39.637127,47.496994,30.261547
3736,41.079350,44.956291,21.705727
3744,40.290363,47.780273,22.442791
3752,40.052021,46.473694,26.256557
3760,38.193501,47.636581,33.983509
3768,40.425591,45.205315,29.702526
3776,38.718761,47.713528,38.270706
3784,40.900696,44.484612,28.291592
3792,40.630112,47.314541,35.103363
3800,37.711071,45.246719,31.270180
3808,40.954449,47.707581,34.693542
3816,41.168488,45.518562,31.628836
3824,41.076488,47.253696,34.641289
3832,40.495029,46.417053,31.130228
3840,40.494232,46.330933,21.210705
3848,39.661400,45.918865,28.719028
3856,41.318520,46.250523,31.475145
3864,40.854980,46.274139,31.806511
3872,40.375412,47.818634,29.895166
3880,39.945404,38.932560,28.831314
3888,36.977715,46.654781,31.838694
3896,39.833107,46.357243,18.870956
3904,40.037766,47.673752,36.124969
3912,40.259136,45.572166,20.764534
3920,39.890717,46.584625,31.520456
3928,40.537117,45.819733,24.487370
3936,39.819286,47.633831,24.137882
3944,37.305412,45.252834,20.595469
3952,37.767784,46.824535,33.455551
3960,39.700310,45.946522,26.315594
3968,40.264099,47.763935,36.556858
3976,38.099403,45.947720,28.175228
3984,40.334957,45.709759,32.681763
3992,41.067894,46.207932,28.299063
4000,40.491016,47.037079,32.747547
4008,40.355946,45.698269,31.082138
4016,39.939754,46.487408,28.751818
4024,40.841820,46.209812,30.197004
4032,40.536118,46.285786,37.639137
4040,40.270405,45.250580,27.925175
4048,40.613590,46.919586,31.861547
4056,40.627995,46.066074,29.914490
4064,40.473946,46.705597,33.164673
4072,38.712692,45.896809,27.732410
4080,39.879372,46.866123,30.741865
4088,40.495953,45.948990,30.424612
4096,27.430954,46.598591,22.591946
