M/N/K,Performance(M),Performance(N),Performance(K)
584,9.533414,15.006460,23.058571
592,66.626747,15.895414,20.346157
600,20.909210,18.272873,15.785846
608,61.783386,13.135939,11.391977
616,55.249184,20.316748,13.645946
624,77.065521,20.151955,15.284771
632,26.963842,14.454445,20.477079
640,16.332178,14.569319,18.245283
648,36.194115,13.314715,10.644582
656,17.089268,13.990710,12.584771
664,19.393972,27.580463,14.565560
672,65.760933,22.622276,22.239326
680,63.766670,19.753876,26.879528
688,77.584076,27.168459,28.602978
696,23.161020,22.050650,22.436150
704,48.483688,18.088949,25.027195
712,24.261473,17.030146,12.558087
720,12.640810,18.563505,11.303535
728,64.255875,26.526922,26.874819
736,79.491081,9.166075,24.835299
744,26.908463,15.578071,14.229290
752,56.520481,24.966820,18.764366
760,29.023558,18.100142,26.416737
768,65.949509,9.102622,29.068998
776,26.380199,20.594702,13.275106
784,15.490344,18.768400,23.365330
792,61.217731,27.303082,27.761385
800,34.445007,23.620403,11.810252
808,48.970177,18.990194,21.230211
816,23.730642,18.678860,18.640211
824,53.298389,21.494677,16.555246
832,36.070660,25.276899,15.955607
840,38.310944,18.597530,30.307955
848,44.884991,17.523224,25.516378
856,15.944221,16.205868,24.002089
864,53.222252,14.453079,21.050907
872,81.558159,23.645929,15.515512
880,39.111290,25.828651,26.328791
888,25.976900,22.376785,29.245897
896,17.830166,17.671618,21.825743
904,66.525955,22.931499,22.257002
912,47.471542,22.391760,21.928711
920,38.226612,16.925077,26.599777
928,41.660965,12.968961,18.859642
936,80.161079,19.996094,32.953384
944,27.152973,17.338388,21.287510
952,51.538067,21.234259,17.546347
960,28.812500,16.120230,24.884092
968,36.372505,17.619154,25.901491
976,35.685020,25.306866,14.984146
984,29.314650,19.596451,33.485092
992,61.490314,9.111834,23.924713
1000,68.950157,29.158777,32.857426
1008,15.386295,24.925964,30.930508
1016,69.712746,18.414396,27.584806
1024,39.881516,23.234505,11.064719
1032,23.937279,22.291622,20.113718
1040,65.099739,23.580456,23.887096
1048,52.083969,23.169861,23.082523
1056,39.801945,19.868984,23.415730
1064,55.648758,26.031971,19.839062
1072,46.419300,19.674917,14.087139
1080,39.276604,23.505430,15.304645
1088,47.817413,25.932741,22.432047
1096,85.975578,22.609089,15.312758
1104,40.164589,23.651423,20.177557
1112,30.228346,30.472496,19.490406
1120,17.805391,8.842074,16.602776
1128,31.447458,31.549129,24.334591
1136,83.595245,31.681290,16.360891
1144,54.387020,27.454292,20.410152
1152,29.744684,16.950846,22.335989
1160,33.358112,22.566513,22.468081
1168,35.603130,21.801079,17.308897
1176,61.264671,21.422333,16.601507
1184,47.775158,25.498823,23.913988
1192,70.267738,23.268400,13.631490
1200,33.027618,29.904753,18.195694
1208,36.459358,20.150137,16.881575
1216,81.449471,11.220689,24.262980
1224,35.360638,26.708035,19.319269
1232,70.116516,20.277115,23.860992
1240,50.928623,23.405697,24.195890
1248,72.714363,13.800390,19.731108
1256,55.604183,20.537584,25.321651
1264,33.662945,20.837685,22.923904
1272,74.649658,30.863693,20.612366
1280,38.191368,14.137954,18.031019
1288,58.751171,24.084885,17.676163
1296,41.983299,27.485064,22.844351
1304,44.853931,21.311470,21.046885
1312,35.037994,18.722149,21.674433
1320,63.484989,25.627174,20.681473
1328,36.161991,23.703030,19.208851
1336,38.131397,23.066195,18.459188
1344,57.574486,18.073978,20.740269
1352,67.716560,30.707460,27.492344
1360,36.951138,30.386209,24.495052
1368,44.966652,21.877584,20.355633
1376,50.437099,14.578485,29.419270
1384,40.355446,22.902790,18.263758
1392,23.620207,26.503086,23.266958
1400,36.363422,24.521166,20.095201
1408,16.976864,16.540464,31.438944
1416,66.711761,24.277487,19.701054
1424,64.685860,22.185270,18.331200
1432,36.254410,25.136965,22.257324
1440,33.629242,23.869032,20.374687
1448,45.848732,25.778072,19.160921
1456,39.389694,26.159439,27.399767
1464,39.155281,26.311552,24.546295
1472,42.727444,17.239246,30.878178
1480,39.032902,23.663429,19.943340
1488,48.253693,24.521542,31.877131
1496,58.318287,22.718290,21.639355
1504,63.109325,15.420927,30.772316
1512,65.426895,30.218040,32.172157
1520,44.278572,22.762354,28.517893
1528,38.087902,28.372568,21.495708
1536,22.523270,22.990946,18.437689
1544,44.305538,25.750490,26.766333
1552,39.311993,29.731682,24.253893
1560,23.642900,21.361628,21.582033
1568,37.218887,21.526196,19.656471
1576,82.060066,29.727379,21.980427
1584,45.652309,21.517803,28.048599
1592,52.651619,21.386993,29.551865
1600,62.403160,27.662909,27.207720
1608,43.617043,20.298443,30.014858
1616,49.268524,22.907520,29.229387
1624,50.951530,28.376516,22.542822
1632,76.279549,22.498526,22.288437
1640,68.663834,26.596134,20.419575
1648,43.128632,25.035503,27.922419
1656,60.049778,25.048347,29.240215
1664,64.624107,17.091633,22.882969
1672,88.256981,29.882589,22.006512
1680,43.931469,22.319000,27.980852
1688,50.130508,26.440481,22.092762
1696,35.337078,24.061459,11.696820
1704,22.809706,34.254997,30.328926
1712,82.047859,26.753510,25.224941
1720,50.455429,23.700171,26.512972
1728,43.818493,16.425611,21.654440
1736,75.878433,23.836473,23.902220
1744,70.945267,24.198633,24.998720
1752,60.780804,27.972750,28.534254
1760,51.532036,19.278965,24.482538
1768,57.977139,20.535259,21.959137
1776,23.838694,24.436983,21.333408
1784,96.091202,19.129896,29.269918
1792,72.815468,28.095308,15.683677
1800,49.198185,26.848782,31.906855
1808,51.079369,32.155247,22.628242
1816,45.492775,31.511658,29.382790
1824,66.472542,19.192707,27.897808
1832,62.599331,25.219717,24.230917
1840,79.418495,28.250811,23.766508
1848,74.508339,28.155443,32.601082
1856,70.228493,25.625086,31.173559
1864,56.328308,34.930592,29.165257
1872,46.446648,32.661350,28.233677
1880,76.953590,31.394430,23.011757
1888,53.167969,27.730856,28.796619
1896,83.289703,30.713118,28.378057
1904,75.503387,30.879997,31.852865
1912,43.038353,25.153166,31.717800
1920,30.291397,28.119669,23.943325
1928,69.312599,32.361202,30.939447
1936,65.975807,23.018572,24.683105
1944,97.641663,26.539701,26.708031
1952,61.304962,20.001776,28.970390
1960,73.116043,28.752747,31.699821
1968,43.535206,25.496668,27.505291
1976,59.867371,33.156918,31.347006
1984,55.740791,28.519417,30.709188
1992,84.474121,30.893589,24.474850
2000,68.205605,27.580122,33.257969
2008,55.819302,26.073683,26.442003
2016,78.058273,26.311466,26.901161
2024,68.520508,30.838499,24.116676
2032,76.019188,35.673462,33.179752
2040,50.168831,26.171858,31.680744
2048,22.619349,20.400717,13.825898
2056,58.268684,32.390846,27.184820
2064,64.317169,31.298357,24.524576
2072,87.819199,29.459181,24.113844
2080,90.008179,21.405018,26.346367
2088,50.445198,26.700726,27.184587
2096,35.664341,35.109344,26.537716
2104,54.678089,28.287613,30.133518
2112,87.194176,19.313694,24.545523
2120,99.226097,29.761782,27.169407
2128,45.359741,28.361166,30.507404
2136,94.039474,31.928757,24.192160
2144,63.070862,19.908241,28.690567
2152,54.997414,30.360842,23.846033
2160,50.394928,31.189537,26.558607
2168,55.579578,30.229122,23.742994
2176,42.169235,18.688082,26.645771
2184,85.948906,28.023985,32.563339
2192,75.701500,30.141449,31.468735
2200,88.123161,34.821510,24.701838
2208,36.601044,17.591118,31.643700
2216,84.025566,34.481056,28.566307
2224,73.513046,36.593483,31.244925
2232,82.330009,28.677252,32.353527
2240,58.311768,28.169071,31.000429
2248,55.628143,35.567589,23.313513
2256,73.555733,33.352440,26.492346
2264,97.602028,35.919060,23.887310
2272,102.620934,30.389139,28.845205
2280,52.669376,36.793907,24.355949
2288,92.913803,33.031792,31.188005
2296,72.177193,28.742010,28.335258
2304,73.911674,26.968685,29.016151
2312,73.906120,33.709549,30.529049
2320,55.991673,28.937309,30.408630
2328,81.385414,27.574480,26.430851
2336,57.096546,18.093275,28.636896
2344,78.808517,32.664982,28.367212
2352,63.273834,36.515255,34.665192
2360,46.438011,30.738131,30.599224
2368,38.031387,22.601662,26.617224
2376,63.162689,27.887703,28.606754
2384,68.095078,32.741207,26.243710
2392,71.911919,34.620770,25.379202
2400,67.811287,27.349442,28.098042
2408,90.647186,33.418987,29.593225
2416,96.770500,27.503819,31.434683
2424,62.676411,32.314240,28.025373
2432,34.185005,28.651752,26.640749
2440,69.277855,29.122751,29.077053
2448,81.584839,36.251320,28.606379
2456,78.478996,35.328640,31.343264
2464,53.978111,23.183941,32.607166
2472,100.065277,28.524044,25.774912
2480,50.037487,34.586994,28.162161
2488,76.564987,30.939516,31.047005
2496,50.587673,22.982855,26.966110
2504,49.598713,28.566742,31.678432
2512,75.157967,28.036127,34.161770
2520,87.974945,31.643734,27.080336
2528,63.292366,23.444853,30.985399
2536,64.885979,37.648045,30.755741
2544,74.331367,33.583122,27.793875
2552,103.625717,29.852247,29.579126
2560,33.967144,21.165524,21.468525
2568,114.531097,23.073473,32.229759
2576,85.472908,37.813320,25.951015
2584,88.445076,31.048119,29.150661
2592,82.290665,20.614485,33.240486
2600,60.685356,28.621096,25.642490
2608,79.268837,33.259979,28.837622
2616,112.593735,31.424465,28.635860
2624,67.116875,25.591087,27.887102
2632,80.077934,37.011772,27.388367
2640,51.702488,31.271727,27.199259
2648,58.696522,29.217539,26.111290
2656,66.173080,20.753292,29.868090
2664,86.571243,32.400684,29.231703
2672,52.982510,34.486546,33.756073
2680,75.485542,38.366203,25.844637
2688,36.613243,31.046221,29.175716
2696,56.861614,33.374901,29.448362
2704,72.154480,35.250813,27.168650
2712,59.257072,29.915979,30.456150
2720,62.506229,30.819035,30.938509
2728,99.281364,35.862419,33.263184
2736,78.602638,33.739410,32.795506
2744,53.880619,32.403435,26.695398
2752,50.215714,29.941547,33.618935
2760,58.974201,36.182976,27.485729
2768,54.990734,37.964085,28.220129
2776,83.848038,30.497520,31.057682
2784,56.085323,30.741268,32.235157
2792,75.668846,29.543512,31.794962
2800,83.693871,33.463192,29.469988
2808,64.394913,31.292894,28.498909
2816,35.719501,31.911976,28.074184
2824,79.458527,37.274231,34.478439
2832,78.434616,32.957970,26.485947
2840,83.925919,36.273022,30.858507
2848,81.721703,29.611916,29.244658
2856,65.262009,34.797646,26.868994
2864,84.415955,29.978657,27.775764
2872,54.942276,35.396118,29.163572
2880,68.816261,29.541788,33.549290
2888,52.353580,30.867842,27.919054
2896,101.168549,29.737658,32.426731
2904,81.067101,34.598789,26.209549
2912,87.720528,32.809277,29.358622
2920,69.048019,33.991089,32.389305
2928,102.017227,35.817017,31.467861
2936,59.262432,31.689592,27.346712
2944,38.738556,20.493231,32.969360
2952,55.844139,35.574066,31.917339
2960,65.530914,33.781376,28.607985
2968,57.281078,38.671505,32.976868
2976,84.908936,27.996710,31.230768
2984,78.214630,32.350475,25.692822
2992,69.816040,37.033947,35.085167
3000,52.138657,36.640617,32.235573
3008,66.138733,29.963516,27.457302
3016,100.311958,35.701736,25.639853
3024,54.762047,25.742069,38.411491
3032,88.754448,38.944462,31.651604
3040,90.758736,22.881821,28.045145
3048,54.896557,30.645958,35.080379
3056,69.723610,37.448689,32.194077
3064,114.485619,31.906265,31.656815
3072,76.428970,21.102037,17.594316
3080,84.039864,35.233204,28.485537
3088,87.421326,30.657001,33.052502
3096,72.428802,35.883049,18.731924
3104,76.645866,33.934654,29.528841
3112,87.154648,30.148876,26.532797
3120,65.217293,38.038532,26.327976
3128,60.796703,38.700516,30.619795
3136,71.930031,24.219013,29.195654
3144,79.990593,34.877987,28.366652
3152,80.019608,33.148972,27.757492
3160,59.704678,32.219631,27.633268
3168,93.743835,27.585888,29.608826
3176,69.629509,32.923927,30.443209
3184,66.199142,31.098656,30.940214
3192,60.495644,30.962223,32.912914
3200,37.420780,32.196198,32.816971
3208,70.876381,31.633053,28.041836
3216,108.882294,33.341709,28.445074
3224,89.414711,37.541695,29.436907
3232,76.752960,33.329048,32.146446
3240,107.811966,30.294556,27.378395
3248,83.746048,36.548504,30.718609
3256,107.389137,34.628578,34.082596
3264,58.224052,32.166336,33.946571
3272,95.485229,37.594032,33.532921
3280,85.271263,35.988602,29.787672
3288,99.803749,37.507271,30.166039
3296,56.566982,27.040619,34.263210
3304,69.848999,37.830956,27.265003
3312,62.311901,31.004984,31.760225
3320,45.194939,36.622475,29.185898
3328,50.291519,26.622845,29.230753
3336,88.369141,31.393810,32.195324
3344,97.253830,37.002708,27.133503
3352,69.278717,31.235811,27.709358
3360,56.481773,31.334743,32.948559
3368,54.647232,36.448895,28.983433
3376,80.737190,39.129635,33.888706
3384,76.448853,37.958706,29.114697
3392,70.713898,28.891329,31.839836
3400,110.134064,32.348080,32.653763
3408,65.386673,38.627670,33.054550
3416,71.673286,36.199459,29.114965
3424,87.917381,29.145765,34.428646
3432,77.190331,33.003563,33.415680
3440,64.884148,37.091793,34.860668
3448,109.941574,38.406532,33.605907
3456,63.223339,31.732691,34.917152
3464,61.028183,32.878464,31.143852
3472,50.814533,32.140533,26.766172
3480,68.138222,31.770670,30.945570
3488,76.585457,24.510216,31.334984
3496,111.710190,32.062733,30.499851
3504,92.299278,36.684704,33.164928
3512,95.276726,36.000874,33.195824
3520,67.292419,28.107061,34.782036
3528,58.835213,31.995932,32.500137
3536,92.282738,37.524338,34.397896
3544,73.306198,39.439087,30.552000
3552,82.051506,33.396404,33.462612
3560,76.431374,37.060799,28.166315
3568,59.661697,35.073181,36.317059
3576,70.353638,39.747299,35.736149
3584,63.110004,24.287403,24.905733
3592,83.517349,35.441219,34.684284
3600,66.737549,33.684444,30.108625
3608,77.864693,31.651688,30.706823
3616,85.877502,34.989773,33.664711
3624,60.635937,36.072083,29.231749
3632,74.167923,33.964302,30.350327
3640,68.465721,36.805931,33.856750
3648,105.878960,24.579868,32.732456
3656,66.535591,37.260414,27.435722
3664,74.671402,34.228359,32.876606
3672,90.086510,36.771988,35.575924
3680,100.348114,35.413120,30.610079
3688,68.763901,32.244511,29.129997
3696,61.036606,39.320808,32.687126
3704,83.029732,40.035564,29.105114
3712,46.813046,33.186817,34.945923
3720,54.823200,34.844929,24.164049
3728,81.208542,35.672684,34.809212
3736,83.113770,36.829075,29.953241
3744,72.234634,28.499371,32.888878
3752,78.787582,35.822937,31.070545
3760,62.878113,38.678753,30.626091
3768,81.552765,34.620113,35.508556
3776,90.214828,33.267212,30.465115
3784,61.526012,37.883091,34.429531
3792,68.422188,39.579155,35.361843
3800,65.974380,32.558144,34.308971
3808,70.827980,34.023865,35.661987
3816,103.661118,36.063232,29.807795
3824,91.329071,39.277687,31.612783
3832,89.865189,33.710709,35.770382
3840,54.798706,15.250620,29.490763
3848,115.963509,31.850662,28.530165
3856,82.783569,33.413269,32.570141
3864,75.506714,39.812073,32.027603
3872,94.838272,25.812754,34.711632
3880,103.677872,37.069771,35.373405
3888,111.552002,36.092224,33.962917
3896,88.486801,37.201714,34.271641
3904,83.325760,24.917463,35.805832
3912,69.444695,33.490860,35.165371
3920,70.360458,37.722797,31.397501
3928,77.656242,35.079655,36.250584
3936,75.859055,33.126022,35.052052
3944,60.707710,34.148788,28.743521
3952,116.377831,38.252121,35.580009
3960,94.599701,36.228371,34.459232
3968,74.364838,34.176464,31.347689
3976,76.525627,39.597332,28.181202
3984,78.169136,32.846954,35.137379
3992,81.799606,34.254543,29.980076
4000,92.805611,32.469994,30.956570
4008,93.676956,37.100376,34.735966
4016,67.142273,36.165169,34.291622
4024,70.476898,39.341850,30.194468
4032,63.900078,30.261875,31.555008
4040,83.205742,32.752563,31.505287
4048,89.029922,39.830158,31.693291
4056,61.641006,38.716541,30.032673
4064,74.290352,33.054390,32.519497
4072,70.888458,35.733788,33.913082
4080,85.122963,36.398224,31.194744
4088,86.711243,33.964787,32.594971
4096,74.884590,29.587284,22.535372
