M/N/K,Performance(M),Performance(N),Performance(K)
2072,86.062218,36.140263,28.900736
2080,57.083935,30.127462,23.337547
2088,108.764175,19.734316,21.397083
2096,78.111191,23.398788,31.292936
2104,42.093422,35.117680,24.607059
2112,57.652473,21.430584,13.685157
2120,49.026531,26.372826,30.010551
2128,59.802879,32.451012,32.217930
2136,73.657158,22.046577,30.977526
2144,57.937408,20.487162,21.458670
2152,63.392227,37.056820,27.403343
2160,101.594101,22.031321,31.617796
2168,65.278748,35.232674,29.994865
2176,72.261314,18.961336,23.246466
2184,77.788284,35.457458,30.065594
2192,64.153961,24.330994,33.169235
2200,100.594452,35.166447,31.299627
2208,42.057392,18.359684,28.705109
2216,69.464302,36.843746,25.014797
2224,73.788162,30.108007,32.905388
2232,56.521027,36.983891,31.500074
2240,74.957336,27.756292,34.050980
2248,72.642555,25.255945,31.888926
2256,52.484982,23.572001,32.035084
2264,61.791008,33.694950,32.832401
2272,53.707268,18.121262,32.133331
2280,70.951172,21.416161,32.477909
2288,95.667847,25.281662,33.225784
2296,65.330681,16.034628,10.880404
2304,20.206261,14.801642,23.170258
2312,71.537643,20.640362,32.728298
2320,72.310417,21.020515,34.291981
2328,74.719467,24.866278,33.515675
2336,67.717834,26.001793,20.078087
2344,73.620293,25.508621,31.930378
2352,78.523674,26.499323,35.932381
2360,54.997242,36.582191,33.763294
2368,68.103477,28.156603,20.567707
2376,89.318436,27.317661,31.101645
2384,45.488083,26.294622,34.792881
2392,49.247086,37.105289,35.165607
2400,45.738731,27.640167,26.919243
2408,104.826950,22.286932,32.214062
2416,87.021088,23.653803,32.786240
2424,71.972069,33.623398,32.397076
2432,70.271881,25.929060,24.642124
2440,110.471687,26.477385,33.651699
2448,82.489906,26.226341,35.391148
2456,52.387333,24.255375,33.682816
2464,73.961067,18.933844,28.563488
2472,100.011635,37.141876,33.356701
2480,69.854202,33.811695,33.517998
2488,65.824799,25.260166,32.333698
2496,47.709808,20.142281,35.367554
2504,78.790695,35.298805,34.762539
2512,49.289608,28.296106,36.166550
2520,68.451118,33.853649,35.640587
2528,64.797363,19.289135,23.707365
2536,82.693619,37.445892,29.954344
2544,56.064545,24.419437,24.341806
2552,75.645393,37.324448,34.824051
2560,25.114265,21.295269,15.262997
2568,33.121033,36.522987,29.996225
2576,92.609047,33.363079,26.041555
2584,63.031517,22.228729,32.958103
2592,54.362141,20.410667,28.173573
2600,68.909714,34.748112,30.881346
2608,68.245850,27.925894,34.322895
2616,71.609131,17.530334,27.927525
2624,50.444500,18.955969,32.604511
2632,88.824852,29.271299,30.318111
2640,77.287010,25.508551,24.142836
2648,50.390289,34.825031,28.816927
2656,84.318314,20.665516,31.585672
2664,89.997444,32.210373,33.085941
2672,49.789379,35.186325,32.375393
2680,70.928345,28.138859,32.937328
2688,72.099533,26.485062,34.241879
2696,100.046898,36.597912,32.078411
2704,44.481178,18.280216,17.069904
2712,100.301323,29.118237,32.707592
2720,110.209122,26.381184,26.754751
2728,69.957542,26.210716,33.173008
2736,56.208439,26.036280,26.290325
2744,66.037788,36.091618,26.004183
2752,52.752010,19.261555,22.684162
2760,73.174133,28.317135,34.068405
2768,62.718304,26.371298,34.988377
2776,65.035400,25.658506,33.583561
2784,52.851772,20.675508,33.643555
2792,69.953133,38.289185,29.963678
2800,64.901054,37.536175,29.482599
2808,79.167374,30.651474,29.045612
2816,32.896687,21.828566,21.059059
2824,51.132603,33.328663,25.819370
2832,110.178337,33.085312,32.287552
2840,54.574966,38.749016,31.356672
2848,64.084259,21.020075,33.358425
2856,50.581520,30.386471,31.160295
2864,46.670555,38.353981,26.223310
2872,77.651382,34.289505,29.279861
2880,86.194016,19.474520,28.194883
2888,59.783966,32.808807,31.618896
2896,61.202724,38.073845,31.811535
2904,77.231583,38.362244,32.006340
2912,65.071411,23.585400,31.815767
2920,51.475090,38.384510,29.714781
2928,47.898491,34.742767,30.424435
2936,86.412437,38.267593,30.447233
2944,48.717178,24.668303,20.332413
2952,60.487259,33.493793,27.859440
2960,51.839550,39.111431,29.252014
2968,61.192982,33.082108,28.186222
2976,59.127499,29.182684,33.359985
2984,44.777523,38.895271,27.770916
2992,70.493225,29.853403,29.060925
3000,58.614677,38.440147,31.612310
3008,58.579838,22.472216,28.344376
3016,59.957005,33.739475,34.239510
3024,57.338696,38.517536,36.190834
3032,92.930878,38.965260,27.437767
3040,49.586533,22.574667,27.473291
3048,64.349266,39.067890,27.384012
3056,63.617867,38.322224,31.499022
3064,70.933846,34.170467,32.535736
3072,39.944614,18.532898,14.426048
3080,86.186325,38.742298,31.129414
3088,56.490074,38.388630,33.581509
3096,61.471069,37.876434,32.469170
3104,55.384487,31.472078,30.229033
3112,61.053246,18.700089,15.953584
3120,73.098534,32.138340,34.404449
3128,45.684563,35.615253,29.574194
3136,67.216324,22.813234,33.526749
3144,62.925426,38.706726,33.222813
3152,86.342651,39.311020,33.802486
3160,74.875229,39.412003,33.155308
3168,77.314629,32.432678,29.489473
3176,75.837646,39.291904,31.431288
3184,63.618000,34.722725,35.449947
3192,86.806953,33.756039,32.744251
3200,63.823288,18.696985,35.093842
3208,67.947350,38.474010,31.552549
3216,85.386917,35.045345,26.817295
3224,53.670513,38.632877,27.367311
3232,76.113487,25.636908,34.399788
3240,70.314735,33.901302,28.000328
3248,84.478416,38.539185,32.810299
3256,54.883610,35.178844,28.764353
3264,66.800713,23.184467,34.201439
3272,84.733887,32.538681,31.022219
3280,45.253361,39.079693,34.199463
3288,94.635727,38.890186,27.899860
3296,71.991554,27.252869,30.607325
3304,56.345016,34.460415,27.579435
3312,64.021950,31.348415,34.373207
3320,80.074730,38.305401,28.171345
3328,74.330368,22.514071,23.889229
3336,87.452629,31.270998,32.997196
3344,52.975880,37.342148,33.496960
3352,79.085938,39.281067,26.572769
3360,51.302929,26.055094,29.256996
3368,53.519798,36.894653,32.555260
3376,55.916702,31.345209,32.641182
3384,74.707344,33.854885,32.611813
3392,66.950165,16.848242,30.262016
3400,83.767960,38.462185,33.326172
3408,55.696499,32.205166,31.595516
3416,60.962433,38.353683,27.525490
3424,66.857819,23.623747,29.081825
3432,58.618618,38.918179,27.911175
3440,62.628342,38.655518,35.287243
3448,52.804554,32.414501,33.153049
3456,86.610184,23.072271,27.544508
3464,50.223076,33.908146,32.364918
3472,60.569347,39.128258,35.530437
3480,70.703789,31.767242,27.869085
3488,78.611855,34.571476,33.731091
3496,89.338997,37.108196,25.990498
3504,52.605907,36.696251,34.229095
3512,74.143372,36.978607,29.583460
3520,63.263416,18.953054,26.476553
3528,44.771473,39.553242,34.587479
3536,106.191742,32.933205,35.508915
3544,79.253075,33.097042,33.599525
3552,91.667519,20.844273,29.926126
3560,59.449543,33.377289,33.486870
3568,69.287994,37.659271,33.322773
3576,56.678986,32.392380,35.259071
3584,90.613678,22.767147,27.401453
3592,62.847942,38.120701,32.726368
3600,94.931931,31.964455,29.679277
3608,47.751991,34.791416,29.273516
3616,48.414169,24.772259,28.849518
3624,62.245335,35.793499,30.523241
3632,78.382301,34.510006,35.030384
3640,70.446640,37.291008,34.826023
3648,75.670708,21.274576,29.913919
3656,67.303810,36.128834,27.841282
3664,77.313576,34.497807,34.188427
3672,84.887489,33.198784,31.931696
3680,69.830254,22.671082,34.522331
3688,69.218651,38.823311,32.865505
3696,59.282333,33.057232,33.328209
3704,55.541176,39.190449,29.898241
3712,58.331852,22.955040,28.342262
3720,72.623756,37.243057,34.706547
3728,90.434067,34.404537,36.937237
3736,65.687904,37.764538,34.588573
3744,72.148499,29.812988,30.363222
3752,51.647514,34.759666,33.195885
3760,63.961887,34.334431,30.006727
3768,53.476601,38.423119,28.604136
3776,65.864853,23.447027,30.631178
3784,60.579075,37.091206,33.900684
3792,64.190849,39.330341,29.282227
3800,68.723923,35.511818,36.204063
3808,60.090107,28.032425,36.528248
3816,64.096741,34.392292,33.827991
3824,47.863216,35.555557,36.460182
3832,64.798599,37.012772,35.535343
3840,69.294388,33.895279,26.422173
3848,69.657303,32.986538,33.855526
3856,54.669102,37.438473,33.721016
3864,60.672916,38.276905,35.082882
3872,79.449867,32.987923,32.065426
3880,73.536858,40.228043,29.522005
3888,60.983063,36.467171,30.727360
3896,60.197556,22.874584,25.190413
3904,80.546257,25.665737,31.726126
3912,66.246590,36.271343,32.410736
3920,66.553833,33.839676,35.553711
3928,70.623978,39.018021,29.171648
3936,61.774994,35.946568,36.789074
3944,71.506737,36.963470,35.133327
3952,54.054089,32.395851,30.846462
3960,88.874886,32.389961,30.930698
3968,73.250931,30.993134,30.688068
3976,60.448624,36.839729,33.480392
3984,67.064056,34.328308,34.623653
3992,105.808624,37.593277,29.626379
4000,78.877762,36.133896,33.205681
4008,70.217476,39.374947,30.272051
4016,72.517334,39.569710,35.385540
4024,58.785439,32.522621,29.725557
4032,66.516357,35.278847,33.879032
4040,75.935745,40.118126,35.585266
4048,62.251091,32.600620,35.697426
4056,63.720097,36.814133,36.026127
4064,77.006210,31.272421,35.222427
4072,78.161255,34.112793,32.565598
4080,67.479317,37.655685,32.937725
4088,81.106171,33.486557,35.306099
4096,59.017746,25.831812,21.066437
