2496,33.947365,49.212379,
2504,,,
2512,,49.168888,
2520,,,
2528,,49.539524,
2536,,,
2544,,47.907562,
2552,,,
2560,39.381588,48.897503,30.630068
2568,,,
2576,,49.558228,
2584,,,
2592,,26.385216,
2600,,,
2608,,48.377522,
2616,,,
2624,40.190956,48.057304,
2632,,,
2640,,48.835159,
2648,,,
2656,,48.647926,
2664,,,
2672,,48.300968,
2680,,,
2688,42.018234,48.817184,
2696,,,
2704,,48.145370,
2712,,,
2720,,49.293957,
2728,,,
2736,,48.321812,
2744,,,
2752,40.868923,49.004383,
2760,,,
2768,,48.989052,
2776,,,
2784,,48.488476,
2792,,,
2800,,48.397541,
2808,,,
2816,42.026962,49.202175,39.889996
2824,,,
2832,,48.995247,
2840,,,
2848,,47.912540,
2856,,,
2864,,48.966091,
2872,,,
2880,41.409267,49.160980,
2888,,,
2896,,49.437527,
2904,,,
2912,,49.200161,
2920,,,
2928,,47.749878,
2936,,,
2944,41.879227,48.565830,
2952,,,
2960,,48.378517,
2968,,,
2976,,49.248623,
2984,,,
2992,,48.223488,
3000,,,
3008,43.577255,47.364777,
3016,,,
3024,,49.154873,
3032,,,
3040,,49.187984,
3048,,,
3056,,48.249485,
3064,,,
3072,29.909784,43.653683,24.882954
3080,,,
3088,,45.094536,
3096,,,
3104,,47.256180,
3112,,,
3120,,49.342449,
3128,,,
3136,39.441757,44.491688,
3144,,,
3152,,45.594536,
3160,,,
3168,,48.443291,
3176,,,
3184,,47.167503,
3192,,,
3200,41.462692,42.573803,
3208,,,
3216,,36.739738,
3224,,,
3232,,38.344486,
3240,,,
3248,,44.795246,
3256,,,
3264,42.403526,46.741642,
3272,,,
3280,,39.905975,
3288,,,
3296,,46.228626,
3304,,,
3312,,45.149719,
3320,,,
3328,40.895195,46.166969,33.290558
3336,,,
3344,,41.781578,
3352,,,
3360,,46.609264,
3368,,,
3376,,43.503227,
3384,,,
3392,40.594971,45.435005,
3400,,,
3408,,43.903645,
3416,,,
3424,,31.575611,
3432,,,
3440,,44.335365,
3448,,,
3456,42.053848,46.008636,
3464,,,
3472,,45.913876,
3480,,,
3488,,44.083588,
3496,,,
3504,,33.583374,
3512,,,
3520,40.500103,46.465435,
3528,,,
3536,,45.405445,
3544,,,
3552,,46.570511,
3560,,,
3568,,45.952827,
3576,,,
3584,38.718281,47.053299,30.882431
3592,,,
3600,,44.219402,
3608,,,
3616,,46.951042,
3624,,,
3632,,23.713467,
3640,,,
3648,41.636040,45.693375,
3656,,,
3664,,46.198959,
3672,,,
3680,,46.283669,
3688,,,
3696,,46.830151,
3704,,,
3712,40.655071,47.016216,
3720,,,
3728,,46.696865,
3736,,,
3744,,46.643646,
3752,,,
3760,,46.754017,
3768,,,
3776,41.515072,46.786152,
3784,,,
3792,,46.363564,
3800,,,
3808,,45.795052,
3816,,,
3824,,46.999516,
3832,,,
3840,41.092457,47.094109,40.541245
3848,,,
3856,,46.957664,
3864,,,
3872,,46.779285,
3880,,,
3888,,46.727741,
3896,,,
3904,41.762108,47.150871,
3912,,,
3920,,45.928612,
3928,,,
3936,,46.948971,
3944,,,
3952,,47.042892,
3960,,,
3968,42.500061,47.244049,
3976,,,
3984,,46.857666,
3992,,,
4000,,46.898022,
4008,,,
4016,,46.448177,
4024,,,
4032,37.938499,46.583855,
4040,,,
4048,,44.285507,
4056,,,
4064,,46.862034,
4072,,,
4080,,46.946232,
4088,,,
4096,27.952009,47.616703,24.010429
4104,,,
4112,,46.551136,
4120,,,
4128,,47.219978,
4136,,,
4144,,47.191818,
4152,,,
4160,40.234982,45.380554,
4168,,,
4176,,45.824490,
4184,,,
4192,,47.125530,
4200,,,
4208,,46.933716,
4216,,,
4224,42.328030,46.085827,
4232,,,
4240,,46.584888,
4248,,,
4256,,46.113613,
4264,,,
4272,,46.146172,
4280,,,
4288,40.870647,47.394615,
4296,,,
4304,,46.474068,
4312,,,
4320,,46.390118,
4328,,,
4336,,47.175663,
4344,,,
4352,41.368008,47.230770,40.582878
4360,,,
4368,,47.120575,
4376,,,
4384,,47.240482,
4392,,,
4400,,46.216057,
4408,,,
4416,42.197754,47.114990,
4424,,,
4432,,47.029133,
4440,,,
4448,,46.225670,
4456,,,
4464,,46.286438,
4472,,,
4480,42.481758,47.537884,
4488,,,
4496,,46.885128,
4504,,,
4512,,47.074627,
4520,,,
4528,,46.169762,
4536,,,
4544,41.901077,47.122532,
4552,,,
4560,,45.799225,
4568,,,
4576,,46.793125,
4584,,,
4592,,47.155777,
4600,,,
4608,37.680382,47.472561,30.897686
4616,,,
4624,,46.302616,
4632,,,
4640,,47.153740,
4648,,,
4656,,45.926823,
4664,,,
4672,39.697933,46.816833,
4680,,,
4688,,46.737743,
4696,,,
4704,,47.304165,
4712,,,
4720,,46.876205,
4728,,,
4736,41.476734,46.471096,
4744,,,
4752,,46.674194,
4760,,,
4768,,47.720879,
4776,,,
4784,,46.896214,
4792,,,
4800,41.901085,46.514530,
4808,,,
4816,,45.611629,
4824,,,
4832,,47.242466,
4840,,,
4848,,47.053291,
4856,,,
4864,42.154140,47.489891,38.733437
4872,,,
4880,,46.437542,
4888,,,
4896,,47.190895,
4904,,,
4912,,47.190445,
4920,,,
4928,42.295212,47.050014,
4936,,,
4944,,45.885456,
4952,,,
4960,,30.374416,
4968,,,
4976,,47.517117,
4984,,,
4992,41.129883,47.710072,
5000,,,
5008,,46.986336,
5016,,,
5024,,45.194809,
5032,,,
5040,,47.278770,
5048,,,
5056,40.342594,46.812733,
5064,,,
5072,,47.217941,
5080,,,
5088,,46.751781,
5096,,,
5104,,47.376450,
5112,,,
5120,29.933125,47.486965,25.060097
5128,,,
5136,,47.525078,
5144,,,
5152,,47.003296,
5160,,,
5168,,47.468231,
5176,,,
5184,41.688232,47.220879,
5192,,,
5200,,47.627071,
5208,,,
5216,,47.163040,
5224,,,
5232,,45.535172,
5240,,,
5248,41.303616,47.211178,
5256,,,
5264,,47.409592,
5272,,,
5280,,47.058086,
5288,,,
5296,,47.263805,
5304,,,
5312,39.863853,45.787369,
5320,,,
5328,,47.202541,
5336,,,
5344,,46.682140,
5352,,,
5360,,46.913456,
5368,,,
5376,41.321106,47.267155,37.963779
5384,,,
5392,,46.444721,
5400,,,
5408,,47.009911,
5416,,,
5424,,46.941574,
5432,,,
5440,34.615482,47.163033,
5448,,,
5456,,46.546741,
5464,,,
5472,,47.006096,
5480,,,
5488,,46.321018,
5496,,,
5504,40.709270,46.520050,
5512,,,
5520,,47.338688,
5528,,,
5536,,46.627201,
5544,,,
5552,,46.983749,
5560,,,
5568,40.289173,46.708347,
5576,,,
5584,,46.537380,
5592,,,
5600,,46.744301,
5608,,,
5616,,46.556019,
5624,,,
5632,38.473682,46.898327,30.240580
5640,,,
5648,,44.022282,
5656,,,
5664,,46.449520,
5672,,,
5680,,46.836082,
5688,,,
5696,42.247223,45.895447,
5704,,,
5712,,46.922150,
5720,,,
5728,,46.752384,
5736,,,
5744,,45.837166,
5752,,,
5760,42.678719,46.816437,
5768,,,
5776,,46.342014,
5784,,,
5792,,46.930523,
5800,,,
5808,,45.221497,
5816,,,
5824,41.883404,47.184174,
5832,,,
5840,,46.647331,
5848,,,
5856,,47.020550,
5864,,,
5872,,46.692142,
5880,,,
5888,41.844093,47.119652,40.889885
5896,,,
5904,,46.846699,
5912,,,
5920,,46.866219,
5928,,,
5936,,46.650581,
5944,,,
5952,41.384716,46.378872,
5960,,,
5968,,47.030170,
5976,,,
5984,,46.699776,
5992,,,
6000,,46.594856,
6008,,,
6016,41.224373,45.430710,
6024,,,
6032,,47.072224,
6040,,,
6048,,46.839043,
6056,,,
6064,,46.759850,
6072,,,
6080,41.331043,46.743034,
6088,,,
6096,,46.608387,
6104,,,
6112,,46.798927,
6120,,,
6128,,45.236881,
6136,,,
6144,28.507196,46.382393,24.810549
6152,,,
6160,,46.575119,
6168,,,
6176,,46.762886,
6184,,,
6192,,46.855057,
6200,,,
6208,41.303104,46.423061,
6216,,,
6224,,46.668056,
6232,,,
6240,,47.425411,
6248,,,
6256,,43.414143,
6264,,,
6272,41.549194,42.839005,
6280,,,
6288,,47.098080,
6296,,,
6304,,46.486664,
6312,,,
6320,,46.710228,
6328,,,
6336,40.342266,46.960632,
6344,,,
6352,,46.918289,
6360,,,
6368,,46.800022,
6376,,,
6384,,47.242878,
6392,,,
6400,41.204979,45.620907,40.203846
6408,,,
6416,,46.693867,
6424,,,
6432,,46.722633,
6440,,,
6448,,45.382111,
6456,,,
6464,41.794968,47.283665,
6472,,,
6480,,46.877373,
6488,,,
6496,,46.384506,
6504,,,
6512,,47.120060,
6520,,,
6528,41.641407,46.823536,
6536,,,
6544,,46.965961,
6552,,,
6560,,46.098118,
6568,,,
6576,,46.581413,
6584,,,
6592,41.649837,46.887150,
6600,,,
6608,,46.743134,
6616,,,
6624,,46.871128,
6632,,,
6640,,46.904247,
6648,,,
6656,38.196140,45.855221,30.499548
6664,,,
6672,,46.751362,
6680,,,
6688,,46.679527,
6696,,,
6704,,45.795612,
6712,,,
6720,41.249424,46.778576,
6728,,,
6736,,46.642952,
6744,,,
6752,,44.940166,
6760,,,
6768,,46.991776,
6776,,,
6784,41.820942,46.828632,
6792,,,
6800,,44.974117,
6808,,,
6816,,45.542412,
6824,,,
6832,,46.873543,
6840,,,
6848,40.798939,46.610809,
6856,,,
6864,,46.909092,
6872,,,
6880,,46.693123,
6888,,,
6896,,46.734398,
6904,,,
6912,40.062443,45.992599,37.737991
6920,,,
6928,,46.680740,
6936,,,
6944,,46.591846,
6952,,,
6960,,45.618881,
6968,,,
6976,40.935730,46.778431,
6984,,,
6992,,45.579845,
7000,,,
7008,,46.892807,
7016,,,
7024,,46.281830,
7032,,,
7040,40.419121,46.734177,
7048,,,
7056,,46.636463,
7064,,,
7072,,46.837830,
7080,,,
7088,,46.880157,
7096,,,
7104,40.666851,46.608891,
7112,,,
7120,,46.717255,
7128,,,
7136,,46.219013,
7144,,,
7152,,46.355618,
7160,,,
7168,27.813873,46.455193,24.591845
7176,,,
7184,,46.972382,
7192,,,
7200,,46.890144,
7208,,,
7216,,45.960800,
7224,,,
7232,40.857018,46.462425,
7240,,,
7248,,46.889412,
7256,,,
7264,,46.851139,
7272,,,
7280,,46.562202,
7288,,,
7296,40.792580,46.574669,
7304,,,
7312,,47.045979,
7320,,,
7328,,46.527840,
7336,,,
7344,,46.707554,
7352,,,
7360,41.306038,46.448143,
7368,,,
7376,,46.482010,
7384,,,
7392,,46.464676,
7400,,,
7408,,46.591984,
7416,,,
7424,40.396133,46.556332,38.478634
7432,,,
7440,,43.629066,
7448,,,
7456,,46.760971,
7464,,,
7472,,46.604824,
7480,,,
7488,40.397915,46.547253,
7496,,,
7504,,46.761395,
7512,,,
7520,,46.613235,
7528,,,
7536,,46.532410,
7544,,,
7552,41.107761,45.756599,
7560,,,
7568,,46.155212,
7576,,,
7584,,45.626675,
7592,,,
7600,,46.564972,
7608,,,
7616,40.672447,45.946468,
7624,,,
7632,,46.665901,
7640,,,
7648,,46.545189,
7656,,,
7664,,46.747997,
7672,,,
7680,37.911789,46.639729,30.753714
7688,,,
7696,,46.311794,
7704,,,
7712,,45.823853,
7720,,,
7728,,46.116535,
7736,,,
7744,39.570007,46.557980,
7752,,,
7760,,46.566917,
7768,,,
7776,,46.536045,
7784,,,
7792,,46.467777,
7800,,,
7808,40.625679,46.526634,
7816,,,
7824,,45.315517,
7832,,,
7840,,46.478935,
7848,,,
7856,,46.313087,
7864,,,
7872,40.032768,46.199928,
7880,,,
7888,,46.205200,
7896,,,
7904,,46.613285,
7912,,,
7920,,45.801399,
7928,,,
7936,40.257683,46.629517,38.581543
7944,,,
7952,,46.382687,
7960,,,
7968,,45.794296,
7976,,,
7984,,46.620197,
7992,,,
8000,39.551064,44.768089,
8008,,,
8016,,46.344887,
8024,,,
8032,,46.476521,
8040,,,
8048,,45.518299,
8056,,,
8064,39.602551,46.329891,
8072,,,
8080,,46.127411,
8088,,,
8096,,46.696793,
8104,,,
8112,,46.310497,
8120,,,
8128,37.827461,46.191250,
8136,,,
8144,,46.360981,
8152,,,
8160,,46.300510,
8168,,,
8176,,45.698944,
8184,,,
8192,23.773813,46.136650,20.891697
