M/N/K,Performance(M),Performance(N),Performance(K)
1216,48.449005,41.050579,45.839409
1224,50.549370,53.613533,42.651203
1232,51.388828,53.785942,29.154676
1240,47.772446,54.321964,34.250790
1248,45.159271,44.668453,51.390816
1256,49.566368,53.561901,37.854229
1264,48.266003,53.559517,45.804443
1272,49.121185,54.324615,42.035912
1280,32.422279,51.521366,42.150490
1288,47.011509,53.826427,43.565872
1296,44.095108,52.950829,43.407242
1304,48.699154,51.466171,14.141716
1312,24.656527,28.041912,21.083225
1320,45.620693,48.426342,39.912148
1328,49.315788,53.062160,44.943760
1336,51.256390,49.346954,35.613232
1344,51.346367,51.835758,51.245533
1352,49.500473,53.939384,42.950321
1360,49.623768,54.481930,37.780411
1368,51.887630,51.543205,44.440895
1376,42.461418,32.459888,52.661125
1384,51.523960,53.928547,41.673321
1392,46.143738,54.471352,34.247948
1400,43.561741,54.161026,39.960541
1408,41.591434,53.477825,36.822071
1416,49.213879,53.956200,42.295712
1424,48.223396,54.025906,33.322041
1432,48.407856,53.880680,48.422752
1440,43.805618,47.839973,37.654655
1448,50.343979,53.979065,52.195992
1456,46.213375,54.150135,50.217598
1464,50.397396,54.022491,47.220463
1472,50.562733,47.318233,46.542572
1480,51.169277,51.177670,41.104511
1488,47.715546,51.034378,53.252731
1496,50.085426,50.538097,53.462349
1504,51.670353,44.838219,32.485256
1512,51.211048,52.775932,49.043922
1520,46.471809,39.961452,56.517685
1528,52.520782,52.960335,45.621101
1536,35.075531,54.355896,35.222351
1544,45.497589,45.148487,41.176319
1552,47.981510,46.215439,44.604061
1560,47.840820,49.344883,38.263481
1568,48.817295,44.525688,30.126200
1576,49.775608,50.609303,40.836273
1584,47.232666,48.419098,44.034950
1592,47.942345,44.749649,45.354103
1600,49.818336,49.638195,33.475105
1608,47.353966,49.911205,40.566231
1616,48.242226,45.766632,38.498737
1624,49.984489,47.002117,46.371601
1632,50.030197,52.164597,37.594284
1640,51.765442,46.963734,40.910599
1648,52.133255,47.177170,41.897385
1656,51.232327,46.542778,46.418648
1664,44.242035,51.286610,45.203079
1672,49.175323,49.104099,40.750011
1680,46.045765,47.579704,41.039219
1688,46.136345,45.031635,37.247875
1696,47.719460,49.904655,43.031631
1704,47.066219,48.829720,42.888279
1712,43.923439,49.956451,45.622334
1720,50.447403,48.322521,40.493576
1728,43.462669,53.922527,41.069256
1736,46.609734,46.908173,42.659039
1744,47.635006,41.350525,43.194794
1752,50.153614,44.754128,40.599915
1760,48.958462,51.186794,38.560139
1768,48.468426,50.902061,35.154545
1776,49.902225,50.729828,45.900936
1784,47.749050,50.881557,45.383186
1792,28.004974,40.069946,34.897743
1800,45.179241,50.855000,43.720360
1808,47.477795,51.087551,42.022900
1816,46.447990,49.996185,48.540413
1824,48.435986,48.530804,43.494709
1832,47.350258,50.781910,41.226631
1840,47.131195,50.912392,46.128319
1848,47.198246,51.502228,46.333229
1856,46.918198,51.054703,41.124069
1864,44.772312,50.921707,46.759872
1872,50.016983,51.452820,50.438072
1880,50.977154,51.872086,47.170792
1888,46.550491,50.741924,46.615456
1896,50.556881,50.629139,50.078316
1904,49.704430,50.265968,47.522633
1912,48.624306,50.664555,49.359055
1920,32.840668,54.243153,44.888264
1928,49.509621,51.418018,43.468102
1936,46.553379,50.884609,51.446800
1944,46.961617,51.589645,50.509472
1952,46.834808,48.617069,49.088787
1960,47.393543,28.008589,16.148592
1968,24.689383,47.371601,52.283390
1976,44.526150,51.641743,50.109299
1984,46.122849,51.190353,48.953030
1992,49.861317,51.300388,51.692867
2000,50.238377,51.269054,47.788727
2008,49.127396,51.218681,49.502121
2016,50.615299,51.238037,43.084961
2024,50.062824,51.224876,50.608086
2032,50.167828,51.388706,52.086819
2040,47.229393,51.377117,52.454025
2048,29.521984,53.923450,17.075800
2056,35.987583,51.678455,34.988132
2064,38.660698,49.844406,42.547897
2072,38.506641,48.733494,40.745419
2080,38.691635,50.889332,38.467373
2088,39.835514,51.348053,40.681194
2096,48.912582,51.349865,42.756657
2104,42.111084,51.656467,42.445393
2112,45.496063,53.902149,42.615345
2120,45.680542,50.803394,41.006279
2128,49.245148,50.527786,41.337151
2136,46.553669,51.475845,44.164883
2144,47.985153,51.149376,44.564281
2152,47.866615,48.706619,41.972061
2160,48.510807,48.946442,45.421745
2168,46.351917,51.606918,44.628273
2176,48.781418,53.631145,36.271183
2184,49.345798,51.174248,38.106922
2192,45.899830,51.372326,47.453003
2200,49.021137,51.826584,45.899940
2208,50.144249,53.137196,46.115955
2216,49.494949,51.199352,45.828442
2224,48.943226,51.722290,46.507828
2232,49.814262,51.196861,45.720600
2240,49.811726,48.583023,45.463257
2248,49.564266,51.391323,45.937485
2256,49.950253,51.795441,46.849167
2264,49.248409,48.542370,46.092827
2272,50.423668,42.063332,48.091759
2280,49.763493,48.514442,46.797470
2288,49.688595,52.019257,44.877380
2296,49.355419,51.854610,47.025093
2304,37.398304,54.024418,39.115845
2312,50.174892,50.195099,44.288811
2320,46.440857,50.218655,41.970535
2328,41.319878,49.623199,46.551506
2336,48.582691,47.298111,47.600758
2344,45.824211,51.201355,47.975792
2352,44.159367,49.199791,45.739605
2360,42.929562,50.807716,46.908802
2368,41.103622,46.532055,45.092949
2376,37.955471,50.113125,43.321335
2384,39.484169,49.573059,50.552063
2392,43.245998,50.536507,48.343651
2400,44.155331,46.059010,46.449894
2408,46.673698,51.526951,50.934284
2416,48.550091,51.693756,47.563522
2424,50.722832,48.946457,46.653400
2432,49.280338,53.894783,44.203735
2440,49.001701,51.240974,45.243362
2448,49.405037,52.083542,49.682217
2456,46.791313,51.373058,46.999245
2464,40.048347,48.210186,50.451416
2472,49.440235,51.242916,48.102856
2480,48.541222,52.187080,50.213017
2488,49.009094,46.110188,47.753906
2496,48.760361,47.896664,49.812893
2504,48.366428,51.069324,42.953400
2512,49.270420,52.279114,51.216171
2520,48.547028,49.247818,46.357174
2528,46.649406,47.761372,51.011074
2536,40.088634,48.389042,47.199528
2544,48.634174,51.149433,50.404655
2552,45.022186,51.967026,46.570744
2560,33.971367,51.095856,34.901512
2568,48.188446,50.674950,42.044365
2576,49.549320,51.746811,44.197399
2584,48.393532,51.037819,41.072666
2592,50.172688,50.858124,46.221291
2600,48.736000,51.650108,46.438374
2608,45.292469,51.900898,47.119228
2616,48.367176,51.236694,44.642773
2624,48.156010,48.669697,41.638435
2632,49.509579,51.160461,39.777298
2640,50.038265,51.318371,43.548878
2648,48.119469,50.597965,46.930611
2656,49.292194,51.717014,46.841183
2664,48.731007,48.976627,46.239231
2672,49.771576,50.073093,45.901390
2680,50.606133,51.901920,45.227409
2688,46.975330,53.711033,43.395252
2696,42.256931,52.159428,43.773754
2704,40.445038,51.806267,47.229939
2712,40.307800,52.273540,44.853458
2720,47.726849,50.763287,41.905308
2728,39.451756,48.983013,45.139027
2736,38.828846,51.537888,45.788067
2744,38.582287,51.696415,43.355377
2752,37.913658,51.078056,47.314705
2760,36.633080,27.483711,21.151850
2768,42.541637,51.157997,44.299389
2776,37.764584,51.471752,46.037487
2784,37.924305,51.691101,47.768215
2792,38.747833,50.971909,45.016552
2800,38.939507,50.445663,44.247551
2808,39.287827,48.325905,42.089066
2816,41.400848,53.553898,39.243092
2824,48.217651,51.460312,40.916214
2832,47.328033,48.347256,48.045849
2840,47.607784,51.329849,46.517746
2848,48.807732,51.984398,43.369034
2856,47.766426,50.346577,46.690865
2864,42.404240,50.785904,47.767109
2872,49.007683,51.491016,45.627544
2880,48.692818,51.278805,43.986992
2888,49.199055,50.254845,41.826614
2896,49.402149,51.280369,43.251289
2904,49.144867,51.604343,37.696651
2912,50.149231,51.700489,42.922184
2920,47.778786,48.091175,43.926083
2928,49.212513,51.048515,44.349995
2936,49.907913,50.431911,41.029373
2944,44.213230,53.266727,41.818172
2952,49.798546,51.016991,40.595264
2960,45.793346,50.935005,43.136978
2968,48.554020,50.499664,41.433907
2976,48.588749,52.867569,50.082176
2984,49.522484,50.405056,47.367725
2992,48.514973,51.245220,49.774403
3000,48.585335,51.506954,49.879501
3008,48.076637,51.661621,48.654747
3016,48.686035,51.596687,49.062069
3024,49.534855,51.256645,47.076553
3032,44.794403,51.720093,48.279488
3040,48.182384,52.458591,50.025803
3048,49.341461,46.980621,44.136967
3056,49.755661,50.784920,49.954517
3064,50.058453,51.286053,50.194889
3072,32.727283,49.399242,30.521551
3080,44.683956,51.953667,39.975552
3088,48.062603,49.356087,41.620686
3096,44.439854,51.405407,40.926292
3104,47.343113,49.499691,46.057022
3112,47.468403,51.384060,43.982246
3120,43.292896,50.954872,46.818150
3128,49.383991,51.821091,41.466522
3136,49.700855,49.208801,46.516029
3144,49.586369,49.143906,42.418610
3152,48.573383,51.235725,44.048538
3160,47.801979,51.302017,46.221554
3168,47.852760,51.405853,43.462563
3176,49.705635,49.468040,44.787426
3184,48.595451,50.880234,44.128288
3192,49.330467,51.472874,45.514549
3200,49.027645,46.879658,41.496822
3208,45.321892,51.085758,44.955860
3216,44.875591,49.650436,45.568985
3224,48.485764,51.159943,43.683437
3232,47.741779,49.016926,45.930233
3240,47.910412,50.007259,45.508934
3248,43.160862,51.689999,44.387856
3256,48.968826,51.236679,44.568455
3264,48.439674,52.595818,45.340816
3272,48.677097,50.032459,45.837166
3280,48.432812,51.769836,44.391483
3288,47.493176,50.737797,45.422310
3296,44.034042,52.261013,44.221012
3304,48.953800,49.423740,44.374352
3312,39.676197,50.165207,44.410049
3320,47.621956,50.647968,45.290272
3328,38.258354,50.847549,40.685417
3336,48.703491,51.532642,46.331673
3344,42.162479,51.091248,42.265934
3352,48.043861,51.294338,43.281265
3360,42.818367,51.635612,44.373920
3368,49.140884,50.127769,46.570908
3376,48.036297,50.561523,45.667770
3384,48.542763,50.995956,44.832870
3392,48.359825,52.279274,45.189442
3400,48.420609,51.299774,45.291103
3408,45.227345,51.417255,45.986046
3416,48.865982,50.861794,42.658024
3424,48.257843,52.478867,43.603695
3432,48.694904,50.342590,41.938946
3440,48.192268,51.035370,47.806351
3448,46.131279,51.166004,45.195549
3456,47.290970,50.062134,43.707806
3464,47.442497,49.536602,40.296329
3472,47.378838,50.913567,45.611118
3480,45.733337,50.845493,40.766403
3488,44.454670,52.760178,43.946705
3496,45.344196,50.112225,45.057175
3504,47.474731,51.165302,43.647552
3512,42.509907,51.076050,45.166718
3520,46.718468,52.776302,42.769199
3528,47.596283,49.671394,42.581635
3536,42.072842,50.668041,43.469997
3544,44.364861,51.261753,45.915997
3552,47.229301,52.662296,46.580349
3560,40.802784,27.753370,40.720501
3568,45.024319,50.588249,46.963043
3576,41.258411,50.636517,42.491005
3584,34.643303,48.360085,34.542095
3592,44.843231,51.023338,42.753185
3600,46.780579,50.216187,43.913593
3608,46.696671,50.796383,43.699146
3616,46.610428,52.817474,45.991123
3624,47.444767,49.759449,41.829315
3632,47.619877,50.579159,46.866581
3640,47.719170,50.609177,41.747761
3648,46.817120,47.206593,45.662128
3656,47.914593,51.045395,40.943623
3664,48.041225,51.126343,45.846157
3672,47.423553,50.158043,42.821682
3680,48.433655,52.468132,46.588322
3688,46.833473,50.534885,42.932793
3696,47.345879,50.179470,46.167446
3704,46.453659,50.741119,43.913754
3712,48.102764,51.021587,41.417343
3720,46.826706,49.864513,44.349403
3728,41.964142,50.974590,44.090511
3736,46.611954,48.204681,43.747852
3744,45.531033,52.365757,46.600849
3752,45.800804,51.059818,44.770096
3760,46.047577,50.591724,42.803555
3768,47.206520,50.643276,43.224186
3776,46.884968,49.965836,44.487080
3784,47.228603,50.899292,44.170116
3792,44.600277,51.319241,43.228996
3800,44.137222,50.933914,44.608883
3808,45.543678,48.500751,45.353271
3816,47.550018,51.221794,45.735104
3824,46.671455,51.113083,45.724754
3832,46.751358,50.788956,42.382896
3840,41.488544,50.907391,38.128338
3848,45.790596,50.245838,45.392097
3856,46.531250,50.223511,46.714481
3864,47.573669,50.636780,42.107521
3872,45.073120,51.056564,46.713203
3880,46.827911,50.680889,42.836582
3888,47.597279,51.241760,41.454811
3896,47.204708,50.695061,43.832657
3904,47.290012,53.120476,46.312843
3912,46.355427,50.815727,41.855148
3920,45.993435,49.682846,46.599731
3928,46.826450,49.031555,41.615810
3936,46.963623,51.748432,46.560608
3944,46.829262,49.378738,44.802647
3952,43.205879,50.957024,46.501038
3960,45.613598,50.466270,42.544666
3968,45.986221,48.745789,43.308376
3976,45.706642,49.585213,43.885105
3984,45.556789,50.768303,46.842907
3992,44.385197,48.639740,44.090340
4000,44.803421,53.023865,45.090626
4008,46.799305,50.829018,44.538185
4016,45.567486,49.356487,46.265484
4024,44.893784,50.749252,44.157776
4032,46.758919,52.249210,46.560482
4040,45.138538,50.741219,44.933880
4048,46.137657,49.743061,46.852371
4056,42.448456,50.514729,43.569942
4064,46.008057,52.735775,44.913754
4072,45.164032,50.751148,45.376987
4080,46.010857,49.861290,45.738274
4088,45.322781,50.607574,43.964355
4096,26.440733,51.487255,27.120602
