M/N/K,Performance(M),Performance(N),Performance(K)
568,29.201912,30.616337,27.701405
576,26.935356,29.710106,24.862583
584,24.491989,24.125221,30.662203
592,31.892792,30.881586,27.393536
600,27.105246,20.567755,38.821213
608,40.426369,37.895271,35.214161
616,30.755308,27.450981,28.082170
624,27.670881,25.976494,24.359537
632,24.049564,25.212086,27.186813
640,21.917574,23.981686,20.198036
648,23.647476,26.104692,20.842924
656,20.731611,43.654209,38.918396
664,36.824001,43.201042,26.880381
672,25.987963,25.230700,24.180546
680,24.558712,41.392429,34.802635
688,39.262402,41.911690,24.168440
696,28.602251,17.716616,21.702948
704,22.827728,32.220833,31.121826
712,31.490925,29.386765,27.169090
720,21.005989,42.965034,39.992710
728,43.494740,29.464924,25.471384
736,27.571028,45.025616,45.564381
744,42.875282,44.432003,32.857883
752,32.938889,31.622383,30.310551
760,31.350712,31.062803,27.895826
768,22.960821,26.145792,21.389685
776,21.952782,21.288525,17.528305
784,24.206636,27.735338,25.138151
792,20.747581,25.589661,18.400284
800,22.674532,25.752195,21.209259
808,25.883696,23.827890,30.036127
816,43.748955,36.414856,26.085524
824,32.221718,33.440075,27.132177
832,31.849558,36.247787,27.128178
840,34.746864,42.582600,38.639843
848,42.036125,42.022453,30.544285
856,32.338306,16.998672,32.904289
864,35.465248,34.702717,36.536633
872,37.664845,30.680424,19.178930
880,27.342991,29.977858,26.564911
888,33.117916,25.985569,23.228022
896,28.220472,17.664743,26.307726
904,27.524525,30.393101,25.430763
912,31.072262,33.760582,23.473015
920,24.340235,30.886734,20.859682
928,28.100723,32.375916,30.217556
936,29.437000,30.990332,31.754040
944,34.176781,33.124805,29.970928
952,31.198730,40.334175,32.560055
960,38.697243,37.288113,33.768635
968,31.283989,31.101183,27.264606
976,26.673042,28.231678,26.450312
984,45.402832,47.244518,40.586735
992,35.788052,28.716686,32.257046
1000,29.919125,27.196430,25.904009
1008,28.629375,30.290026,28.336248
1016,40.507336,32.190258,26.192211
1024,20.093145,46.490643,23.808849
1032,41.836159,36.822418,24.279318
1040,28.461960,31.078115,30.397970
1048,32.263992,29.259439,37.122601
1056,41.909439,41.251007,20.205572
1064,36.491665,41.151340,19.939739
1072,37.263264,35.849468,28.814421
1080,29.761034,37.533802,32.028320
1088,34.372086,43.124332,35.695354
1096,32.082401,34.868023,20.946886
1104,32.710052,24.180698,35.788780
1112,36.683590,29.326101,30.921501
1120,32.616955,35.443913,31.899176
1128,18.603981,34.304447,25.009178
1136,24.670931,26.819929,24.076006
1144,46.720993,46.855839,25.770029
1152,33.533459,37.708096,26.053953
1160,29.919800,30.240202,31.843937
1168,37.089115,31.218601,19.337950
1176,28.326151,31.700785,21.817423
1184,38.996475,46.936981,39.576740
1192,39.613667,24.992874,32.291214
1200,31.303879,30.834209,28.817255
1208,30.864799,20.409338,39.064419
1216,25.365786,43.733879,31.291565
1224,36.243847,36.344402,26.732370
1232,31.073868,29.303465,20.306366
1240,30.161947,36.453835,32.919353
1248,39.050529,38.495316,34.545517
1256,38.239491,46.662991,39.375935
1264,37.429497,33.780140,42.796906
1272,43.277725,33.872299,29.363199
1280,36.242657,42.427570,28.021782
1288,31.997639,33.365311,23.773365
1296,41.504997,45.695648,36.866947
1304,31.322742,28.396923,28.911623
1312,38.039665,43.389832,17.048649
1320,20.475384,25.010288,35.520424
1328,35.599785,25.477982,20.207371
1336,32.106220,41.829044,32.623283
1344,39.624287,24.923143,11.896881
1352,16.001450,47.317192,12.591147
1360,41.184235,34.634548,27.825821
1368,15.890405,39.496014,15.372513
1376,31.859573,34.458149,15.997704
1384,15.626333,24.959423,16.596931
1392,24.382288,39.961246,15.847418
1400,23.301414,23.027559,39.849495
1408,39.561501,42.512077,37.542133
1416,19.080786,41.041061,32.322887
1424,31.754816,36.235142,17.129507
1432,33.427803,38.191761,22.974201
1440,22.991316,23.937973,19.971006
1448,39.102440,40.541946,26.551224
1456,26.998898,36.086498,23.360357
1464,33.332859,39.595325,12.924067
1472,29.730431,16.474768,16.941721
1480,21.067194,34.393482,12.131008
1488,25.253042,32.028843,24.730318
1496,31.234995,31.981829,24.456745
1504,30.795219,40.886230,21.375448
1512,26.994202,41.040085,15.914533
1520,31.912973,19.910843,27.592777
1528,16.033421,47.878582,15.238760
1536,20.178457,20.716471,22.522253
1544,39.640884,43.237377,36.853077
1552,33.976181,37.126274,30.545074
1560,28.165916,31.838766,18.148899
1568,39.973076,19.434692,23.128443
1576,43.977242,32.402252,30.390974
1584,26.566944,28.417496,23.651665
1592,44.235085,48.121212,25.443756
1600,41.969448,23.509209,32.426201
1608,42.286057,39.181732,32.680538
1616,31.178761,34.859985,22.188135
1624,34.288277,26.402479,38.646252
1632,41.589924,31.759083,30.400791
1640,31.952169,32.906429,19.249603
1648,29.819536,34.156326,29.039648
1656,28.552032,41.162674,27.932867
1664,30.165848,34.998306,39.495186
1672,34.538208,34.441162,26.322031
1680,32.948444,35.574848,24.554447
1688,29.108387,27.661928,17.099136
1696,32.029179,34.287842,29.817814
1704,38.028023,22.831350,32.441116
1712,36.794949,44.185455,37.303936
1720,28.652563,37.056236,34.848568
1728,32.648914,35.968624,31.309753
1736,33.366669,35.302044,31.693380
1744,35.422520,35.087345,33.392670
1752,31.614027,34.736382,18.877975
1760,33.979294,35.750786,34.234066
1768,35.162540,36.128868,25.702753
1776,34.158360,35.134510,23.443996
1784,31.304682,45.571648,24.772293
1792,25.776464,39.864716,20.754816
1800,28.490662,37.745247,37.815498
1808,42.881390,45.416306,23.721636
1816,23.057388,32.703598,26.655048
1824,29.588476,32.848957,25.190269
1832,24.089712,33.014305,38.448017
1840,38.665108,37.002357,38.324226
1848,43.713615,48.328186,25.756657
1856,28.148600,34.667290,29.993385
1864,28.242424,43.517406,31.730022
1872,30.123631,36.815063,33.395306
1880,35.840885,34.078903,25.198698
1888,44.099434,37.310181,28.527719
1896,44.210781,36.393848,30.569782
1904,39.411495,31.659216,23.684492
1912,29.536798,37.420376,24.945074
1920,41.918106,23.858538,39.428341
1928,37.920334,32.387032,21.607197
1936,30.750980,35.970612,31.379381
1944,38.117416,39.421803,37.712334
1952,33.984028,41.148338,19.136024
1960,32.958920,44.240673,20.588844
1968,29.009634,40.995464,40.592228
1976,43.855530,41.342697,32.589699
1984,32.102829,48.156982,36.790668
1992,33.989460,38.464649,26.490351
2000,39.495689,48.079090,27.347273
2008,39.811279,38.017929,31.879816
2016,35.050106,43.439789,35.803299
2024,39.586578,36.837257,36.240231
2032,37.346615,39.256458,39.587830
2040,37.795387,44.892513,34.888382
2048,20.853838,47.045647,24.364954
2056,33.512886,32.928680,24.238005
2064,30.393585,44.252377,36.806412
2072,42.783951,38.651310,25.888269
2080,29.138094,46.746990,39.943829
2088,43.972359,40.174370,30.015162
2096,33.738346,44.370499,38.262032
2104,38.661148,38.844383,36.704811
2112,44.030102,42.135448,35.579140
2120,41.994102,37.886108,38.838509
2128,43.377808,48.381676,40.890026
2136,35.025452,32.241661,30.544626
2144,38.536461,31.108248,36.364216
2152,39.575645,38.637714,31.388638
2160,34.890942,48.279453,41.527107
2168,45.546516,38.278843,30.901831
2176,33.228985,28.533554,39.314571
2184,33.200081,35.902874,26.372034
2192,28.357351,47.810513,39.909306
2200,33.949963,48.662979,33.599487
2208,42.820000,48.315430,39.969341
2216,43.833313,40.015121,32.465298
2224,31.759163,36.506332,26.953390
2232,30.069527,48.196774,31.125164
2240,40.676544,27.954029,40.332203
2248,43.766541,41.760250,34.415928
2256,32.815666,42.398296,33.227703
2264,33.486401,26.839849,39.122910
2272,45.136177,48.246758,41.370560
2280,28.076332,36.503819,22.559809
2288,38.974949,47.938820,37.930641
2296,31.928938,48.518787,39.037140
2304,32.337906,41.337086,33.778736
2312,39.409161,30.108515,36.223518
2320,42.269360,41.158695,31.646299
2328,35.891308,43.683189,30.648846
2336,25.831821,48.235657,39.556973
2344,30.802145,47.899204,27.258539
2352,35.897007,41.619572,38.800076
2360,43.745853,41.365974,27.537823
2368,36.102894,48.284496,38.569527
2376,27.920914,46.997444,38.693325
2384,36.290638,48.265827,39.981865
2392,35.247581,41.660000,34.574829
2400,33.921661,41.625793,22.438787
2408,20.336657,46.926994,38.769825
2416,34.100437,36.758961,30.620857
2424,40.678288,28.773169,34.675476
2432,32.333908,37.238235,27.848742
2440,31.070248,48.633129,37.522678
2448,30.415207,48.286404,35.185207
2456,37.320175,46.723938,36.125866
2464,37.035748,38.254929,27.526018
2472,40.122036,48.008450,33.898277
2480,26.826355,48.179897,35.485046
2488,31.591896,43.530510,30.007652
2496,35.068493,46.903793,37.459549
2504,34.070923,32.123493,38.660248
2512,34.359772,35.480930,38.689774
2520,37.247284,48.644836,35.797600
2528,32.627907,47.352879,37.744545
2536,34.080009,47.254475,34.905811
2544,34.247993,47.198929,41.100307
2552,34.363861,48.542057,38.248234
2560,31.281202,48.476814,24.394493
2568,33.916519,43.401863,31.322205
2576,34.246567,48.499969,32.187679
2584,33.928432,47.517197,38.124393
2592,29.654842,48.438694,40.037651
2600,32.488277,45.468082,29.197029
2608,31.463505,48.473301,36.580887
2616,33.551167,48.481899,38.898994
2624,38.223999,48.415520,38.407757
2632,34.552586,48.463646,38.759586
2640,29.018312,30.296293,40.984543
2648,38.094894,41.470474,26.700867
2656,43.332977,48.003571,40.990028
2664,36.693741,34.547699,37.175064
2672,31.898943,46.725666,41.209625
2680,36.476776,47.878250,39.135067
2688,30.734161,46.496517,29.644436
2696,36.715317,48.627094,37.723030
2704,35.527454,42.589592,26.473267
2712,40.547966,46.282703,29.314760
2720,39.896774,39.591892,36.153687
2728,31.349283,48.169022,29.362240
2736,35.335213,43.443115,35.917587
2744,29.005527,47.800583,36.237576
2752,29.302654,47.672768,37.048927
2760,33.415180,34.640743,30.483870
2768,33.779591,47.275330,28.279526
2776,31.025967,41.815594,28.113661
2784,37.659630,38.446980,34.516586
2792,37.968960,31.832855,37.062664
2800,34.209377,46.029091,29.514071
2808,44.245621,48.541031,39.378834
2816,36.524734,41.650833,29.913939
2824,36.597347,33.838531,36.179470
2832,30.902164,47.265606,31.214725
2840,29.885546,44.278465,37.775455
2848,33.936958,37.810043,38.029507
2856,31.893631,46.362343,33.490845
2864,25.530148,48.562050,39.895611
2872,36.803852,48.425961,38.589832
2880,32.247509,37.887417,35.346504
2888,33.287289,48.536537,31.232279
2896,32.946999,47.574482,33.993729
2904,36.080418,32.249756,39.432163
2912,43.601891,34.170509,40.705566
2920,31.142202,48.515308,37.609879
2928,39.087803,37.359520,39.868771
2936,34.375870,41.222023,29.700161
2944,31.624300,38.273533,28.880177
2952,34.292309,40.217556,34.587688
2960,34.178291,47.997406,38.267616
2968,33.109295,35.062798,38.016403
2976,27.703051,46.594532,29.431471
2984,31.358898,47.241001,37.746544
2992,34.117825,45.403309,36.467724
3000,36.999424,24.223951,26.756710
3008,38.007317,46.437222,39.253796
3016,37.308914,35.420952,33.922543
3024,38.571583,37.331192,37.498562
3032,39.682861,38.870159,34.340649
3040,38.393307,41.314434,34.245140
3048,28.818693,46.907307,31.727898
3056,36.140152,48.382061,40.475899
3064,36.626007,34.157772,37.556931
3072,21.469826,30.837521,24.244816
3080,28.558308,31.727739,36.058910
3088,30.362324,34.116718,39.090233
3096,26.073568,35.511967,36.739735
3104,23.056746,35.104992,39.007378
3112,23.286278,35.406132,37.028538
3120,24.279448,35.233898,39.519955
3128,23.849586,35.418545,38.569908
3136,24.355537,34.656479,37.295040
3144,41.184937,48.089592,38.575726
3152,27.539658,37.762920,38.426868
3160,24.314560,35.143448,34.082253
3168,43.442730,44.307884,40.625965
3176,36.647388,47.142647,34.067543
3184,32.114731,37.645668,40.854313
3192,26.163969,47.279148,38.928535
3200,36.340408,36.279831,38.220005
3208,42.054031,48.293026,29.101921
3216,41.780987,47.882751,31.138229
3224,33.300087,47.396080,37.788193
3232,41.545338,46.060287,31.882021
3240,33.941753,35.351521,37.247334
3248,34.146343,48.523441,32.195621
3256,42.391350,48.616177,37.889999
3264,33.582134,48.346825,33.552364
3272,33.874210,37.922974,37.554699
3280,39.138767,47.271721,28.157755
3288,41.207363,47.856453,37.997353
3296,41.039368,46.904797,40.555782
3304,41.711987,48.188400,28.588272
3312,41.614574,47.249844,32.604492
3320,36.444778,41.267307,38.669144
3328,39.041058,37.623184,37.703838
3336,34.784874,48.456020,25.744900
3344,40.811203,45.586727,31.825928
3352,23.884239,48.429028,31.550323
3360,38.793407,45.520164,31.699186
3368,41.044624,45.170349,29.933702
3376,38.279423,48.022442,31.301918
3384,34.616711,40.260624,37.465553
3392,38.639927,35.458393,39.631523
3400,41.344612,47.505939,38.362133
3408,40.347851,48.377094,28.574272
3416,41.199516,48.088440,37.948177
3424,34.079983,40.830105,40.654598
3432,25.966436,48.642258,31.337414
3440,41.369541,43.942356,35.241161
3448,30.187645,35.979443,38.266335
3456,41.833546,48.272160,39.498272
3464,39.142555,47.661392,31.631184
3472,41.374279,45.797478,34.103317
3480,29.256912,47.666950,36.426380
3488,40.021011,46.629845,32.133907
3496,43.065956,39.933392,38.135300
3504,37.360062,47.997536,38.387836
3512,38.908268,48.429375,26.278635
3520,31.986506,42.542664,37.664307
3528,34.368011,45.106800,34.183304
3536,31.745348,44.957428,39.977459
3544,39.260136,48.412407,39.177536
3552,40.780495,48.545731,27.640612
3560,42.514046,48.460407,31.568285
3568,34.660442,48.668270,32.962688
3576,42.500671,48.492039,30.672613
3584,31.329615,48.007401,28.031858
3592,39.068359,47.636494,37.283344
3600,33.971428,41.426556,38.718525
3608,41.229206,48.465309,27.922422
3616,32.796558,37.266285,39.886589
3624,41.340145,48.133381,24.863321
3632,30.827665,47.133347,30.183035
3640,42.854961,46.613815,32.033485
3648,34.116974,48.702194,35.181156
3656,40.475990,44.536312,28.041681
3664,32.686062,47.724934,38.916946
3672,35.628273,48.509869,29.135811
3680,31.859747,48.438679,33.198811
3688,38.260983,48.586349,35.901241
3696,31.103054,44.449623,20.099758
3704,42.885185,40.274616,39.147156
3712,39.920486,48.477032,31.090567
3720,37.057503,38.682129,34.293564
3728,28.911760,46.929329,32.037209
3736,36.908104,48.667519,35.418095
3744,23.579773,47.829838,35.862339
3752,39.494022,48.514137,30.490780
3760,41.874832,48.555481,33.412617
3768,39.909771,47.774841,29.178131
3776,34.336880,47.781216,37.038162
3784,32.862289,48.366520,38.596737
3792,38.436432,48.391747,40.727188
3800,29.326149,47.712845,36.831295
3808,42.768120,40.026604,40.102612
3816,39.187950,48.239109,31.333426
3824,35.972919,48.619431,29.095577
3832,43.076145,48.178341,29.107275
3840,34.046844,48.515381,35.798462
3848,42.095905,48.543625,37.617329
3856,35.097370,42.884201,39.831047
3864,24.145826,44.949997,37.824295
3872,35.836765,48.579422,33.723495
3880,39.985252,48.593391,35.003143
3888,29.898062,48.094444,31.463428
3896,38.640911,47.699249,28.270647
3904,41.495014,48.096424,40.146862
3912,41.542374,47.670528,27.646795
3920,42.236259,47.441204,36.685818
3928,41.104057,46.498276,36.167400
3936,28.011837,43.706547,38.709557
3944,28.778442,48.589287,28.252750
3952,35.594585,48.311874,30.488937
3960,34.674442,47.547489,35.559399
3968,39.183773,47.606747,25.210983
3976,39.316219,48.396969,37.449760
3984,30.474695,42.684093,39.684177
3992,40.016228,48.796291,32.681633
4000,40.968391,45.933949,36.923786
4008,41.966732,48.061337,29.895458
4016,40.914619,48.363693,30.610851
4024,30.113140,48.822914,28.870195
4032,33.083797,48.423527,31.642258
4040,37.495014,43.429478,21.019941
4048,28.357485,41.747963,27.236992
4056,35.084896,42.735718,26.249805
4064,39.895451,46.227207,31.965784
4072,36.497063,46.758659,21.661285
4080,32.307556,44.190369,24.694719
4088,37.028511,45.023964,21.323631
4096,19.349592,43.787437,15.475127
4104,34.724117,41.466457,21.104393
4112,39.097206,39.523975,31.737732
4120,35.981403,38.557487,25.134596
4128,37.001942,45.197262,25.362837
4136,35.663963,42.707832,19.690228
4144,28.308943,43.031212,32.312126
4152,35.278423,42.346348,23.437248
4160,34.329319,46.110786,30.305550
4168,29.247904,46.799583,15.243816
4176,33.701668,44.428856,24.243370
4184,27.294870,43.695415,21.924932
4192,21.558987,42.524849,16.344872
4200,30.893961,43.937721,12.302679
4208,17.793671,40.699341,13.160759
4216,32.539455,44.979736,20.804935
4224,26.152447,43.537487,15.593782
4232,31.316721,43.055714,20.367483
4240,18.302660,43.087856,15.920772
4248,33.429119,42.208351,9.069265
4256,40.711872,42.866699,33.981182
4264,40.061302,48.334908,27.724176
4272,28.248947,29.645210,30.953053
4280,27.758186,47.630890,21.582457
4288,32.479580,42.620811,38.974010
4296,39.206135,47.999832,19.431702
4304,38.267345,44.089188,21.898659
4312,37.613552,46.284641,32.070843
4320,39.705482,47.247082,31.044659
4328,30.336937,46.319267,22.730028
4336,39.722137,46.279282,40.296814
4344,38.419212,26.490480,28.373039
4352,37.496937,46.684475,30.607304
4360,38.955364,46.082020,36.896439
4368,37.116375,44.854919,37.901348
4376,38.965588,48.519791,35.787540
4384,40.296665,45.833244,23.270836
4392,37.053177,46.873001,26.537212
4400,31.597174,46.441288,20.677481
4408,37.510952,43.112263,17.429707
4416,30.802563,43.058048,16.999521
4424,33.949284,43.663235,26.379065
4432,30.925592,39.467091,12.257383
4440,29.640167,43.878059,15.847212
4448,33.560310,44.209766,27.981525
4456,28.492928,45.758881,15.399395
4464,20.371775,45.307793,28.049341
4472,25.665451,45.973717,20.680756
4480,38.601971,45.303936,27.910769
4488,34.713375,46.224854,23.611673
4496,36.540405,46.666084,25.663588
4504,36.609886,45.670033,29.700703
4512,39.342117,47.879826,37.488899
4520,37.490685,46.098854,34.507851
4528,35.368393,45.966919,23.415699
4536,35.544456,44.366333,38.057831
4544,35.781200,47.197517,22.694700
4552,37.810940,47.676544,19.404222
4560,38.439907,47.933777,38.390907
4568,17.646744,44.314156,23.414871
4576,37.198292,46.085045,25.624683
4584,32.677067,47.000999,37.396225
4592,39.183968,46.887646,29.806688
4600,37.612957,46.941170,31.594662
4608,28.798290,44.937191,30.130026
4616,29.200521,44.910847,34.603264
4624,37.655296,46.733109,21.073410
4632,36.754566,44.254093,29.929859
4640,34.476913,40.980461,23.079248
4648,37.359730,42.548515,11.461633
4656,30.673075,43.804749,21.705868
4664,27.548372,44.259068,9.948408
4672,34.786655,45.536201,28.832191
4680,33.602135,46.122505,25.154444
4688,34.874950,45.839935,36.545681
4696,37.216904,47.141346,25.415939
4704,41.778461,48.272072,28.970871
4712,35.953770,46.994511,14.486670
4720,38.570759,45.227108,28.388123
4728,32.087551,45.711040,25.110077
4736,33.355377,47.512264,18.418228
4744,37.084999,47.284184,21.545641
4752,37.973328,47.255074,39.327675
4760,37.260048,45.098980,16.864510
4768,30.461800,48.105354,39.561745
4776,39.621548,47.110538,26.963652
4784,32.727264,45.502251,17.775528
4792,35.891689,47.462799,26.728439
4800,38.465874,47.209534,34.660130
4808,33.806259,45.130379,9.666347
4816,16.046698,25.421459,25.538000
4824,19.211063,46.969547,24.797354
4832,31.612597,47.413368,23.773623
4840,36.927448,44.025764,35.245819
4848,36.890022,46.193497,27.836546
4856,34.478840,46.666157,13.801648
4864,37.856422,48.268784,18.392403
4872,35.489552,47.383995,24.007706
4880,30.542152,47.274151,19.903591
4888,37.148724,47.253017,35.526726
4896,38.006748,46.263966,23.519327
4904,40.406776,48.274845,37.673492
4912,31.852604,45.576366,19.670620
4920,29.741323,46.883656,11.981812
4928,31.313833,47.074627,19.667736
4936,33.567135,47.521439,23.689573
4944,33.691494,44.978741,15.213129
4952,34.568821,45.570202,14.743306
4960,38.209229,38.131161,15.474168
4968,26.117558,45.751251,24.788815
4976,37.595062,45.608749,26.762423
4984,30.798969,46.872185,13.630934
4992,33.661179,44.242817,25.282070
5000,20.655783,47.336788,13.270884
5008,36.964611,45.261810,23.188253
5016,36.308895,47.320129,9.854581
5024,37.817219,47.679321,25.995773
5032,36.769894,47.257214,23.267582
5040,27.438440,44.948269,15.031084
5048,32.659035,46.324478,22.811195
5056,37.697937,45.761349,22.173006
5064,38.162300,48.324429,21.983953
5072,37.521038,43.372379,11.784203
5080,33.371346,44.880661,11.695334
5088,38.311543,47.002514,23.129015
5096,28.622305,44.437363,22.970831
5104,34.022518,47.111423,14.664131
5112,33.670692,47.051514,23.302532
5120,26.673374,45.566551,21.513678
5128,37.283192,45.007317,22.248421
5136,37.787800,47.114540,21.534166
5144,35.338848,42.701698,13.403267
5152,33.382851,46.176449,15.422416
5160,32.292446,47.125305,16.682825
5168,33.984734,47.836903,15.677486
5176,28.810301,46.295921,21.149635
5184,37.452843,46.113625,24.317211
5192,37.194889,47.244694,18.959110
5200,37.281082,47.235622,24.704464
5208,37.186512,45.917828,20.260612
5216,36.886631,47.548130,15.964633
5224,34.697922,45.151192,13.826090
5232,35.009426,47.573097,15.667038
5240,37.845505,45.774498,20.463640
5248,35.176216,47.721088,11.613310
5256,33.529530,45.090420,13.934599
5264,34.589447,47.812641,11.687730
5272,33.376076,47.410938,19.274092
5280,38.047455,47.233398,14.607199
5288,32.782967,46.395760,20.289871
5296,39.819874,47.715809,13.126126
5304,32.411594,46.555798,22.046806
5312,21.046585,25.944626,15.946714
5320,29.622900,46.373970,12.570587
5328,29.919008,45.226803,12.661582
5336,37.321697,48.048130,11.625565
5344,34.396629,47.193760,16.435429
5352,31.322060,39.228325,13.626220
5360,38.388069,46.428532,16.512171
5368,37.186222,46.453880,20.764866
5376,37.176014,47.880165,13.611757
5384,35.829849,45.944813,14.107317
5392,35.465042,47.537563,25.091835
5400,34.277077,48.001266,11.309962
5408,33.967182,47.049294,19.586353
5416,30.584425,47.865929,10.435258
5424,27.771946,46.410172,22.029472
5432,31.779963,43.173805,15.646174
5440,31.355286,43.003422,19.334982
5448,31.865850,46.399090,15.777399
5456,28.626240,46.320950,12.031120
5464,28.566456,42.954128,10.682611
5472,29.186142,44.843098,11.708644
5480,29.941061,47.953842,10.817056
5488,31.015453,44.983028,15.435214
5496,32.062511,47.271130,14.161743
5504,34.084450,46.421368,13.055851
5512,30.865017,46.011635,10.061369
5520,32.278755,45.617477,13.621180
5528,32.558044,46.244965,10.034757
5536,33.623665,44.895153,19.254585
5544,36.466637,46.225338,16.947933
5552,38.051952,47.451469,16.426863
5560,35.119823,42.094654,13.384916
5568,35.208717,47.575958,20.215719
5576,37.673409,46.286465,15.410325
5584,39.278866,47.560211,16.149376
5592,37.907688,41.268085,20.581617
5600,37.532883,46.390858,24.471981
5608,36.489853,46.191547,15.998059
5616,38.330059,46.902477,22.493635
5624,32.244961,47.794743,16.525213
5632,35.934631,47.170658,25.317711
5640,31.908209,46.633190,22.816095
5648,31.409243,45.156174,22.775097
5656,38.291206,47.662838,15.229837
5664,38.707405,47.516842,22.219620
5672,35.994167,44.640984,13.846320
5680,34.250877,42.253799,15.355312
5688,33.700333,47.451775,13.130033
5696,38.206352,46.658943,20.082823
5704,34.825214,41.880215,13.316851
5712,34.501675,38.660103,15.906633
5720,38.066082,36.888500,18.240414
5728,36.781727,43.747993,23.227150
5736,36.155922,45.384571,19.538614
5744,37.391155,45.745686,16.413326
5752,34.058933,44.116562,21.682838
5760,37.296413,44.242870,25.351345
5768,36.406635,40.580959,16.983360
5776,32.918217,41.783920,13.257888
5784,33.086258,40.840740,11.555030
5792,32.109241,36.462288,13.403122
5800,27.794043,44.659935,9.384109
5808,27.558821,26.753071,19.643646
5816,21.728590,25.534758,14.455318
5824,33.887615,38.859657,24.468275
5832,26.657316,44.306114,14.571394
5840,18.585907,45.814983,24.920042
5848,35.432323,44.498501,20.232122
5856,38.373932,45.193031,26.151669
5864,37.141838,43.545799,14.665763
5872,34.549843,45.344669,15.569350
5880,34.675785,47.434475,24.055059
5888,37.551170,42.353523,14.593143
5896,18.719028,43.856915,13.133388
5904,35.699669,42.703747,24.552732
5912,37.274624,43.942066,22.033817
5920,34.132011,24.792372,11.880356
5928,33.498947,39.753471,14.400064
5936,32.020607,42.715504,18.445496
5944,19.419584,33.110172,14.629438
5952,19.025455,33.073555,16.879793
5960,29.207499,39.865845,7.682951
5968,28.698236,40.802303,26.000568
5976,37.464523,44.064907,15.024158
5984,34.533794,42.152206,22.663433
5992,32.317238,24.352404,15.819163
6000,30.755060,42.194183,14.847620
6008,24.515617,42.869358,21.773245
6016,36.953636,37.490093,21.073545
6024,35.762051,47.316818,23.105648
6032,36.994682,46.365559,25.433720
6040,37.883900,46.423706,23.198717
6048,38.458603,43.556274,25.221756
6056,37.411980,43.283810,22.087402
6064,37.072147,42.970333,26.662270
6072,36.257511,43.938210,19.569443
6080,33.814587,43.723167,17.136106
6088,37.877884,46.125690,23.078758
6096,37.408455,42.670448,27.406624
6104,37.022617,43.963829,13.214302
6112,37.767380,44.068165,27.224224
6120,34.143955,39.808044,16.005610
6128,37.832962,42.141548,27.448971
6136,37.949162,41.766537,9.515839
6144,22.810549,42.422791,20.351427
6152,24.837170,25.685675,18.859287
6160,36.989429,44.518520,27.073336
6168,37.217476,47.765358,22.898842
6176,38.708832,47.210808,24.819847
6184,32.945477,43.587284,21.616802
6192,37.341309,34.061104,27.864828
6200,37.665928,43.912411,24.061989
6208,31.426224,28.062820,26.438063
6216,36.721176,43.239109,14.256042
6224,32.679985,43.525997,16.279863
6232,34.026031,44.271584,14.794405
6240,35.387783,44.665894,24.925726
6248,37.805840,44.856205,20.647837
