M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
952,0,90.888097,0,0,99.409447,0
960,107.626959,88.497502,118.928476,122.447296,98.312012,142.168839
968,0,88.169655,0,0,95.310722,0
976,0,89.302969,117.094436,0,95.788506,135.258499
984,0,87.727508,0,0,95.134300,0
992,114.924975,88.105203,121.658944,127.797104,99.981422,137.001511
1000,0,88.638620,0,0,94.078819,0
1008,0,88.129594,124.284657,0,97.051834,140.071136
1016,0,89.462675,0,0,97.924095,0
1024,79.829359,92.099201,76.986288,90.583870,98.327911,85.777664
1032,0,87.254111,0,0,95.573387,0
1040,0,89.305957,109.308838,0,94.161598,113.180016
1048,0,90.473192,0,0,97.865318,0
1056,114.578243,88.537783,110.747343,123.239365,98.279388,116.503868
1064,0,88.591717,0,0,92.548889,0
1072,0,87.826675,111.723443,0,92.270866,121.300293
1080,0,88.790376,0,0,96.655693,0
1088,110.986909,89.400778,112.986090,127.920486,99.374428,129.524368
1096,0,86.671904,0,0,93.538864,0
1104,0,90.099263,114.763890,0,93.631096,136.362839
1112,0,89.600897,0,0,95.485794,0
1120,112.401735,89.226892,115.112162,125.553879,97.302933,121.614395
1128,0,89.377190,0,0,95.196655,0
1136,0,88.463841,116.538838,0,93.978050,124.011627
1144,0,88.425967,0,0,93.498589,0
1152,91.257869,89.220292,108.277868,105.877625,96.425751,117.380775
1160,0,87.344644,0,0,91.239052,0
1168,0,84.663398,115.640751,0,92.299614,127.664658
1176,0,85.135326,0,0,94.607231,0
1184,112.083528,90.584198,117.895693,120.562805,99.372658,124.923416
1192,0,85.934979,0,0,92.421165,0
1200,0,84.127187,122.763719,0,88.360359,134.669312
1208,0,86.560049,0,0,94.857216,0
1216,108.762515,91.117018,108.537117,123.947739,99.169037,127.406944
1224,0,80.711657,0,0,90.243271,0
1232,0,82.200678,120.255700,0,88.030685,135.243851
1240,0,85.926915,0,0,90.314514,0
1248,117.041282,94.273474,115.709040,126.772964,104.750061,125.593948
1256,0,85.309411,0,0,93.059235,0
1264,0,86.656563,122.176664,0,91.776009,133.598297
1272,0,83.059919,0,0,89.588341,0
1280,88.447874,91.640825,101.679648,96.840897,101.466942,114.279411
1288,0,82.963141,0,0,90.066566,0
1296,0,86.338659,92.520316,0,93.046936,109.564148
1304,0,74.034704,0,0,88.455597,0
1312,116.876415,74.022516,100.525730,128.703506,83.678612,118.928894
1320,0,77.115867,0,0,86.438591,0
1328,0,72.730030,106.459231,0,91.560127,114.197372
1336,0,69.640704,0,0,86.489319,0
1344,116.803217,77.801991,104.572535,130.623383,98.884735,114.806198
1352,0,71.606495,0,0,84.520897,0
1360,0,70.154547,114.760861,0,85.311279,127.738319
1368,0,70.335950,0,0,84.621094,0
1376,111.899416,79.178515,106.629831,124.192558,96.365265,125.690826
1384,0,72.418342,0,0,87.062378,0
1392,0,79.695687,114.714019,0,87.343765,129.026062
1400,0,81.115781,0,0,85.111092,0
1408,98.819065,91.751950,110.027755,113.345490,102.732559,124.137665
1416,0,82.914843,0,0,88.071808,0
1424,0,79.989907,111.390018,0,84.465233,121.096443
1432,0,81.077906,0,0,82.846924,0
1440,120.526257,92.764243,116.456850,127.512428,100.943985,127.718018
1448,0,81.609762,0,0,83.823250,0
1456,0,81.982452,118.005591,0,90.090546,128.646805
1464,0,81.519198,0,0,90.225304,0
1472,119.189081,94.493539,116.167302,125.021210,107.596848,124.037849
1480,0,81.230128,0,0,87.177490,0
1488,0,78.686249,114.688699,0,82.664291,131.195831
1496,0,81.512574,0,0,89.769020,0
1504,120.924083,92.885638,118.511803,130.985367,99.609108,129.110703
1512,0,78.672516,0,0,83.010689,0
1520,0,77.420674,121.490222,0,83.107536,137.090988
1528,0,79.741671,0,0,84.268311,0
1536,94.474893,89.405963,92.369192,106.953476,104.044029,103.427650
1544,0,78.629517,0,0,81.740662,0
1552,0,80.323613,96.300148,0,85.106384,101.667091
1560,0,79.841651,0,0,84.308746,0
1568,122.095163,90.664187,94.143941,129.553635,98.577499,101.092781
1576,0,80.389473,0,0,82.700478,0
1584,0,78.023428,97.504430,0,82.278336,103.880348
1592,0,77.264616,0,0,81.519516,0
1600,124.725492,91.992630,92.109133,133.269043,102.108093,99.085030
1608,0,79.322163,0,0,84.680138,0
1616,0,78.603708,97.279670,0,81.474327,101.928474
1624,0,80.705939,0,0,83.025742,0
1632,124.180824,91.402777,99.447959,133.665817,94.669250,114.631180
1640,0,77.390053,0,0,81.145271,0
1648,0,79.738510,97.528143,0,83.127174,105.885406
1656,0,80.733376,0,0,87.099838,0
1664,106.467030,89.917003,91.156191,127.093742,95.980247,97.555473
1672,0,78.978680,0,0,81.034279,0
1680,0,77.706075,96.243646,0,85.730309,100.308350
1688,0,78.004987,0,0,84.588921,0
1696,121.278534,92.137560,99.818085,126.000702,98.905502,104.573479
1704,0,79.274870,0,0,81.407616,0
1712,0,78.041575,101.457154,0,80.529022,110.696793
1720,0,77.653540,0,0,80.880272,0
1728,125.502852,93.640549,97.612510,133.882309,99.443726,105.355797
1736,0,76.712093,0,0,79.218811,0
1744,0,78.228409,98.874218,0,82.563362,105.639603
1752,0,77.904303,0,0,80.817902,0
1760,122.456799,93.928919,97.198413,130.712341,101.038956,100.539650
1768,0,77.249922,0,0,82.113739,0
1776,0,76.321855,101.486009,0,80.867622,105.494606
1784,0,79.713201,0,0,83.777397,0
1792,103.011105,90.645081,82.915667,122.484650,96.516975,89.693214
1800,0,65.780355,0,0,78.743843,0
1808,0,75.179132,93.989303,0,80.133995,101.735481
1816,0,79.417265,0,0,89.388290,0
1824,124.061501,91.864313,92.133594,133.212418,100.206032,102.308998
1832,0,78.012666,0,0,84.576019,0
1840,0,78.746691,90.169709,0,84.063049,95.697823
1848,0,78.925851,0,0,83.950150,0
1856,126.350556,91.342611,89.495778,132.732224,96.095589,99.907387
