M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
3008,79.371422,147.030334,87.858086,79.371422,147.030334,87.858086
3072,114.111938,89.289024,87.154419,114.111938,89.289024,87.154419
3136,93.098656,116.735123,81.655128,93.098656,116.735123,81.655128
3200,91.569000,68.144333,64.962929,91.569000,68.144333,64.962929
3264,108.309196,123.331627,92.502960,108.309196,123.331627,92.502960
3328,112.625244,124.373177,108.501518,112.625244,124.373177,108.501518
3392,123.883865,117.778381,83.480186,123.883865,117.778381,83.480186
3456,114.700340,129.433472,89.442146,114.700340,129.433472,89.442146
3520,113.552521,117.658325,86.717827,113.552521,117.658325,86.717827
3584,111.179504,147.653061,117.987442,111.179504,147.653061,117.987442
3648,144.852341,122.919441,83.982361,144.852341,122.919441,83.982361
3712,111.081734,121.117088,79.386757,111.081734,121.117088,79.386757
3776,74.313705,120.137497,84.853157,74.313705,120.137497,84.853157
3840,139.192108,134.971649,120.292770,139.192108,134.971649,120.292770
3904,63.155098,70.369247,86.118050,63.155098,70.369247,86.118050
3968,80.926926,77.198341,39.476734,80.926926,77.198341,39.476734
4032,71.771309,151.855286,45.157024,71.771309,151.855286,45.157024
4096,39.966412,125.641884,57.990910,39.966412,125.641884,57.990910
4160,101.836609,128.741653,66.304382,101.836609,128.741653,66.304382
4224,95.745804,119.172897,71.164078,95.745804,119.172897,71.164078
4288,153.704315,99.168404,94.025948,153.704315,99.168404,94.025948
4352,90.589561,75.080688,72.218666,90.589561,75.080688,72.218666
4416,112.479828,105.296455,51.792889,112.479828,105.296455,51.792889
4480,110.100662,129.841644,56.066071,110.100662,129.841644,56.066071
4544,108.634247,125.771187,66.613319,108.634247,125.771187,66.613319
4608,120.028450,120.604576,69.458115,120.028450,120.604576,69.458115
4672,151.200516,140.615097,79.063675,151.200516,140.615097,79.063675
4736,73.089211,147.745377,47.523132,73.089211,147.745377,47.523132
4800,139.881165,102.599976,60.835693,139.881165,102.599976,60.835693
4864,131.296677,108.906998,112.715767,131.296677,108.906998,112.715767
4928,141.866608,126.250099,68.231476,141.866608,126.250099,68.231476
4992,123.114906,104.857544,75.314407,123.114906,104.857544,75.314407
5056,122.152161,125.910805,77.430206,122.152161,125.910805,77.430206
5120,89.949974,125.817451,105.676781,89.949974,125.817451,105.676781
5184,131.371429,127.480629,85.515800,131.371429,127.480629,85.515800
5248,135.929993,128.462326,76.596878,135.929993,128.462326,76.596878
5312,133.017365,129.230209,50.812023,133.017365,129.230209,50.812023
5376,129.468063,112.802162,98.078468,129.468063,112.802162,98.078468
5440,149.720230,127.284851,71.319824,149.720230,127.284851,71.319824
5504,151.210358,146.320236,72.938278,151.210358,146.320236,72.938278
5568,132.194366,120.180382,51.014603,132.194366,120.180382,51.014603
5632,138.153580,112.569008,96.403694,138.153580,112.569008,96.403694
5696,124.790977,130.205505,64.812958,124.790977,130.205505,64.812958
5760,136.682877,141.627396,46.392689,136.682877,141.627396,46.392689
5824,134.503738,138.480423,66.810104,134.503738,138.480423,66.810104
5888,138.001083,112.307869,105.926537,138.001083,112.307869,105.926537
5952,128.707001,145.229813,71.965263,128.707001,145.229813,71.965263
6016,132.999069,131.476669,67.570366,132.999069,131.476669,67.570366
6080,129.977493,131.173569,64.810432,129.977493,131.173569,64.810432
6144,64.671669,118.474174,81.892555,64.671669,118.474174,81.892555
6208,113.101746,121.443222,60.734653,113.101746,121.443222,60.734653
6272,132.665833,132.258530,44.967194,132.665833,132.258530,44.967194
6336,137.061218,107.508591,43.851669,137.061218,107.508591,43.851669
6400,72.474083,58.791500,66.189011,72.474083,58.791500,66.189011
6464,136.667923,133.994705,46.370888,136.667923,133.994705,46.370888
6528,136.970276,137.314209,36.704342,136.970276,137.314209,36.704342
6592,130.551971,134.559814,43.951328,130.551971,134.559814,43.951328
6656,130.215820,143.020050,90.486565,130.215820,143.020050,90.486565
6720,133.901947,109.397713,51.956402,133.901947,109.397713,51.956402
6784,136.232224,134.388718,35.351330,136.232224,134.388718,35.351330
6848,135.015411,103.764023,48.954659,135.015411,103.764023,48.954659
6912,95.128807,120.464149,65.625885,95.128807,120.464149,65.625885
6976,136.757996,123.697342,40.742451,136.757996,123.697342,40.742451
7040,131.330795,86.289551,44.294441,131.330795,86.289551,44.294441
7104,100.387207,112.795601,40.624638,100.387207,112.795601,40.624638
7168,117.826225,116.552139,67.516823,117.826225,116.552139,67.516823
7232,112.692940,133.527328,43.080956,112.692940,133.527328,43.080956
7296,145.741882,119.073639,45.087967,145.741882,119.073639,45.087967
7360,141.048294,150.231049,47.310440,141.048294,150.231049,47.310440
7424,88.480286,124.448982,100.399612,88.480286,124.448982,100.399612
7488,129.472504,77.213676,42.067219,129.472504,77.213676,42.067219
7552,140.783142,133.825714,50.008816,140.783142,133.825714,50.008816
7616,143.078644,137.104218,53.345150,143.078644,137.104218,53.345150
7680,132.238876,124.071083,97.385201,132.238876,124.071083,97.385201
7744,151.605225,133.110413,46.406654,151.605225,133.110413,46.406654
7808,152.799271,124.207672,50.716854,152.799271,124.207672,50.716854
7872,138.796967,150.682648,48.622124,138.796967,150.682648,48.622124
7936,140.903549,121.917107,106.607834,140.903549,121.917107,106.607834
8000,137.287979,90.540359,44.937290,137.287979,90.540359,44.937290
8064,131.994934,121.981667,46.187790,131.994934,121.981667,46.187790
8128,135.527206,143.171143,49.646385,135.527206,143.171143,49.646385
8192,89.099922,126.628128,64.459244,89.099922,126.628128,64.459244
