M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
7232,141.744127,118.178620,101.729232,145.672577,139.646408,116.496696
7296,129.478302,123.326144,108.744658,134.235077,140.738571,122.785057
7360,144.750878,118.656931,108.792810,161.839935,137.378311,112.192596
7424,99.499072,119.874749,106.970611,105.964317,133.945770,117.274834
7488,143.138351,118.436041,104.558585,155.078247,136.815613,110.713684
7552,115.436224,116.067258,114.399761,132.307587,121.098854,122.836197
7616,138.425869,119.219484,113.570988,146.026718,134.604187,121.382019
7680,107.246535,118.931987,98.987508,115.307358,133.412003,107.638947
7744,129.055531,118.192887,110.203075,139.708084,130.355286,116.269890
7808,119.184049,117.839363,113.438587,129.998093,125.883499,120.334328
7872,133.751748,122.402008,112.842348,141.884689,139.357727,118.099258
7936,102.492339,118.167622,105.861420,117.009483,126.621368,113.094589
8000,135.068222,124.636515,110.276743,143.943436,141.995926,117.770447
8064,127.651472,123.526998,108.822631,134.575851,143.359009,115.645683
8128,137.845723,119.463179,110.616341,147.785004,138.876389,116.199181
8192,77.729235,114.159234,67.681924,82.397766,135.796509,68.704155
