3056,49.681683
3064,51.026737
3072,51.182873
3080,49.202477
3088,48.183067
3096,46.467026
3104,32.622295
3112,37.092155
3120,38.415180
3128,38.301319
3136,35.398094
3144,38.326855
3152,38.518749
3160,38.125778
3168,38.704380
3176,37.005402
3184,37.310440
3192,36.623306
3200,36.512436
3208,36.445244
3216,37.789120
3224,36.578445
3232,36.560486
3240,35.373276
3248,36.450291
3256,33.832432
3264,34.359703
3272,34.340385
3280,35.094112
3288,35.440880
3296,35.818924
3304,35.762882
3312,36.328812
3320,35.937466
3328,36.914490
3336,35.869835
3344,32.975357
3352,36.649277
3360,36.880207
3368,35.824280
3376,37.403740
3384,36.047337
3392,35.579727
3400,37.264870
3408,35.034119
3416,35.517170
3424,32.650108
3432,35.627861
3440,34.927128
3448,36.048885
3456,34.703098
3464,34.862026
3472,35.722202
3480,35.146992
3488,36.265514
3496,35.781506
3504,35.382072
3512,35.484211
3520,35.823082
3528,35.490879
3536,27.025446
3544,35.572144
3552,28.222946
3560,35.007484
3568,33.825214
3576,30.374586
3584,31.996843
3592,30.160500
3600,31.505182
3608,36.591206
3616,30.273251
3624,31.637293
3632,36.425694
3640,31.264502
3648,48.350075
3656,47.264004
3664,45.885204
3672,32.642063
3680,47.532600
3688,48.043217
3696,44.678574
3704,47.517002
3712,44.281967
3720,48.213364
3728,47.626534
3736,46.975735
3744,47.678165
3752,47.009789
3760,47.378941
3768,47.361134
3776,40.182903
3784,47.764633
3792,48.494366
3800,48.530758
3808,42.694248
3816,48.754993
3824,48.325397
3832,42.796963
3840,47.682293
3848,40.521275
3856,40.012680
3864,48.366959
3872,41.792427
3880,48.564949
3888,46.844212
3896,48.887028
3904,48.058434
3912,49.269619
3920,46.620144
3928,46.861122
3936,47.105263
3944,33.455837
3952,46.444023
3960,46.278156
3968,46.825195
3976,46.385242
3984,46.217155
3992,48.665653
4000,47.448814
4008,48.973209
4016,45.441994
4024,45.358051
4032,48.252686
4040,47.619419
4048,47.220119
4056,46.686424
4064,45.571732
4072,46.537060
4080,47.020309
4088,46.818737
4096,46.336254
4104,47.505779
4112,45.161186
4120,45.733948
4128,47.654949
4136,44.298439
4144,49.660828
4152,48.134880
4160,45.126781
4168,48.554260
4176,45.849468
4184,46.398449
4192,44.163197
4200,46.986683
4208,45.744881
4216,45.161400
4224,41.200741
4232,44.631584
4240,46.112625
4248,44.155945
4256,43.318840
4264,46.629799
4272,44.719887
4280,45.028637
4288,46.006771
4296,44.731888
4304,47.851215
4312,44.187012
4320,47.351246
4328,44.543594
4336,35.806404
4344,35.003853
4352,36.494759
4360,34.599602
4368,35.759506
4376,35.768108
4384,35.749886
4392,36.540230
4400,33.887707
4408,34.609673
4416,34.888309
4424,38.409718
4432,32.336212
4440,35.282963
4448,34.037731
4456,33.350494
4464,35.533215
4472,33.560749
4480,34.301029
4488,36.932453
4496,34.102596
4504,34.459885
4512,35.510487
4520,36.379734
4528,36.198200
4536,32.775272
4544,28.871208
4552,35.596840
4560,34.203270
4568,33.268185
4576,33.589355
4584,37.647724
4592,35.016567
4600,31.011360
4608,31.245518
4616,37.216476
4624,37.273800
4632,36.662827
4640,33.798729
4648,35.141842
4656,33.879036
4664,33.861847
4672,33.673969
4680,34.374058
4688,32.756115
4696,33.621902
4704,34.811081
4712,34.295776
4720,37.875618
4728,37.127296
4736,37.750305
4744,36.965584
4752,31.999470
4760,36.941654
4768,30.099377
4776,28.750875
4784,27.610949
4792,32.830746
4800,32.941677
4808,38.135925
4816,39.031334
4824,35.323162
4832,38.369335
4840,34.453495
4848,38.740177
4856,33.742928
4864,35.671185
4872,37.261372
4880,35.759071
4888,30.098459
4896,37.182446
4904,37.624722
4912,28.464243
4920,37.666862
4928,36.760399
4936,34.552273
4944,39.117756
4952,33.706047
4960,34.247223
4968,33.900269
4976,33.317719
4984,33.466702
4992,38.557999
5000,33.731827
5008,39.040386
5016,37.688141
5024,22.450018
5032,37.152576
5040,37.133141
5048,31.652843
5056,31.378769
5064,31.719440
5072,32.070480
5080,36.661030
5088,33.414520
5096,31.765646
5104,38.602238
5112,36.524578
5120,36.371002
5128,35.612617
5136,32.328144
5144,36.214741
5152,35.171127
5160,35.660206
5168,36.027519
5176,30.366203
5184,33.968456
5192,29.981220
5200,35.898422
5208,31.845951
5216,37.384945
5224,34.062523
5232,36.251919
5240,30.742619
5248,29.820738
5256,26.552422
5264,25.993416
5272,30.525843
5280,28.091002
5288,26.424997
5296,24.750414
5304,29.990725
5312,25.029140
5320,25.350056
5328,29.219830
5336,28.487196
5344,30.033392
5352,25.616173
5360,27.698341
5368,26.025927
5376,26.064926
5384,28.728157
5392,29.101532
5400,29.012669
5408,28.250767
5416,28.831587
5424,28.662359
5432,24.897993
5440,28.525967
5448,25.966480
5456,28.582773
5464,28.872833
5472,28.985544
5480,29.272655
5488,29.689922
5496,30.117802
5504,25.242182
5512,25.994741
5520,28.423775
5528,28.565125
5536,25.399050
5544,30.431879
5552,29.092173
5560,29.212738
5568,29.194704
5576,28.978275
5584,29.500427
5592,26.145527
5600,26.079813
5608,25.775677
5616,29.292515
5624,21.775414
5632,26.144392
5640,25.352219
5648,31.276056
5656,30.876970
5664,25.624340
5672,30.239258
5680,28.583633
5688,25.722334
5696,27.512371
5704,29.614235
5712,29.816692
5720,25.252842
5728,28.899315
5736,30.247255
5744,29.556650
5752,30.378046
5760,25.844727
5768,30.820740
5776,23.813574
5784,27.753538
5792,30.713636
5800,24.927444
5808,30.945551
5816,23.593370
5824,26.660120
5832,22.476936
5840,24.618902
5848,24.885309
5856,22.658867
5864,24.276091
5872,24.651205
5880,22.571686
5888,26.481750
5896,27.613914
5904,21.390738
5912,27.075504
5920,27.273438
5928,25.673586
5936,26.834064
5944,25.400166
5952,22.676159
5960,25.873119
5968,22.891422
5976,26.867495
5984,27.267534
5992,27.087954
6000,26.024740
6008,26.679161
6016,26.998421
6024,26.470167
6032,25.492590
6040,21.580166
6048,26.863512
6056,25.521379
6064,26.429474
6072,21.641920
6080,21.544842
6088,21.944492
6096,26.509222
6104,22.423004
6112,22.445803
6120,26.912249
6128,22.134680
6136,26.758553
6144,26.484230
6152,26.836023
6160,22.303162
6168,21.065617
6176,22.532959
6184,21.326677
6192,19.464001
6200,20.114147
6208,27.019655
6216,26.145863
6224,27.549160
6232,25.579309
6240,25.805750
6248,24.416451
6256,26.287661
6264,25.840288
6272,26.178902
6280,25.796804
6288,21.144392
6296,25.627985
6304,25.961977
6312,19.793964
6320,25.986958
6328,25.323015
6336,20.105387
6344,24.221670
6352,26.859703
6360,25.630146
6368,22.763821
6376,24.307600
6384,24.011463
6392,26.817957
6400,21.323832
6408,26.453867
6416,23.188667
6424,26.009047
6432,25.668982
6440,23.552071
6448,23.503962
6456,25.372652
6464,25.139294
6472,21.459610
6480,20.709229
6488,20.568260
6496,19.455908
6504,18.094236
6512,19.305920
6520,19.932102
6528,21.749050
6536,21.901108
6544,21.080584
6552,22.190586
6560,21.654875
6568,17.383286
6576,18.039391
6584,19.695778
6592,17.643721
6600,19.811007
6608,19.076113
6616,17.752481
6624,19.159014
6632,19.390860
6640,16.897263
6648,19.246634
6656,18.610044
6664,20.690973
6672,21.646130
6680,19.294794
6688,21.584585
6696,21.674547
6704,21.469391
6712,18.502735
6720,19.062531
6728,18.009937
6736,20.720747
6744,18.320353
6752,19.290798
6760,21.425360
6768,18.511312
6776,21.360867
6784,18.844223
6792,18.143684
6800,19.057207
6808,18.679153
6816,18.763056
6824,19.197386
6832,18.608509
6840,18.352489
6848,17.579273
6856,19.232632
6864,21.247568
6872,18.068188
6880,8.853467
6888,17.025141
6896,19.615650
6904,17.341681
6912,20.114672
6920,15.957735
6928,17.941969
6936,19.022614
6944,18.141476
6952,21.791193
6960,15.136726
6968,20.952084
6976,18.103678
6984,20.870266
6992,18.427662
7000,17.794224
7008,17.806293
7016,17.909361
7024,21.112572
7032,17.112761
7040,20.174377
7048,17.335234
7056,17.652611
7064,17.603767
7072,19.291231
7080,16.539591
7088,18.469872
7096,20.208523
7104,20.815517
7112,16.399965
7120,17.919800
7128,20.305077
7136,19.326126
7144,18.472153
7152,11.897615
7160,19.109713
7168,16.936871
7176,15.442997
7184,15.553765
7192,19.457664
7200,17.817682
7208,17.752651
7216,20.885008
7224,16.862362
7232,17.582684
7240,20.362194
7248,17.483772
7256,19.823675
7264,16.036139
7272,12.314522
7280,14.260562
7288,14.609991
7296,16.768724
7304,15.559334
7312,16.759369
7320,16.883104
7328,17.258812
7336,12.217244
7344,17.004082
7352,16.218447
7360,16.597181
7368,16.537594
7376,17.001736
7384,16.267839
7392,14.931183
7400,17.329958
7408,16.764942
7416,17.100412
7424,14.468037
7432,16.866531
7440,16.456696
7448,16.965433
7456,14.368555
7464,17.125820
7472,16.781273
7480,16.468086
7488,14.943851
7496,14.676462
7504,15.492305
7512,16.131651
7520,15.960889
7528,16.571701
7536,14.624546
7544,16.539228
7552,14.468151
7560,14.815625
7568,16.419394
7576,13.848053
7584,15.528640
7592,15.819632
7600,16.260941
7608,14.713055
7616,15.652651
7624,16.254824
7632,15.832314
7640,16.274582
7648,16.287874
7656,16.107737
7664,14.231640
7672,13.438773
7680,14.488111
7688,15.740090
7696,15.158608
7704,13.326232
7712,7.383919
7720,7.298268
7728,14.604407
7736,12.957480
7744,15.517013
7752,15.931392
7760,15.214271
7768,14.437284
7776,7.790364
7784,10.336610
7792,13.236338
7800,13.863744
7808,11.706972
7816,14.146486
7824,13.677412
7832,12.621901
7840,13.547322
7848,11.855849
7856,14.465259
7864,13.069727
7872,13.617775
7880,11.565426
7888,13.386941
7896,13.879349
7904,14.674529
7912,14.511423
7920,15.292935
7928,14.970218
7936,14.223135
7944,10.767418
7952,14.210883
7960,13.798594
7968,12.000943
7976,8.003737
7984,6.273421
7992,10.851240
8000,9.934691
8008,14.102904
8016,14.174311
8024,9.082472
8032,14.128806
8040,13.645971
8048,14.705205
8056,12.399742
8064,12.159534
8072,13.448739
8080,14.360766
8088,13.340558
8096,13.004523
8104,14.709714
8112,12.993971
8120,11.725296
8128,11.840016
8136,14.104875
8144,14.516809
8152,13.931108
8160,13.950215
8168,12.878388
8176,12.282920
8184,13.063984
8192,13.629840
