2888,50.400227
2896,48.829380
2904,48.950436
2912,47.454426
2920,48.185844
2928,48.596031
2936,48.738758
2944,49.075836
2952,48.224457
2960,40.094967
2968,40.498619
2976,42.176102
2984,41.876801
2992,42.854179
3000,46.810402
3008,49.717854
3016,43.323681
3024,49.813267
3032,46.518646
3040,48.415474
3048,47.196617
3056,49.747997
3064,40.237843
3072,50.893909
3080,46.684708
3088,50.556938
3096,51.700878
3104,37.476959
3112,35.559460
3120,37.110981
3128,38.264484
3136,37.684807
3144,38.456692
3152,37.535767
3160,38.396332
3168,36.944843
3176,38.918083
3184,37.543747
3192,38.387032
3200,36.923786
3208,37.354668
3216,36.599995
3224,36.427273
3232,36.462738
3240,37.436176
3248,38.028542
3256,36.921577
3264,37.646873
3272,37.104523
3280,36.424316
3288,37.140854
3296,37.558846
3304,36.884872
3312,37.491924
3320,38.128616
3328,36.633606
3336,37.317036
3344,37.557621
3352,36.876942
3360,37.383179
3368,37.207088
3376,36.511822
3384,36.327190
3392,37.559811
3400,36.152740
3408,30.920101
3416,36.495575
3424,29.615015
3432,30.657526
3440,31.034206
3448,31.069481
3456,29.277281
3464,31.890171
3472,31.834545
3480,31.188679
3488,35.505096
3496,32.544060
3504,35.979458
3512,29.176914
3520,35.910210
3528,36.002083
3536,35.419731
3544,35.919357
3552,35.943119
3560,31.892923
3568,36.498463
3576,35.958065
3584,35.418053
3592,35.486115
3600,36.194801
3608,35.714294
3616,35.633366
3624,35.739700
3632,36.332970
3640,35.591938
3648,46.859703
3656,47.065212
3664,47.889465
3672,46.672699
3680,45.056973
3688,47.296124
3696,46.839954
3704,47.779892
3712,48.568241
3720,45.860176
3728,47.887226
3736,47.900074
3744,47.909184
3752,48.299458
3760,48.277710
3768,36.377872
3776,40.437569
3784,47.507801
3792,46.864788
3800,46.271481
3808,48.075329
3816,46.858223
3824,48.644897
3832,48.458405
3840,48.348782
3848,47.351734
3856,48.497475
3864,48.753540
3872,48.565022
3880,49.064045
3888,47.261044
3896,47.984844
3904,48.323544
3912,48.986401
3920,47.661747
3928,47.079311
3936,49.307739
3944,48.401505
3952,47.020790
3960,47.896133
3968,46.990990
3976,48.601791
3984,47.954861
3992,41.983421
4000,42.241226
4008,38.856651
4016,43.072598
4024,44.030472
4032,47.615997
4040,40.633629
4048,39.745819
4056,43.034660
4064,44.517185
4072,45.830814
4080,42.900814
4088,29.589218
4096,30.342260
4104,45.929157
4112,48.675301
4120,47.691998
4128,48.380123
4136,48.614655
4144,48.946796
4152,47.407387
4160,45.788563
4168,47.679390
4176,46.868134
4184,47.304085
4192,47.710022
4200,45.935036
4208,48.009895
4216,46.305363
4224,47.935040
4232,45.823627
4240,47.961132
4248,46.808365
4256,47.028011
4264,41.447556
4272,46.393337
4280,46.378361
4288,45.330070
4296,44.767616
4304,45.932377
4312,45.914696
4320,50.919586
4328,46.457726
4336,36.070667
4344,35.226791
4352,36.586960
4360,34.553104
4368,36.074066
4376,34.423100
4384,38.686291
4392,38.759838
4400,35.457363
4408,35.053787
4416,35.306717
4424,35.208302
4432,34.721066
4440,35.339142
4448,34.546379
4456,35.899837
4464,33.973541
4472,35.290718
4480,33.473370
4488,34.316929
4496,39.186268
4504,38.038208
4512,19.881552
4520,34.405811
4528,37.199535
4536,34.451302
4544,37.715511
4552,33.664261
4560,37.614040
4568,35.027599
4576,37.396851
4584,37.634247
4592,35.445507
4600,37.205070
4608,33.877354
4616,37.481388
4624,35.231884
4632,34.597580
4640,37.474331
4648,30.659740
4656,33.703213
4664,35.004814
4672,37.847473
4680,36.598106
4688,37.688946
4696,38.389378
4704,34.088501
4712,37.281948
4720,33.723637
4728,34.271473
4736,34.633453
4744,38.235249
4752,38.108643
4760,39.721493
4768,38.019272
4776,34.957809
4784,38.291950
4792,34.509666
4800,37.959717
4808,33.566364
4816,37.545071
4824,33.557285
4832,39.004025
4840,35.458202
4848,34.614471
4856,38.991013
4864,33.661537
4872,38.944832
4880,34.067116
4888,38.446823
4896,35.010670
4904,32.432606
4912,32.956799
4920,39.559082
4928,36.854408
4936,34.611691
4944,32.584297
4952,39.585644
4960,34.009354
4968,39.068504
4976,34.639870
4984,34.524979
4992,37.889740
5000,34.491745
5008,35.409851
5016,38.293831
5024,37.763367
5032,33.100517
5040,33.105545
5048,32.291912
5056,32.575935
5064,30.692509
5072,38.052090
5080,39.856922
5088,32.967690
5096,38.618164
5104,36.979813
5112,31.879717
5120,32.980419
5128,33.531639
5136,32.382114
5144,36.326874
5152,31.734148
5160,37.627079
5168,37.257629
5176,31.770498
5184,32.055096
5192,36.006962
5200,36.862267
5208,31.095440
5216,33.877472
5224,35.520111
5232,35.452126
5240,32.008339
5248,29.689884
5256,25.992943
5264,30.458086
5272,26.360659
5280,29.865396
5288,29.856815
5296,26.523634
5304,25.570982
5312,30.276716
5320,26.016304
5328,29.762640
5336,26.136473
5344,26.982244
5352,29.807314
5360,27.519953
5368,30.018028
5376,29.188051
5384,29.094219
5392,26.655954
5400,30.244974
5408,29.387766
5416,29.062323
5424,14.553992
5432,17.638039
5440,29.878960
5448,26.953993
5456,29.277700
5464,26.603174
5472,25.667301
5480,30.559708
5488,30.030056
5496,27.472349
5504,26.244604
5512,26.120037
5520,21.793348
5528,30.124807
5536,25.254335
5544,21.981171
5552,30.809725
5560,27.228359
5568,25.196653
5576,29.977495
5584,29.905504
5592,26.032820
5600,31.005606
5608,27.645805
5616,28.246857
5624,24.626774
5632,28.392071
5640,25.527594
5648,29.084154
5656,30.510876
5664,30.941639
5672,29.435583
5680,27.195972
5688,26.336914
5696,29.084774
5704,26.773796
5712,26.362164
5720,31.036255
5728,27.031166
5736,27.076895
5744,29.029310
5752,31.352797
5760,26.688829
5768,26.627836
5776,29.220030
5784,29.326761
5792,29.445808
5800,31.059864
5808,30.251459
5816,21.741262
5824,25.860182
5832,20.894241
5840,21.740040
5848,22.880936
5856,27.193775
5864,25.855865
5872,25.761089
5880,27.351362
5888,25.638655
5896,22.898161
5904,22.446308
5912,21.952175
5920,27.019081
5928,27.676033
5936,26.229572
5944,22.402208
5952,22.266150
5960,21.930058
5968,25.768024
5976,27.106779
5984,26.897985
5992,22.043581
6000,25.397570
6008,21.532396
6016,22.460976
6024,22.735889
6032,26.671236
6040,21.728130
6048,22.181725
6056,27.199347
6064,26.180214
6072,22.260845
6080,22.912769
6088,21.498877
6096,27.241411
6104,26.692831
6112,27.655336
6120,22.511097
6128,27.379900
6136,21.961346
6144,22.433958
6152,22.605412
6160,27.558514
6168,21.111593
6176,21.496510
6184,18.635252
6192,22.262684
6200,21.304953
6208,26.653538
6216,26.570787
6224,21.386051
6232,26.659706
6240,22.734350
6248,25.289627
6256,22.212086
6264,26.460781
6272,22.823271
6280,22.253952
6288,27.098713
6296,27.210272
6304,25.329950
6312,24.409861
6320,25.508965
6328,27.172316
6336,21.663914
6344,21.872366
6352,24.909079
6360,26.444214
6368,23.989878
6376,24.691273
6384,21.772661
6392,27.551954
6400,26.922756
6408,20.822748
6416,23.205288
6424,23.785101
6432,21.371838
6440,26.716358
6448,26.259163
6456,24.240437
6464,20.869003
6472,26.119169
6480,20.184685
6488,22.018297
6496,20.847826
6504,20.330324
6512,22.097992
6520,21.890862
6528,19.993286
6536,21.923603
6544,18.646112
6552,22.128939
6560,18.122414
6568,22.871992
6576,22.597105
6584,17.752741
6592,22.184538
6600,19.970118
6608,22.725002
6616,20.726213
6624,22.093763
6632,19.592157
6640,18.109188
6648,19.652000
6656,19.826973
6664,19.954733
6672,22.062986
6680,19.016121
6688,21.843754
6696,19.027851
6704,21.436701
6712,22.721331
6720,21.307383
6728,21.747364
6736,20.645718
6744,21.982006
6752,19.466213
6760,21.635584
6768,19.501055
6776,18.489046
6784,21.704880
6792,18.959997
6800,18.993370
6808,21.697119
6816,19.522348
6824,18.256197
6832,19.070494
6840,21.547653
6848,19.088482
6856,21.324541
6864,18.673508
6872,18.480803
6880,18.421640
6888,19.093769
6896,19.597834
6904,18.591034
6912,18.093998
6920,22.030066
6928,18.557278
6936,18.757893
6944,20.892359
6952,21.302401
6960,18.698414
6968,18.845676
6976,21.600199
6984,18.818169
6992,20.264233
7000,20.074320
7008,18.717617
7016,20.907827
7024,18.205292
7032,18.071335
7040,18.521914
7048,21.304056
7056,18.976631
7064,18.530252
7072,17.998943
7080,20.511990
7088,18.797092
7096,20.354132
7104,20.975746
7112,20.400534
7120,20.440538
7128,18.159849
7136,18.207804
7144,20.873943
7152,18.461803
7160,17.613878
7168,20.277145
7176,20.134766
7184,21.118509
7192,17.375431
7200,18.049103
7208,19.990122
7216,19.870205
7224,19.934923
7232,20.053843
7240,20.388302
7248,19.823704
7256,18.054121
7264,16.481783
7272,17.085718
7280,17.630964
7288,17.173519
7296,17.002108
7304,17.334476
7312,14.890117
7320,16.928465
7328,14.751276
7336,15.661197
7344,16.858994
7352,17.716373
7360,16.579905
7368,14.868212
7376,14.802702
7384,14.265037
7392,14.689614
7400,16.903847
7408,17.189762
7416,16.850098
7424,16.773626
7432,16.933390
7440,15.200278
7448,16.883465
7456,17.177959
7464,16.525782
7472,15.021928
7480,17.320074
7488,16.622459
7496,16.287825
7504,16.570496
7512,16.776642
7520,14.874212
7528,15.020805
7536,16.289871
7544,16.568665
7552,16.112389
7560,14.196404
7568,16.258818
7576,15.942025
7584,14.023235
7592,16.400812
7600,14.490588
7608,15.944496
7616,15.832925
7624,13.888195
7632,15.789021
7640,16.320614
7648,16.174490
7656,15.979545
7664,15.312120
7672,13.727249
7680,15.773924
7688,14.546782
7696,16.148647
7704,15.993492
7712,15.277478
7720,13.453829
7728,14.386066
7736,15.666054
7744,15.790524
7752,15.928669
7760,14.654292
7768,15.524864
7776,13.987605
7784,12.855974
7792,15.687497
7800,15.388051
7808,15.395612
7816,15.303059
7824,14.120473
7832,13.408401
7840,14.939846
7848,14.933765
7856,13.882741
7864,13.619783
7872,14.556008
7880,15.131688
7888,13.830979
7896,13.872579
7904,15.316386
7912,15.526840
7920,15.043420
7928,15.015641
7936,15.357964
7944,15.240388
7952,13.641328
7960,12.165253
7968,15.328942
7976,14.671099
7984,15.253570
7992,14.779780
8000,12.974158
8008,13.555034
8016,15.164553
8024,14.898012
8032,15.008387
8040,14.986986
8048,13.211354
8056,14.772574
8064,7.445022
8072,13.625808
8080,14.486216
8088,8.553596
8096,14.646873
8104,13.380939
8112,14.284703
8120,14.809471
8128,14.515135
8136,14.603989
8144,14.577931
8152,14.279734
8160,13.294596
8168,13.418510
8176,13.420746
8184,13.084443
8192,13.111268
