M/N/K,Performance(M-N),Performance(M-K),Performance(N-K)
1448,43.173138,31.439505,32.564053
1456,44.388412,36.235878,35.237000
1464,42.256554,33.867844,29.614216
1472,43.850502,36.761330,34.021015
1480,44.276882,33.126526,29.038471
1488,45.265324,35.996445,34.484463
1496,45.451550,34.776920,32.753956
1504,45.073624,35.131992,35.060658
1512,45.099716,35.014942,32.816082
1520,44.844593,33.427845,35.205116
1528,45.806488,35.560310,33.269318
1536,38.030235,27.739700,28.260201
1544,41.096291,28.091887,30.266020
1552,39.225121,31.402775,32.126820
1560,39.964214,29.400974,32.329678
1568,41.549026,35.070934,34.250954
1576,42.715092,32.628059,33.043392
1584,40.654964,34.987736,35.054840
1592,41.104462,32.300213,32.588875
1600,41.679100,34.521889,33.767464
1608,42.608158,31.247824,32.310253
1616,42.378571,34.781239,34.713650
1624,42.320801,32.045261,32.749313
1632,41.915001,33.371986,34.861095
1640,43.758987,31.315952,32.383076
1648,40.560299,31.893578,34.856350
1656,41.033245,31.660187,32.926144
1664,44.366413,36.982983,34.141968
1672,43.168961,30.476805,32.074463
1680,41.939068,33.476494,34.470470
1688,43.285419,30.945278,26.217350
1696,43.198090,34.236496,33.644444
1704,42.351799,30.123762,32.379742
1712,41.205097,34.372768,32.774708
1720,43.483353,32.404797,32.568321
1728,44.863117,36.303219,34.446213
1736,44.192482,32.632229,32.470566
1744,43.893745,34.162445,34.455822
1752,44.900940,32.451828,32.310356
1760,44.275372,34.925720,34.706585
1768,44.747520,33.566891,32.697792
1776,45.227795,36.129448,35.304394
1784,45.653492,29.006079,32.614281
1792,42.136551,20.455683,33.193512
1800,41.611744,30.156490,31.901392
1808,42.315918,33.766323,34.710606
1816,41.830017,31.152981,32.181606
1824,43.512817,33.151356,34.924519
1832,41.590561,31.993696,32.901558
1840,41.540630,34.299294,35.081009
1848,41.633751,28.696632,32.931377
1856,43.228962,36.375149,34.654858
1864,40.887993,31.394526,32.543205
1872,43.184566,34.457211,34.637383
1880,42.502796,32.317524,32.288960
1888,42.743294,33.753365,34.831680
1896,42.250233,31.306320,32.257610
1904,43.028248,34.354961,34.813164
1912,42.386852,32.041504,32.571339
1920,43.728470,34.298180,34.378757
1928,42.885262,30.367310,32.433746
1936,43.257435,34.259407,34.820522
1944,42.573627,30.744463,32.703327
1952,44.724281,34.710087,34.993683
1960,42.603355,31.947622,32.879707
1968,44.359379,35.029991,35.243351
1976,42.683380,31.666698,32.950600
1984,44.662918,37.641262,34.515610
1992,43.153702,32.055099,32.416882
2000,44.995258,34.795647,34.778233
2008,44.294804,32.643097,32.698994
2016,43.705006,34.455402,34.815269
2024,44.373814,32.819603,32.777981
2032,44.631634,35.049385,35.135914
2040,43.863224,32.975639,32.972626
2048,27.393862,19.779858,22.977489
