M/N/K,Performance(M-N),Performance(M-K),Performance(N-K)
968,48.097343,53.640396,57.559212
976,49.089329,53.525871,60.828693
984,49.169903,55.868320,56.587704
992,49.697243,56.015335,61.794144
1000,50.553726,58.219753,57.850273
1008,45.228931,60.799618,61.724899
1016,52.624504,62.751137,58.775532
1024,31.874826,21.889257,30.589167
1032,46.669624,34.598381,37.144516
1040,46.592686,35.819027,41.398876
1048,46.211834,34.365364,40.929298
1056,47.512974,37.497963,42.756794
1064,45.778603,38.458401,42.124504
1072,47.785099,38.832386,43.274139
1080,46.958099,39.822983,42.019615
1088,47.710159,42.801727,42.611538
1096,47.615364,40.064194,41.500408
1104,47.222847,40.861893,44.117180
1112,47.731583,40.189060,42.285118
1120,47.703663,42.413090,42.924969
1128,47.646370,42.276516,42.114628
1136,46.499058,42.983463,44.671318
1144,47.857731,43.840374,42.543331
1152,45.176987,38.842297,43.141872
1160,45.715492,35.841869,41.895386
1168,45.016834,37.028160,45.241440
1176,44.963070,37.318535,43.250378
1184,45.181072,36.191765,45.613255
1192,43.158974,37.451920,43.589912
1200,44.598560,37.251656,46.283577
1208,44.327900,38.538929,44.036930
1216,47.488171,38.618618,46.128063
1224,45.608692,40.591312,44.248711
1232,45.578190,41.725426,46.140591
1240,48.635307,43.081711,43.909363
1248,48.821686,44.972992,46.714252
1256,47.613640,45.303680,44.670631
1264,48.716660,45.908661,47.403847
1272,47.232159,43.876331,44.660484
1280,38.416199,32.739174,41.854145
1288,42.368942,41.586624,45.400673
1296,46.735023,41.817181,48.264168
1304,46.220310,41.581409,47.056320
1312,47.157242,39.894909,48.260151
1320,47.240467,41.907589,46.275158
1328,46.681679,41.901295,48.598133
1336,48.564789,43.097305,47.055729
1344,48.227970,42.876343,48.228584
1352,48.460941,44.571747,46.311749
1360,48.153927,45.894115,49.370827
1368,47.507221,46.032352,48.256817
1376,48.051693,45.589157,49.594624
1384,49.237343,46.377747,46.213886
1392,48.026474,45.234383,49.804111
1400,47.497883,44.679306,48.200474
1408,46.892120,43.840935,47.933983
1416,45.763485,45.786781,47.412319
1424,45.514683,46.621460,50.902725
1432,45.460571,45.557697,48.382431
1440,47.762779,44.180161,51.084743
1448,45.691868,45.661537,48.124256
1456,46.892227,46.567200,50.837154
1464,46.325657,47.484272,48.792213
1472,30.955357,49.473007,50.990520
1480,46.317913,48.720295,48.863621
1488,47.524620,48.851746,52.184742
1496,47.350044,47.240921,48.802471
1504,48.595814,47.870152,51.565701
1512,46.247719,49.402855,49.155842
1520,47.412167,51.512550,51.794571
1528,47.935509,51.001930,49.267014
1536,34.430279,26.682865,34.950291
1544,45.805420,36.705616,41.706039
1552,45.383114,37.257149,44.115398
1560,44.809162,36.347637,41.947151
1568,46.874516,37.105782,43.195595
1576,45.620773,36.771164,41.316971
1584,46.729870,37.593342,43.702446
1592,46.382526,37.132721,40.867477
1600,46.726265,37.688751,41.990520
1608,46.955780,38.184200,41.156822
1616,47.494308,38.611210,43.478401
1624,47.013924,37.822372,41.998943
1632,47.434734,40.230770,43.143044
1640,47.230820,40.008198,41.684566
1648,47.227680,39.558022,43.312717
1656,47.763466,39.320007,41.920681
1664,47.948479,35.608925,42.893028
1672,43.540588,35.863121,42.493507
1680,46.153324,19.306398,43.556370
1688,46.502903,36.481167,41.760136
1696,45.563946,37.019936,44.164181
1704,45.660515,37.079887,43.080502
1712,46.913918,37.758629,45.897133
1720,45.529289,37.752579,44.002563
1728,47.193150,38.188564,44.399452
1736,46.044155,38.193314,41.528244
1744,46.081142,38.605206,43.906654
1752,45.687328,38.748680,42.853519
1760,46.478420,38.758354,44.580124
1768,46.938404,38.573467,43.768944
1776,47.331009,39.091976,45.568119
1784,46.996464,39.053040,43.471123
1792,43.146225,32.482903,41.200550
1800,45.115467,37.990974,43.382782
1808,46.692574,38.052383,46.202858
1816,45.407688,38.002525,45.091595
1824,46.470264,37.174648,46.558990
1832,46.637516,37.607376,44.308887
1840,45.959480,36.111435,46.748848
1848,45.818295,36.226482,44.056511
1856,46.672421,35.901184,46.619408
1864,46.955719,37.088078,44.426884
1872,46.188370,37.224247,47.284569
1880,45.800140,38.334541,46.105484
1888,47.536007,39.674461,46.719257
1896,46.786068,39.777905,45.719044
1904,46.743969,41.108852,47.594780
1912,46.929825,41.204700,45.599659
1920,46.746216,41.041080,46.968563
1928,45.542030,40.445084,46.405159
1936,46.238541,39.601830,48.535500
1944,45.237907,40.077400,46.536842
1952,46.008125,39.773857,48.694740
1960,45.065861,40.260426,47.567528
1968,46.666149,38.391113,49.627239
1976,45.530956,39.669815,47.433735
1984,46.376724,40.196720,48.933929
1992,45.653690,40.878616,48.331699
2000,46.739109,40.370083,47.544533
2008,36.185471,30.885338,47.234974
2016,46.762447,40.869980,48.306633
2024,44.955383,40.213970,47.087498
2032,47.297523,42.068859,49.461128
2040,46.520309,42.599125,47.169189
2048,29.056873,21.888536,25.540287
